timestamp,interface,control_scheme,capacity,throughput,goodput,latency_99,latency_95,latency_median,filename,TOKEN_UPDATE_RATE,BREAKWATER_B,BREAKWATERD_RTT,BREAKWATER_TRACK_CREDIT,BREAKWATER_CLIENT_EXPIRATION,PRICE_STEP,BREAKWATERD_CLIENT_EXPIRATION,BREAKWATERD_A,DAGOR_ALPHA,PRICE_UPDATE_RATE,LATENCY_THRESHOLD,CHARON_TRACK_PRICE,LAZY_UPDATE,LOAD_SHEDDING,PRICE_STRATEGY,BREAKWATERD_B,BREAKWATER_RTT,BREAKWATER_A,BREAKWATERD_INITIAL_CREDIT,DAGOR_UMAX,RATE_LIMITING,BREAKWATER_SLO,BREAKWATERD_LOAD_SHEDDING,BREAKWATER_INITIAL_CREDIT,BREAKWATER_LOAD_SHEDDING,DAGOR_BETA,DAGOR_ADMISSION_LEVEL_UPDATE_INTERVAL,INTERCEPT,BREAKWATERD_SLO,DAGOR_QUEUING_THRESHOLD
0608_0405,motivate-get,charon,16000,6825.933325450366,6825.52382063894,18.166887679999988,12.022269999999992,5.501858,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-get-control-charon-parallel-capacity-16000-0608_0405.json,14856us,0.02,1000us,false,10ms,138,10ms,0.001,0.05,5697us,193us,false,true,true,linear,0.02,1000us,0.001,400,20,true,12500us,true,400,true,0.01,10ms,charon,12500us,2ms
0607_2135,motivate-get,dagor,28000,3512.492326354442,1589.3238245549087,986.7131641600004,656.3365427999997,43.810962,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-get-control-dagor-parallel-capacity-28000-0607_2135.json,10ms,0.02,1000us,false,10ms,0,10ms,0.001,1.936523151438795,10ms,100us,false,false,true,step,0.02,1000us,0.001,400,18,true,12500us,true,400,true,0.9402725344777285,16214us,dagor,12500us,69539us
0608_0442,motivate-get,charon,10000,5596.640622815733,5596.640622815733,13.236728659999995,8.496140899999997,5.1347725,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-get-control-charon-parallel-capacity-10000-0608_0442.json,14856us,0.02,1000us,false,10ms,138,10ms,0.001,0.05,5697us,193us,false,true,true,linear,0.02,1000us,0.001,400,20,true,12500us,true,400,true,0.01,10ms,charon,12500us,2ms
0607_1958,motivate-set,breakwater,28000,8675.711948217513,8070.347664589274,356.49354805,181.21890120000003,42.015622,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-set-control-breakwater-parallel-capacity-28000-0607_1958.json,10ms,0.5056524813385149,1000us,false,484us,0,10ms,0.001,0.05,10ms,100us,false,false,true,step,0.02,8986us,0.869458465975631,400,20,true,5724us,true,255,true,0.01,10ms,breakwater,12500us,2ms
0608_0050,motivate-set,breakwater,24000,,,,,,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-set-control-breakwater-parallel-capacity-24000-0608_0050.json,10ms,0.5056524813385149,1000us,false,484us,0,10ms,0.001,0.05,10ms,100us,false,false,true,step,0.02,8986us,0.869458465975631,400,20,true,5724us,true,255,true,0.01,10ms,breakwater,12500us,2ms
0608_0103,motivate-set,dagor,18000,7187.889690783665,7187.889690783665,47.2324154,39.190340799999994,25.809304,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-set-control-dagor-parallel-capacity-18000-0608_0103.json,10ms,0.02,1000us,false,10ms,0,10ms,0.001,1.936523151438795,10ms,100us,false,false,true,step,0.02,1000us,0.001,400,18,true,12500us,true,400,true,0.9402725344777285,16214us,dagor,12500us,69539us
0607_1443,motivate-get,charon,28000,7070.565031144996,7038.224669718942,32.58095697999999,22.184819199999993,7.612426,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-get-control-charon-parallel-capacity-28000-0607_1443.json,14856us,0.02,1000us,false,10ms,138,10ms,0.001,0.05,5697us,193us,false,true,true,linear,0.02,1000us,0.001,400,20,true,12500us,true,400,true,0.01,10ms,charon,12500us,2ms
0607_2119,motivate-get,dagor,24000,14405.29483979742,11339.878450161537,127.62947813999988,78.78803769999999,21.817235500000002,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-get-control-dagor-parallel-capacity-24000-0607_2119.json,10ms,0.02,1000us,false,10ms,0,10ms,0.001,1.936523151438795,10ms,100us,false,false,true,step,0.02,1000us,0.001,400,18,true,12500us,true,400,true,0.9402725344777285,16214us,dagor,12500us,69539us
0607_1951,motivate-set,dagor,16000,1.628570998163379,1.628570998163379,37.6239979,36.1241815,26.031447999999997,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-set-control-dagor-parallel-capacity-16000-0607_1951.json,10ms,0.02,1000us,false,10ms,0,10ms,0.001,1.936523151438795,10ms,100us,false,false,true,step,0.02,1000us,0.001,400,18,true,12500us,true,400,true,0.9402725344777285,16214us,dagor,12500us,69539us
0607_1634,motivate-set,breakwater,20000,6177.470498439518,6177.470498439518,59.7010546199999,48.0825083,28.824436,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-set-control-breakwater-parallel-capacity-20000-0607_1634.json,10ms,0.5056524813385149,1000us,false,484us,0,10ms,0.001,0.05,10ms,100us,false,false,true,step,0.02,8986us,0.869458465975631,400,20,true,5724us,true,255,true,0.01,10ms,breakwater,12500us,2ms
0608_0148,motivate-set,dagor,18000,4926.548542690348,4926.548542690348,43.86954615999996,34.85160825,24.771132,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-set-control-dagor-parallel-capacity-18000-0608_0148.json,10ms,0.02,1000us,false,10ms,0,10ms,0.001,1.936523151438795,10ms,100us,false,false,true,step,0.02,1000us,0.001,400,18,true,12500us,true,400,true,0.9402725344777285,16214us,dagor,12500us,69539us
0607_2324,motivate-set,breakwaterd,18000,5598.501123590042,5597.893339578652,84.63528059000004,60.273668849999986,32.39526,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-set-control-breakwaterd-parallel-capacity-18000-0607_2324.json,10ms,9.873027806416664,16898us,false,4947us,0,45230us,9.892631925098605,0.05,10ms,100us,false,false,true,step,7.16324267765976,18100us,8.52203709658313,1415,20,true,23536us,true,270,true,0.01,10ms,breakwaterd,11335us,2ms
0607_2327,motivate-get,breakwater,24000,11211.28068717477,7132.411222420499,168.94762154000006,102.0516852,30.603879,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-get-control-breakwater-parallel-capacity-24000-0607_2327.json,10ms,0.5056524813385149,1000us,false,484us,0,10ms,0.001,0.05,10ms,100us,false,false,true,step,0.02,8986us,0.869458465975631,400,20,true,5724us,true,255,true,0.01,10ms,breakwater,12500us,2ms
0607_2007,motivate-set,dagor,20000,105.05398307438698,105.05398307438698,67.31486550000001,54.6824175,30.027961,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-set-control-dagor-parallel-capacity-20000-0607_2007.json,10ms,0.02,1000us,false,10ms,0,10ms,0.001,1.936523151438795,10ms,100us,false,false,true,step,0.02,1000us,0.001,400,18,true,12500us,true,400,true,0.9402725344777285,16214us,dagor,12500us,69539us
0607_1638,motivate-set,breakwater,26000,8896.126553007269,8205.730338159297,511.7633637299982,211.47821534999986,40.0161715,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-set-control-breakwater-parallel-capacity-26000-0607_1638.json,10ms,0.5056524813385149,1000us,false,484us,0,10ms,0.001,0.05,10ms,100us,false,false,true,step,0.02,8986us,0.869458465975631,400,20,true,5724us,true,255,true,0.01,10ms,breakwater,12500us,2ms
0607_2303,motivate-set,breakwater,30000,8091.770471607933,7231.1902154168665,1143.3937188400025,388.6020827999966,42.071532,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-set-control-breakwater-parallel-capacity-30000-0607_2303.json,10ms,0.5056524813385149,1000us,false,484us,0,10ms,0.001,0.05,10ms,100us,false,false,true,step,0.02,8986us,0.869458465975631,400,20,true,5724us,true,255,true,0.01,10ms,breakwater,12500us,2ms
0607_1605,motivate-get,charon,24000,7476.606760903839,7467.54000882633,26.299804300000126,16.978284,6.28779,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-get-control-charon-parallel-capacity-24000-0607_1605.json,14856us,0.02,1000us,false,10ms,138,10ms,0.001,0.05,5697us,193us,false,true,true,linear,0.02,1000us,0.001,400,20,true,12500us,true,400,true,0.01,10ms,charon,12500us,2ms
0608_0748,motivate-get,breakwater,20000,,,,,,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-get-control-breakwater-parallel-capacity-20000-0608_0748.json,10ms,0.5056524813385149,1000us,false,484us,0,10ms,0.001,0.05,10ms,100us,false,false,true,step,0.02,8986us,0.869458465975631,400,20,true,5724us,true,255,true,0.01,10ms,breakwater,12500us,2ms
0608_0722,motivate-get,dagor,22000,13290.659484648271,12423.24952588392,72.28255875999994,44.56928029999998,11.262619,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-get-control-dagor-parallel-capacity-22000-0608_0722.json,10ms,0.02,1000us,false,10ms,0,10ms,0.001,1.936523151438795,10ms,100us,false,false,true,step,0.02,1000us,0.001,400,18,true,12500us,true,400,true,0.9402725344777285,16214us,dagor,12500us,69539us
0608_0553,motivate-get,dagor,12000,7210.133565389722,7210.133565389722,17.345840600000013,10.6865972,5.299535,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-get-control-dagor-parallel-capacity-12000-0608_0553.json,10ms,0.02,1000us,false,10ms,0,10ms,0.001,1.936523151438795,10ms,100us,false,false,true,step,0.02,1000us,0.001,400,18,true,12500us,true,400,true,0.9402725344777285,16214us,dagor,12500us,69539us
0607_1800,motivate-set,breakwaterd,30000,11774.425154154074,10159.74750252889,191.68556233,156.25052325,79.76486650000001,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-set-control-breakwaterd-parallel-capacity-30000-0607_1800.json,10ms,9.873027806416664,16898us,false,4947us,0,45230us,9.892631925098605,0.05,10ms,100us,false,false,true,step,7.16324267765976,18100us,8.52203709658313,1415,20,true,23536us,true,270,true,0.01,10ms,breakwaterd,11335us,2ms
0607_1553,motivate-get,breakwater,22000,12484.022086298713,11986.908735464593,160.16475540999926,34.82792134999987,10.5441725,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-get-control-breakwater-parallel-capacity-22000-0607_1553.json,10ms,0.5056524813385149,1000us,false,484us,0,10ms,0.001,0.05,10ms,100us,false,false,true,step,0.02,8986us,0.869458465975631,400,20,true,5724us,true,255,true,0.01,10ms,breakwater,12500us,2ms
0607_1530,motivate-set,breakwater,30000,7621.735758583323,6106.068553199567,1083.9508496900019,701.9199500999999,57.0675435,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-set-control-breakwater-parallel-capacity-30000-0607_1530.json,10ms,0.5056524813385149,1000us,false,484us,0,10ms,0.001,0.05,10ms,100us,false,false,true,step,0.02,8986us,0.869458465975631,400,20,true,5724us,true,255,true,0.01,10ms,breakwater,12500us,2ms
0607_2349,motivate-get,breakwater,16000,8457.380881630204,8368.356889461063,40.531763600000076,25.453576,6.953624,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-get-control-breakwater-parallel-capacity-16000-0607_2349.json,10ms,0.5056524813385149,1000us,false,484us,0,10ms,0.001,0.05,10ms,100us,false,false,true,step,0.02,8986us,0.869458465975631,400,20,true,5724us,true,255,true,0.01,10ms,breakwater,12500us,2ms
0607_1557,motivate-get,charon,12000,6440.843261004063,6440.843261004063,17.10998003000001,10.384097449999997,5.277350500000001,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-get-control-charon-parallel-capacity-12000-0607_1557.json,14856us,0.02,1000us,false,10ms,138,10ms,0.001,0.05,5697us,193us,false,true,true,linear,0.02,1000us,0.001,400,20,true,12500us,true,400,true,0.01,10ms,charon,12500us,2ms
0608_0547,motivate-set,breakwater,24000,,,,,,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-set-control-breakwater-parallel-capacity-24000-0608_0547.json,10ms,0.5056524813385149,1000us,false,484us,0,10ms,0.001,0.05,10ms,100us,false,false,true,step,0.02,8986us,0.869458465975631,400,20,true,5724us,true,255,true,0.01,10ms,breakwater,12500us,2ms
0607_2032,motivate-get,breakwater,14000,8274.120218483422,8271.061996979905,21.112644700000015,14.5778255,5.494244,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-get-control-breakwater-parallel-capacity-14000-0607_2032.json,10ms,0.5056524813385149,1000us,false,484us,0,10ms,0.001,0.05,10ms,100us,false,false,true,step,0.02,8986us,0.869458465975631,400,20,true,5724us,true,255,true,0.01,10ms,breakwater,12500us,2ms
0607_2156,motivate-get,breakwater,14000,5803.633478059345,5693.012270586005,47.36394990000003,27.1432775,5.902738,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-get-control-breakwater-parallel-capacity-14000-0607_2156.json,10ms,0.5056524813385149,1000us,false,484us,0,10ms,0.001,0.05,10ms,100us,false,false,true,step,0.02,8986us,0.869458465975631,400,20,true,5724us,true,255,true,0.01,10ms,breakwater,12500us,2ms
0607_1624,motivate-get,breakwater,26000,7376.891163573721,3569.0432821998816,756.5910579800028,225.4733942,41.505486,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-get-control-breakwater-parallel-capacity-26000-0607_1624.json,10ms,0.5056524813385149,1000us,false,484us,0,10ms,0.001,0.05,10ms,100us,false,false,true,step,0.02,8986us,0.869458465975631,400,20,true,5724us,true,255,true,0.01,10ms,breakwater,12500us,2ms
0607_2345,motivate-get,breakwater,10000,5999.594301714142,5999.389092667173,14.793693919999996,9.563469799999995,5.043432,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-get-control-breakwater-parallel-capacity-10000-0607_2345.json,10ms,0.5056524813385149,1000us,false,484us,0,10ms,0.001,0.05,10ms,100us,false,false,true,step,0.02,8986us,0.869458465975631,400,20,true,5724us,true,255,true,0.01,10ms,breakwater,12500us,2ms
0607_2230,motivate-set,breakwaterd,22000,6552.101474339137,6407.0745624414685,141.97256250000004,114.4515215,52.9955645,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-set-control-breakwaterd-parallel-capacity-22000-0607_2230.json,10ms,9.873027806416664,16898us,false,4947us,0,45230us,9.892631925098605,0.05,10ms,100us,false,false,true,step,7.16324267765976,18100us,8.52203709658313,1415,20,true,23536us,true,270,true,0.01,10ms,breakwaterd,11335us,2ms
0607_2218,motivate-get,dagor,26000,1342.5672019758465,1170.6948794930656,261.86630560000003,94.82439099999999,13.476973,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-get-control-dagor-parallel-capacity-26000-0607_2218.json,10ms,0.02,1000us,false,10ms,0,10ms,0.001,1.936523151438795,10ms,100us,false,false,true,step,0.02,1000us,0.001,400,18,true,12500us,true,400,true,0.9402725344777285,16214us,dagor,12500us,69539us
0607_1630,motivate-get,breakwater,14000,7752.681587646271,7734.12864953877,28.21572717000001,18.541594949999993,5.967435500000001,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-get-control-breakwater-parallel-capacity-14000-0607_1630.json,10ms,0.5056524813385149,1000us,false,484us,0,10ms,0.001,0.05,10ms,100us,false,false,true,step,0.02,8986us,0.869458465975631,400,20,true,5724us,true,255,true,0.01,10ms,breakwater,12500us,2ms
0608_0032,motivate-get,dagor,14000,406.39210304999574,406.39210304999574,14.758003839999995,9.42860599999999,5.432243,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-get-control-dagor-parallel-capacity-14000-0608_0032.json,10ms,0.02,1000us,false,10ms,0,10ms,0.001,1.936523151438795,10ms,100us,false,false,true,step,0.02,1000us,0.001,400,18,true,12500us,true,400,true,0.9402725344777285,16214us,dagor,12500us,69539us
0608_0204,motivate-get,charon,22000,7316.23862297652,7309.888966006497,21.65441398000007,14.503442349999979,5.9977065,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-get-control-charon-parallel-capacity-22000-0608_0204.json,14856us,0.02,1000us,false,10ms,138,10ms,0.001,0.05,5697us,193us,false,true,true,linear,0.02,1000us,0.001,400,20,true,12500us,true,400,true,0.01,10ms,charon,12500us,2ms
0607_2235,motivate-set,breakwaterd,30000,8130.612372238632,4708.920762236989,1622.719767419999,865.1321206000001,110.792045,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-set-control-breakwaterd-parallel-capacity-30000-0607_2235.json,10ms,9.873027806416664,16898us,false,4947us,0,45230us,9.892631925098605,0.05,10ms,100us,false,false,true,step,7.16324267765976,18100us,8.52203709658313,1415,20,true,23536us,true,270,true,0.01,10ms,breakwaterd,11335us,2ms
0607_2214,motivate-get,dagor,20000,12052.676404045991,11880.170630221435,42.771843860000004,28.373220099999998,8.4797105,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-get-control-dagor-parallel-capacity-20000-0607_2214.json,10ms,0.02,1000us,false,10ms,0,10ms,0.001,1.936523151438795,10ms,100us,false,false,true,step,0.02,1000us,0.001,400,18,true,12500us,true,400,true,0.9402725344777285,16214us,dagor,12500us,69539us
0607_2036,motivate-set,breakwater,20000,7501.5106737736705,7498.472107685162,80.13590264000004,57.148367799999995,28.93433,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-set-control-breakwater-parallel-capacity-20000-0607_2036.json,10ms,0.5056524813385149,1000us,false,484us,0,10ms,0.001,0.05,10ms,100us,false,false,true,step,0.02,8986us,0.869458465975631,400,20,true,5724us,true,255,true,0.01,10ms,breakwater,12500us,2ms
0608_0015,motivate-get,breakwaterd,10000,5756.06563439325,5755.861551157086,16.94480212,11.514620999999993,5.421922,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-get-control-breakwaterd-parallel-capacity-10000-0608_0015.json,10ms,9.873027806416664,16898us,false,4947us,0,45230us,9.892631925098605,0.05,10ms,100us,false,false,true,step,7.16324267765976,18100us,8.52203709658313,1415,20,true,23536us,true,270,true,0.01,10ms,breakwaterd,11335us,2ms
0608_0800,motivate-set,dagor,16000,2787.012529752183,2787.012529752183,37.72692213000001,31.821109549999996,24.4666185,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-set-control-dagor-parallel-capacity-16000-0608_0800.json,10ms,0.02,1000us,false,10ms,0,10ms,0.001,1.936523151438795,10ms,100us,false,false,true,step,0.02,1000us,0.001,400,18,true,12500us,true,400,true,0.9402725344777285,16214us,dagor,12500us,69539us
0608_0019,motivate-get,breakwaterd,16000,4981.146799274441,4230.884338278677,87.61831232000007,62.08868369999998,12.8458945,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-get-control-breakwaterd-parallel-capacity-16000-0608_0019.json,10ms,9.873027806416664,16898us,false,4947us,0,45230us,9.892631925098605,0.05,10ms,100us,false,false,true,step,7.16324267765976,18100us,8.52203709658313,1415,20,true,23536us,true,270,true,0.01,10ms,breakwaterd,11335us,2ms
0607_1501,motivate-set,breakwater,30000,0.0,0.0,,,,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-set-control-breakwater-parallel-capacity-30000-0607_1501.json,10ms,0.5056524813385149,1000us,false,484us,0,10ms,0.001,0.05,10ms,100us,false,false,true,step,0.02,8986us,0.869458465975631,400,20,true,5724us,true,255,true,0.01,10ms,breakwater,12500us,2ms
0608_0044,motivate-set,breakwater,16000,5744.788504351346,5744.3837279902855,57.63260916999993,42.31870814999999,26.069619000000003,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-set-control-breakwater-parallel-capacity-16000-0608_0044.json,10ms,0.5056524813385149,1000us,false,484us,0,10ms,0.001,0.05,10ms,100us,false,false,true,step,0.02,8986us,0.869458465975631,400,20,true,5724us,true,255,true,0.01,10ms,breakwater,12500us,2ms
0607_1831,motivate-set,breakwaterd,30000,7650.438497088822,7006.084851916025,181.9708928,142.25591439999997,64.09252,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-set-control-breakwaterd-parallel-capacity-30000-0607_1831.json,10ms,7.551461892686534,18274us,false,1690us,0,66546us,6.272698771475341,0.05,10ms,100us,false,false,true,step,1.4280215580183964,4519us,28.427748700731264,2537,20,true,43636us,true,22,true,0.01,10ms,breakwaterd,73762us,2ms
0608_0727,motivate-get,dagor,30000,6302.535705528275,2650.1803551916464,4867.913538300014,690.3939105,52.504525,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-get-control-dagor-parallel-capacity-30000-0608_0727.json,10ms,0.02,1000us,false,10ms,0,10ms,0.001,1.936523151438795,10ms,100us,false,false,true,step,0.02,1000us,0.001,400,18,true,12500us,true,400,true,0.9402725344777285,16214us,dagor,12500us,69539us
