timestamp,interface,control_scheme,capacity,throughput,goodput,latency_99,latency_95,latency_median,filename,BREAKWATERD_SLO,BREAKWATERD_RTT,DAGOR_QUEUING_THRESHOLD,CHARON_TRACK_PRICE,BREAKWATER_RTT,LATENCY_THRESHOLD,BREAKWATERD_A,PRICE_STEP,PRICE_UPDATE_RATE,BREAKWATER_SLO,BREAKWATER_A,TOKEN_UPDATE_RATE,LOAD_SHEDDING,LAZY_UPDATE,RATE_LIMITING,BREAKWATERD_INITIAL_CREDIT,DAGOR_BETA,PRICE_STRATEGY,BREAKWATERD_CLIENT_EXPIRATION,BREAKWATER_LOAD_SHEDDING,BREAKWATERD_B,DAGOR_ADMISSION_LEVEL_UPDATE_INTERVAL,DAGOR_ALPHA,BREAKWATER_INITIAL_CREDIT,DAGOR_UMAX,BREAKWATER_CLIENT_EXPIRATION,BREAKWATER_TRACK_CREDIT,BREAKWATERD_LOAD_SHEDDING,BREAKWATER_B,INTERCEPT
0616_1841,reserve-hotel,charon,7000,3146.4034663715206,3140.9025829194516,9.524179319999998,4.148367099999997,1.171783,/home/jiali/Sync/Git/protobuf/ghz-results/social-reserve-hotel-control-charon-parallel-capacity-7000-0616_1841.json,12500us,1000us,2ms,false,1000us,300us,0.001,176,10ms,12500us,0.001,71503us,true,true,true,400,0.01,linear,10ms,true,0.02,10ms,0.05,400,20,10ms,false,true,0.02,charon
0616_1756,reserve-hotel,charon,10000,2825.692348407481,2792.4083187343626,15.87396169999994,7.847220500000001,1.3322539999999998,/home/jiali/Sync/Git/protobuf/ghz-results/social-reserve-hotel-control-charon-parallel-capacity-10000-0616_1756.json,12500us,1000us,2ms,false,1000us,300us,0.001,176,10ms,12500us,0.001,71503us,true,true,true,400,0.01,linear,10ms,true,0.02,10ms,0.05,400,20,10ms,false,true,0.02,charon
0616_1746,reserve-hotel,charon,5000,2982.1849992087377,2980.6594288183096,8.124674160000003,3.135008399999997,1.104795,/home/jiali/Sync/Git/protobuf/ghz-results/social-reserve-hotel-control-charon-parallel-capacity-5000-0616_1746.json,12500us,1000us,2ms,false,1000us,300us,0.001,176,10ms,12500us,0.001,71503us,true,true,true,400,0.01,linear,10ms,true,0.02,10ms,0.05,400,20,10ms,false,true,0.02,charon
0616_2017,reserve-hotel,charon,6000,,,,,,/home/jiali/Sync/Git/protobuf/ghz-results/social-reserve-hotel-control-charon-parallel-capacity-6000-0616_2017.json,12500us,1000us,2ms,false,1000us,300us,0.001,176,10ms,12500us,0.001,71503us,true,true,true,400,0.01,linear,10ms,true,0.02,10ms,0.05,400,20,10ms,false,true,0.02,charon
0616_1914,reserve-hotel,charon,7000,2952.8486229642767,2946.141760512778,10.401973490000001,4.849590199999999,1.206759,/home/jiali/Sync/Git/protobuf/ghz-results/social-reserve-hotel-control-charon-parallel-capacity-7000-0616_1914.json,12500us,1000us,2ms,false,1000us,300us,0.001,176,10ms,12500us,0.001,71503us,true,true,true,400,0.01,linear,10ms,true,0.02,10ms,0.05,400,20,10ms,false,true,0.02,charon
0616_1805,reserve-hotel,charon,5000,3062.744418132009,3059.0793869176505,9.023516639999997,3.2590407499999983,1.0998665,/home/jiali/Sync/Git/protobuf/ghz-results/social-reserve-hotel-control-charon-parallel-capacity-5000-0616_1805.json,12500us,1000us,2ms,false,1000us,300us,0.001,176,10ms,12500us,0.001,71503us,true,true,true,400,0.01,linear,10ms,true,0.02,10ms,0.05,400,20,10ms,false,true,0.02,charon
0616_1815,reserve-hotel,charon,10000,,,,,,/home/jiali/Sync/Git/protobuf/ghz-results/social-reserve-hotel-control-charon-parallel-capacity-10000-0616_1815.json,12500us,1000us,2ms,false,1000us,300us,0.001,176,10ms,12500us,0.001,71503us,true,true,true,400,0.01,linear,10ms,true,0.02,10ms,0.05,400,20,10ms,false,true,0.02,charon
0616_1740,reserve-hotel,dagor,10000,3920.9658760057655,3623.0102599131956,29.603502080000002,17.729056599999996,2.705886,/home/jiali/Sync/Git/protobuf/ghz-results/social-reserve-hotel-control-dagor-parallel-capacity-10000-0616_1740.json,12500us,1000us,1096us,false,1000us,100us,0.001,0,10ms,12500us,0.001,10ms,true,false,true,400,1.5045012305328131,step,10ms,true,0.02,29734us,8.535554276394805,400,16,10ms,false,true,0.02,dagor
0616_1811,reserve-hotel,charon,8000,2970.444126668493,2945.750550575289,13.711980000000006,6.5810905,1.196548,/home/jiali/Sync/Git/protobuf/ghz-results/social-reserve-hotel-control-charon-parallel-capacity-8000-0616_1811.json,12500us,1000us,2ms,false,1000us,300us,0.001,176,10ms,12500us,0.001,71503us,true,true,true,400,0.01,linear,10ms,true,0.02,10ms,0.05,400,20,10ms,false,true,0.02,charon
0616_1708,reserve-hotel,charon,9000,2960.4426119006607,2938.620170046557,13.369963040000002,6.176897499999996,1.226471,/home/jiali/Sync/Git/protobuf/ghz-results/social-reserve-hotel-control-charon-parallel-capacity-9000-0616_1708.json,12500us,1000us,2ms,false,1000us,300us,0.001,176,10ms,12500us,0.001,71503us,true,true,true,400,0.01,linear,10ms,true,0.02,10ms,0.05,400,20,10ms,false,true,0.02,charon
0616_1728,reserve-hotel,charon,3000,2467.9100571246504,2467.7068533323795,3.432821680000009,1.8225751499999998,1.11079,/home/jiali/Sync/Git/protobuf/ghz-results/social-reserve-hotel-control-charon-parallel-capacity-3000-0616_1728.json,12500us,1000us,2ms,false,1000us,300us,0.001,176,10ms,12500us,0.001,71503us,true,true,true,400,0.01,linear,10ms,true,0.02,10ms,0.05,400,20,10ms,false,true,0.02,charon
0616_1823,reserve-hotel,charon,7000,2730.845568315444,2719.769354616464,12.340332100000003,5.753466199999996,1.212892,/home/jiali/Sync/Git/protobuf/ghz-results/social-reserve-hotel-control-charon-parallel-capacity-7000-0616_1823.json,12500us,1000us,2ms,false,1000us,300us,0.001,176,10ms,12500us,0.001,71503us,true,true,true,400,0.01,linear,10ms,true,0.02,10ms,0.05,400,20,10ms,false,true,0.02,charon
0616_1919,reserve-hotel,dagor,10000,4140.061701933651,3929.1296904544774,26.58887717999999,15.128637399999981,2.187716,/home/jiali/Sync/Git/protobuf/ghz-results/social-reserve-hotel-control-dagor-parallel-capacity-10000-0616_1919.json,12500us,1000us,1096us,false,1000us,100us,0.001,0,10ms,12500us,0.001,10ms,true,false,true,400,1.5045012305328131,step,10ms,true,0.02,29734us,8.535554276394805,400,16,10ms,false,true,0.02,dagor
0616_1807,reserve-hotel,charon,6000,3183.8012671695424,3177.5111748056233,11.25137026999997,4.652597149999999,1.1195395000000001,/home/jiali/Sync/Git/protobuf/ghz-results/social-reserve-hotel-control-charon-parallel-capacity-6000-0616_1807.json,12500us,1000us,2ms,false,1000us,300us,0.001,176,10ms,12500us,0.001,71503us,true,true,true,400,0.01,linear,10ms,true,0.02,10ms,0.05,400,20,10ms,false,true,0.02,charon
0616_1934,reserve-hotel,dagor,9000,3894.438008427646,3689.730238953037,26.993155860000044,15.420507499999998,1.957374,/home/jiali/Sync/Git/protobuf/ghz-results/social-reserve-hotel-control-dagor-parallel-capacity-9000-0616_1934.json,12500us,1000us,1096us,false,1000us,100us,0.001,0,10ms,12500us,0.001,10ms,true,false,true,400,1.5045012305328131,step,10ms,true,0.02,29734us,8.535554276394805,400,16,10ms,false,true,0.02,dagor
0616_2015,reserve-hotel,charon,5000,2985.1821414621036,2982.544248124306,7.770888839999994,2.859331599999999,1.091658,/home/jiali/Sync/Git/protobuf/ghz-results/social-reserve-hotel-control-charon-parallel-capacity-5000-0616_2015.json,12500us,1000us,2ms,false,1000us,300us,0.001,176,10ms,12500us,0.001,71503us,true,true,true,400,0.01,linear,10ms,true,0.02,10ms,0.05,400,20,10ms,false,true,0.02,charon
0616_1852,reserve-hotel,charon,5000,2950.8436302887153,2948.5061271546824,8.521034239999999,3.5127053999999998,1.154899,/home/jiali/Sync/Git/protobuf/ghz-results/social-reserve-hotel-control-charon-parallel-capacity-5000-0616_1852.json,12500us,1000us,2ms,false,1000us,300us,0.001,176,10ms,12500us,0.001,71503us,true,true,true,400,0.01,linear,10ms,true,0.02,10ms,0.05,400,20,10ms,false,true,0.02,charon
0616_1815,reserve-hotel,charon,3000,2266.1199861065807,2266.1199861065807,4.449325759999995,1.8646037000000018,1.158847,/home/jiali/Sync/Git/protobuf/ghz-results/social-reserve-hotel-control-charon-parallel-capacity-3000-0616_1815.json,12500us,1000us,2ms,false,1000us,300us,0.001,176,10ms,12500us,0.001,71503us,true,true,true,400,0.01,linear,10ms,true,0.02,10ms,0.05,400,20,10ms,false,true,0.02,charon
0616_1854,reserve-hotel,charon,6000,3253.422693062387,3250.1738390702512,10.093271960000004,4.5010967999999965,1.126709,/home/jiali/Sync/Git/protobuf/ghz-results/social-reserve-hotel-control-charon-parallel-capacity-6000-0616_1854.json,12500us,1000us,2ms,false,1000us,300us,0.001,176,10ms,12500us,0.001,71503us,true,true,true,400,0.01,linear,10ms,true,0.02,10ms,0.05,400,20,10ms,false,true,0.02,charon
0616_1819,reserve-hotel,charon,5000,3059.645413847866,3058.121989523106,9.61087475,3.80791475,1.116162,/home/jiali/Sync/Git/protobuf/ghz-results/social-reserve-hotel-control-charon-parallel-capacity-5000-0616_1819.json,12500us,1000us,2ms,false,1000us,300us,0.001,176,10ms,12500us,0.001,71503us,true,true,true,400,0.01,linear,10ms,true,0.02,10ms,0.05,400,20,10ms,false,true,0.02,charon
0616_1716,reserve-hotel,dagor,5000,3023.9425240096925,3018.0353916668087,9.125310399999966,4.1453015,1.174456,/home/jiali/Sync/Git/protobuf/ghz-results/social-reserve-hotel-control-dagor-parallel-capacity-5000-0616_1716.json,12500us,1000us,1096us,false,1000us,100us,0.001,0,10ms,12500us,0.001,10ms,true,false,true,400,1.5045012305328131,step,10ms,true,0.02,29734us,8.535554276394805,400,16,10ms,false,true,0.02,dagor
0616_1914,reserve-hotel,dagor,8000,3886.6139515793275,3827.528632989459,16.579553570000048,9.987696450000007,1.407403,/home/jiali/Sync/Git/protobuf/ghz-results/social-reserve-hotel-control-dagor-parallel-capacity-8000-0616_1914.json,12500us,1000us,1096us,false,1000us,100us,0.001,0,10ms,12500us,0.001,10ms,true,false,true,400,1.5045012305328131,step,10ms,true,0.02,29734us,8.535554276394805,400,16,10ms,false,true,0.02,dagor
0616_1726,reserve-hotel,dagor,10000,3906.103545883254,3656.0535816126603,26.57767941,17.115706299999992,2.2182215000000003,/home/jiali/Sync/Git/protobuf/ghz-results/social-reserve-hotel-control-dagor-parallel-capacity-10000-0616_1726.json,12500us,1000us,1096us,false,1000us,100us,0.001,0,10ms,12500us,0.001,10ms,true,false,true,400,1.5045012305328131,step,10ms,true,0.02,29734us,8.535554276394805,400,16,10ms,false,true,0.02,dagor
0616_1813,reserve-hotel,dagor,10000,4104.439430529373,3766.1323938040377,32.682464329999945,19.27794274999999,2.6855585,/home/jiali/Sync/Git/protobuf/ghz-results/social-reserve-hotel-control-dagor-parallel-capacity-10000-0616_1813.json,12500us,1000us,1096us,false,1000us,100us,0.001,0,10ms,12500us,0.001,10ms,true,false,true,400,1.5045012305328131,step,10ms,true,0.02,29734us,8.535554276394805,400,16,10ms,false,true,0.02,dagor
0616_1844,reserve-hotel,dagor,9000,4007.920322031856,3874.1942649405846,20.951551859999995,12.68387684999997,1.7601485000000001,/home/jiali/Sync/Git/protobuf/ghz-results/social-reserve-hotel-control-dagor-parallel-capacity-9000-0616_1844.json,12500us,1000us,1096us,false,1000us,100us,0.001,0,10ms,12500us,0.001,10ms,true,false,true,400,1.5045012305328131,step,10ms,true,0.02,29734us,8.535554276394805,400,16,10ms,false,true,0.02,dagor
0616_1738,reserve-hotel,charon,8000,3053.5662226567674,3039.0505664557195,13.287384279999966,7.0602956499999845,1.1975435,/home/jiali/Sync/Git/protobuf/ghz-results/social-reserve-hotel-control-charon-parallel-capacity-8000-0616_1738.json,12500us,1000us,2ms,false,1000us,300us,0.001,176,10ms,12500us,0.001,71503us,true,true,true,400,0.01,linear,10ms,true,0.02,10ms,0.05,400,20,10ms,false,true,0.02,charon
0616_1900,reserve-hotel,dagor,8000,3910.187657878265,3808.152685823945,18.438692639999996,11.629727599999978,1.381895,/home/jiali/Sync/Git/protobuf/ghz-results/social-reserve-hotel-control-dagor-parallel-capacity-8000-0616_1900.json,12500us,1000us,1096us,false,1000us,100us,0.001,0,10ms,12500us,0.001,10ms,true,false,true,400,1.5045012305328131,step,10ms,true,0.02,29734us,8.535554276394805,400,16,10ms,false,true,0.02,dagor
0616_1709,reserve-hotel,charon,3000,,,,,,/home/jiali/Sync/Git/protobuf/ghz-results/social-reserve-hotel-control-charon-parallel-capacity-3000-0616_1709.json,12500us,1000us,2ms,false,1000us,300us,0.001,176,10ms,12500us,0.001,71503us,true,true,true,400,0.01,linear,10ms,true,0.02,10ms,0.05,400,20,10ms,false,true,0.02,charon
0616_1748,reserve-hotel,charon,6000,3135.831011971576,3129.028114749646,10.680877349999989,4.947542249999997,1.1410345,/home/jiali/Sync/Git/protobuf/ghz-results/social-reserve-hotel-control-charon-parallel-capacity-6000-0616_1748.json,12500us,1000us,2ms,false,1000us,300us,0.001,176,10ms,12500us,0.001,71503us,true,true,true,400,0.01,linear,10ms,true,0.02,10ms,0.05,400,20,10ms,false,true,0.02,charon
0616_1745,reserve-hotel,dagor,3000,2424.0205588977747,2424.0205588977747,4.566626,2.0590165000000002,1.149263,/home/jiali/Sync/Git/protobuf/ghz-results/social-reserve-hotel-control-dagor-parallel-capacity-3000-0616_1745.json,12500us,1000us,1096us,false,1000us,100us,0.001,0,10ms,12500us,0.001,10ms,true,false,true,400,1.5045012305328131,step,10ms,true,0.02,29734us,8.535554276394805,400,16,10ms,false,true,0.02,dagor
0616_1749,reserve-hotel,dagor,5000,3013.5930332065336,3005.5505411579115,10.768275189999988,4.858564199999999,1.1572025,/home/jiali/Sync/Git/protobuf/ghz-results/social-reserve-hotel-control-dagor-parallel-capacity-5000-0616_1749.json,12500us,1000us,1096us,false,1000us,100us,0.001,0,10ms,12500us,0.001,10ms,true,false,true,400,1.5045012305328131,step,10ms,true,0.02,29734us,8.535554276394805,400,16,10ms,false,true,0.02,dagor
0616_1742,reserve-hotel,charon,3000,,,,,,/home/jiali/Sync/Git/protobuf/ghz-results/social-reserve-hotel-control-charon-parallel-capacity-3000-0616_1742.json,12500us,1000us,2ms,false,1000us,300us,0.001,176,10ms,12500us,0.001,71503us,true,true,true,400,0.01,linear,10ms,true,0.02,10ms,0.05,400,20,10ms,false,true,0.02,charon
0616_1720,reserve-hotel,charon,8000,2853.768733190604,2840.460898075697,12.132267440000001,6.147211849999982,1.2199564999999999,/home/jiali/Sync/Git/protobuf/ghz-results/social-reserve-hotel-control-charon-parallel-capacity-8000-0616_1720.json,12500us,1000us,2ms,false,1000us,300us,0.001,176,10ms,12500us,0.001,71503us,true,true,true,400,0.01,linear,10ms,true,0.02,10ms,0.05,400,20,10ms,false,true,0.02,charon
0616_1835,reserve-hotel,charon,4000,2886.5825396248824,2885.76855794293,6.263709370000015,2.2525545499999997,1.0761465000000001,/home/jiali/Sync/Git/protobuf/ghz-results/social-reserve-hotel-control-charon-parallel-capacity-4000-0616_1835.json,12500us,1000us,2ms,false,1000us,300us,0.001,176,10ms,12500us,0.001,71503us,true,true,true,400,0.01,linear,10ms,true,0.02,10ms,0.05,400,20,10ms,false,true,0.02,charon
0616_1724,reserve-hotel,charon,10000,2568.321446871567,2535.8959693098445,16.24247326,7.378784699999987,1.312016,/home/jiali/Sync/Git/protobuf/ghz-results/social-reserve-hotel-control-charon-parallel-capacity-10000-0616_1724.json,12500us,1000us,2ms,false,1000us,300us,0.001,176,10ms,12500us,0.001,71503us,true,true,true,400,0.01,linear,10ms,true,0.02,10ms,0.05,400,20,10ms,false,true,0.02,charon
0616_1801,reserve-hotel,charon,3000,2137.029046566186,2136.7245975615465,4.7841107200000135,1.9136646999999998,1.1797270000000002,/home/jiali/Sync/Git/protobuf/ghz-results/social-reserve-hotel-control-charon-parallel-capacity-3000-0616_1801.json,12500us,1000us,2ms,false,1000us,300us,0.001,176,10ms,12500us,0.001,71503us,true,true,true,400,0.01,linear,10ms,true,0.02,10ms,0.05,400,20,10ms,false,true,0.02,charon
0616_2027,reserve-hotel,dagor,8000,3742.473742666166,3417.0855089938386,28.939005579999996,17.922212599999995,4.70735,/home/jiali/Sync/Git/protobuf/ghz-results/social-reserve-hotel-control-dagor-parallel-capacity-8000-0616_2027.json,12500us,1000us,1096us,false,1000us,100us,0.001,0,10ms,12500us,0.001,10ms,true,false,true,400,1.5045012305328131,step,10ms,true,0.02,29734us,8.535554276394805,400,16,10ms,false,true,0.02,dagor
0616_1712,reserve-hotel,dagor,3000,2424.5246821830406,2422.9960423514763,5.932475199999994,2.165248,1.150226,/home/jiali/Sync/Git/protobuf/ghz-results/social-reserve-hotel-control-dagor-parallel-capacity-3000-0616_1712.json,12500us,1000us,1096us,false,1000us,100us,0.001,0,10ms,12500us,0.001,10ms,true,false,true,400,1.5045012305328131,step,10ms,true,0.02,29734us,8.535554276394805,400,16,10ms,false,true,0.02,dagor
0616_1718,reserve-hotel,dagor,6000,3854.794711892125,3853.6731835957116,8.576932400000006,3.337779600000002,1.1628395,/home/jiali/Sync/Git/protobuf/ghz-results/social-reserve-hotel-control-dagor-parallel-capacity-6000-0616_1718.json,12500us,1000us,1096us,false,1000us,100us,0.001,0,10ms,12500us,0.001,10ms,true,false,true,400,1.5045012305328131,step,10ms,true,0.02,29734us,8.535554276394805,400,16,10ms,false,true,0.02,dagor
0616_2015,reserve-hotel,charon,10000,2495.7177379905706,2484.3417098820305,11.619702699999996,5.533782,1.25845,/home/jiali/Sync/Git/protobuf/ghz-results/social-reserve-hotel-control-charon-parallel-capacity-10000-0616_2015.json,12500us,1000us,2ms,false,1000us,300us,0.001,176,10ms,12500us,0.001,71503us,true,true,true,400,0.01,linear,10ms,true,0.02,10ms,0.05,400,20,10ms,false,true,0.02,charon
0616_2011,reserve-hotel,charon,8000,3069.6509219468053,3065.1806551643317,9.339559739999999,4.895355399999999,1.180709,/home/jiali/Sync/Git/protobuf/ghz-results/social-reserve-hotel-control-charon-parallel-capacity-8000-0616_2011.json,12500us,1000us,2ms,false,1000us,300us,0.001,176,10ms,12500us,0.001,71503us,true,true,true,400,0.01,linear,10ms,true,0.02,10ms,0.05,400,20,10ms,false,true,0.02,charon
0616_1720,reserve-hotel,dagor,7000,3724.3523716461964,3711.2355906059443,11.985225500000011,6.887463900000002,1.2643445,/home/jiali/Sync/Git/protobuf/ghz-results/social-reserve-hotel-control-dagor-parallel-capacity-7000-0616_1720.json,12500us,1000us,1096us,false,1000us,100us,0.001,0,10ms,12500us,0.001,10ms,true,false,true,400,1.5045012305328131,step,10ms,true,0.02,29734us,8.535554276394805,400,16,10ms,false,true,0.02,dagor
0616_2027,reserve-hotel,dagor,3000,2382.2301711116215,2380.3011575908613,5.9338525599999885,2.14901705,1.1563735,/home/jiali/Sync/Git/protobuf/ghz-results/social-reserve-hotel-control-dagor-parallel-capacity-3000-0616_2027.json,12500us,1000us,1096us,false,1000us,100us,0.001,0,10ms,12500us,0.001,10ms,true,false,true,400,1.5045012305328131,step,10ms,true,0.02,29734us,8.535554276394805,400,16,10ms,false,true,0.02,dagor
0616_1849,reserve-hotel,dagor,3000,2431.884074467341,2431.884074467341,4.654746440000002,2.120354599999999,1.152562,/home/jiali/Sync/Git/protobuf/ghz-results/social-reserve-hotel-control-dagor-parallel-capacity-3000-0616_1849.json,12500us,1000us,1096us,false,1000us,100us,0.001,0,10ms,12500us,0.001,10ms,true,false,true,400,1.5045012305328131,step,10ms,true,0.02,29734us,8.535554276394805,400,16,10ms,false,true,0.02,dagor
0616_2007,reserve-hotel,dagor,9000,4061.0061878460915,3931.437504993687,20.725948539999983,12.184655899999996,1.557934,/home/jiali/Sync/Git/protobuf/ghz-results/social-reserve-hotel-control-dagor-parallel-capacity-9000-0616_2007.json,12500us,1000us,1096us,false,1000us,100us,0.001,0,10ms,12500us,0.001,10ms,true,false,true,400,1.5045012305328131,step,10ms,true,0.02,29734us,8.535554276394805,400,16,10ms,false,true,0.02,dagor
0616_1948,reserve-hotel,charon,8000,2892.5244571958187,2883.890055831055,10.896050079999986,5.26903,1.177689,/home/jiali/Sync/Git/protobuf/ghz-results/social-reserve-hotel-control-charon-parallel-capacity-8000-0616_1948.json,12500us,1000us,2ms,false,1000us,300us,0.001,176,10ms,12500us,0.001,71503us,true,true,true,400,0.01,linear,10ms,true,0.02,10ms,0.05,400,20,10ms,false,true,0.02,charon
0616_2011,reserve-hotel,charon,3000,2230.8533326477404,2230.6500936068214,4.8165752,1.8678661999999981,1.155982,/home/jiali/Sync/Git/protobuf/ghz-results/social-reserve-hotel-control-charon-parallel-capacity-3000-0616_2011.json,12500us,1000us,2ms,false,1000us,300us,0.001,176,10ms,12500us,0.001,71503us,true,true,true,400,0.01,linear,10ms,true,0.02,10ms,0.05,400,20,10ms,false,true,0.02,charon
0616_2006,reserve-hotel,charon,6000,3130.997166568968,3128.863711865767,9.497036739999995,4.195372699999994,1.125018,/home/jiali/Sync/Git/protobuf/ghz-results/social-reserve-hotel-control-charon-parallel-capacity-6000-0616_2006.json,12500us,1000us,2ms,false,1000us,300us,0.001,176,10ms,12500us,0.001,71503us,true,true,true,400,0.01,linear,10ms,true,0.02,10ms,0.05,400,20,10ms,false,true,0.02,charon
0616_2001,reserve-hotel,dagor,6000,3803.1167005155444,3801.591059990626,8.701241989999996,3.3623727499999982,1.145743,/home/jiali/Sync/Git/protobuf/ghz-results/social-reserve-hotel-control-dagor-parallel-capacity-6000-0616_2001.json,12500us,1000us,1096us,false,1000us,100us,0.001,0,10ms,12500us,0.001,10ms,true,false,true,400,1.5045012305328131,step,10ms,true,0.02,29734us,8.535554276394805,400,16,10ms,false,true,0.02,dagor
0616_1851,reserve-hotel,dagor,4000,2671.267477104586,2670.4526936740217,7.67835438,3.0653755499999997,1.1456145000000002,/home/jiali/Sync/Git/protobuf/ghz-results/social-reserve-hotel-control-dagor-parallel-capacity-4000-0616_1851.json,12500us,1000us,1096us,false,1000us,100us,0.001,0,10ms,12500us,0.001,10ms,true,false,true,400,1.5045012305328131,step,10ms,true,0.02,29734us,8.535554276394805,400,16,10ms,false,true,0.02,dagor
0616_1906,reserve-hotel,charon,3000,,,,,,/home/jiali/Sync/Git/protobuf/ghz-results/social-reserve-hotel-control-charon-parallel-capacity-3000-0616_1906.json,12500us,1000us,2ms,false,1000us,300us,0.001,176,10ms,12500us,0.001,71503us,true,true,true,400,0.01,linear,10ms,true,0.02,10ms,0.05,400,20,10ms,false,true,0.02,charon
0616_1726,reserve-hotel,dagor,3000,2427.7605480063867,2427.6588574414204,4.997807220000009,2.0992850999999977,1.1618385,/home/jiali/Sync/Git/protobuf/ghz-results/social-reserve-hotel-control-dagor-parallel-capacity-3000-0616_1726.json,12500us,1000us,1096us,false,1000us,100us,0.001,0,10ms,12500us,0.001,10ms,true,false,true,400,1.5045012305328131,step,10ms,true,0.02,29734us,8.535554276394805,400,16,10ms,false,true,0.02,dagor
0616_1902,reserve-hotel,charon,10000,,,,,,/home/jiali/Sync/Git/protobuf/ghz-results/social-reserve-hotel-control-charon-parallel-capacity-10000-0616_1902.json,12500us,1000us,2ms,false,1000us,300us,0.001,176,10ms,12500us,0.001,71503us,true,true,true,400,0.01,linear,10ms,true,0.02,10ms,0.05,400,20,10ms,false,true,0.02,charon
0616_1658,reserve-hotel,charon,4000,2524.914962243419,2524.4078493769307,6.214711380000018,2.0709551999999998,1.119797,/home/jiali/Sync/Git/protobuf/ghz-results/social-reserve-hotel-control-charon-parallel-capacity-4000-0616_1658.json,12500us,1000us,2ms,false,1000us,300us,0.001,176,10ms,12500us,0.001,71503us,true,true,true,400,0.01,linear,10ms,true,0.02,10ms,0.05,400,20,10ms,false,true,0.02,charon
0616_1702,reserve-hotel,charon,6000,3528.657058737414,3526.318785887405,9.334829319999985,4.602000799999992,1.099405,/home/jiali/Sync/Git/protobuf/ghz-results/social-reserve-hotel-control-charon-parallel-capacity-6000-0616_1702.json,12500us,1000us,2ms,false,1000us,300us,0.001,176,10ms,12500us,0.001,71503us,true,true,true,400,0.01,linear,10ms,true,0.02,10ms,0.05,400,20,10ms,false,true,0.02,charon
0616_1957,reserve-hotel,dagor,4000,2739.81871216228,2738.701206662121,7.057820639999999,2.5630557999999977,1.129131,/home/jiali/Sync/Git/protobuf/ghz-results/social-reserve-hotel-control-dagor-parallel-capacity-4000-0616_1957.json,12500us,1000us,1096us,false,1000us,100us,0.001,0,10ms,12500us,0.001,10ms,true,false,true,400,1.5045012305328131,step,10ms,true,0.02,29734us,8.535554276394805,400,16,10ms,false,true,0.02,dagor
0616_1833,reserve-hotel,dagor,4000,2737.428712051851,2737.2251630529254,7.774532800000007,2.9261405999999943,1.145678,/home/jiali/Sync/Git/protobuf/ghz-results/social-reserve-hotel-control-dagor-parallel-capacity-4000-0616_1833.json,12500us,1000us,1096us,false,1000us,100us,0.001,0,10ms,12500us,0.001,10ms,true,false,true,400,1.5045012305328131,step,10ms,true,0.02,29734us,8.535554276394805,400,16,10ms,false,true,0.02,dagor
0616_1711,reserve-hotel,charon,4000,2748.182478342101,2747.471934006266,6.424344620000002,2.2188071,1.102104,/home/jiali/Sync/Git/protobuf/ghz-results/social-reserve-hotel-control-charon-parallel-capacity-4000-0616_1711.json,12500us,1000us,2ms,false,1000us,300us,0.001,176,10ms,12500us,0.001,71503us,true,true,true,400,0.01,linear,10ms,true,0.02,10ms,0.05,400,20,10ms,false,true,0.02,charon
0616_2025,reserve-hotel,charon,10000,2561.884380999897,2545.8491343098053,13.099078559999995,6.66590479999999,1.302057,/home/jiali/Sync/Git/protobuf/ghz-results/social-reserve-hotel-control-charon-parallel-capacity-10000-0616_2025.json,12500us,1000us,2ms,false,1000us,300us,0.001,176,10ms,12500us,0.001,71503us,true,true,true,400,0.01,linear,10ms,true,0.02,10ms,0.05,400,20,10ms,false,true,0.02,charon
0616_2021,reserve-hotel,charon,8000,3048.0814263598163,3043.3045064852276,11.029256840000008,5.861722899999998,1.1870535,/home/jiali/Sync/Git/protobuf/ghz-results/social-reserve-hotel-control-charon-parallel-capacity-8000-0616_2021.json,12500us,1000us,2ms,false,1000us,300us,0.001,176,10ms,12500us,0.001,71503us,true,true,true,400,0.01,linear,10ms,true,0.02,10ms,0.05,400,20,10ms,false,true,0.02,charon
0616_2004,reserve-hotel,charon,5000,3158.4168370663365,3152.6103619909363,9.744394999999983,4.058513799999999,1.124434,/home/jiali/Sync/Git/protobuf/ghz-results/social-reserve-hotel-control-charon-parallel-capacity-5000-0616_2004.json,12500us,1000us,2ms,false,1000us,300us,0.001,176,10ms,12500us,0.001,71503us,true,true,true,400,0.01,linear,10ms,true,0.02,10ms,0.05,400,20,10ms,false,true,0.02,charon
0616_1743,reserve-hotel,charon,10000,2865.689753199469,2851.64125636318,12.840553499999993,7.049964899999995,1.286514,/home/jiali/Sync/Git/protobuf/ghz-results/social-reserve-hotel-control-charon-parallel-capacity-10000-0616_1743.json,12500us,1000us,2ms,false,1000us,300us,0.001,176,10ms,12500us,0.001,71503us,true,true,true,400,0.01,linear,10ms,true,0.02,10ms,0.05,400,20,10ms,false,true,0.02,charon
0616_1722,reserve-hotel,dagor,8000,3855.8775534638653,3745.9219714465717,20.645685759999978,11.623840400000002,1.400822,/home/jiali/Sync/Git/protobuf/ghz-results/social-reserve-hotel-control-dagor-parallel-capacity-8000-0616_1722.json,12500us,1000us,1096us,false,1000us,100us,0.001,0,10ms,12500us,0.001,10ms,true,false,true,400,1.5045012305328131,step,10ms,true,0.02,29734us,8.535554276394805,400,16,10ms,false,true,0.02,dagor
