timestamp,interface,control_scheme,capacity,throughput,goodput,latency_99,latency_95,latency_median,filename,TOKEN_UPDATE_RATE,BREAKWATER_B,BREAKWATERD_RTT,BREAKWATER_TRACK_CREDIT,BREAKWATER_CLIENT_EXPIRATION,PRICE_STEP,BREAKWATERD_CLIENT_EXPIRATION,BREAKWATERD_A,DAGOR_ALPHA,PRICE_UPDATE_RATE,LATENCY_THRESHOLD,CHARON_TRACK_PRICE,LAZY_UPDATE,LOAD_SHEDDING,PRICE_STRATEGY,BREAKWATERD_B,BREAKWATER_RTT,BREAKWATER_A,BREAKWATERD_INITIAL_CREDIT,DAGOR_UMAX,RATE_LIMITING,BREAKWATER_SLO,BREAKWATERD_LOAD_SHEDDING,BREAKWATER_INITIAL_CREDIT,BREAKWATER_LOAD_SHEDDING,DAGOR_BETA,DAGOR_ADMISSION_LEVEL_UPDATE_INTERVAL,INTERCEPT,BREAKWATERD_SLO,DAGOR_QUEUING_THRESHOLD
0610_1242,motivate-set,breakwaterd,28000,7020.19754622,6757.2680434110125,171.76553590000037,118.52460815,52.264806,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-set-control-breakwaterd-parallel-capacity-28000-0610_1242.json,10ms,9.873027806416664,16898us,false,4947us,0,45230us,9.892631925098605,0.05,10ms,100us,false,false,true,step,7.16324267765976,18100us,8.52203709658313,1415,20,true,23536us,true,270,true,0.01,10ms,breakwaterd,11335us,2ms
0610_2009,motivate-get,charon,22000,9116.019557368038,4135.33233722172,1901.4934924799898,840.3074325999999,45.019202,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-get-control-charon-parallel-capacity-22000-0610_2009.json,70011us,0.02,1000us,false,10ms,334,10ms,0.001,0.05,646us,6896us,false,true,true,linear,0.02,1000us,0.001,400,20,true,12500us,true,400,true,0.01,10ms,charon,12500us,2ms
0610_2330,motivate-set,dagor,30000,8882.209111393766,7633.9195221154205,1207.386058439998,563.3283989000006,52.526296,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-set-control-dagor-parallel-capacity-30000-0610_2330.json,10ms,0.02,1000us,false,10ms,0,10ms,0.001,9.682615757193975,10ms,100us,false,false,true,step,0.02,1000us,0.001,400,18,true,12500us,true,400,true,0.9402725344777285,16214us,dagor,12500us,138772us
0610_0327,motivate-get,breakwater,10000,7387.452402960409,7374.186357729726,24.188600960000016,15.266794799999994,5.931919,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-get-control-breakwater-parallel-capacity-10000-0610_0327.json,10ms,0.5056524813385149,1000us,false,484us,0,10ms,0.001,0.05,10ms,100us,false,false,true,step,0.02,8986us,0.869458465975631,400,20,true,5724us,true,255,true,0.01,10ms,breakwater,12500us,2ms
0609_2040,S_149998854,charon,10000,159.62952851576875,70.19606189860087,840.07636085,769.10449045,616.995059,/home/rajomon/Sync/Git/protobuf/ghz-results/social-S_149998854-control-charon-parallel-capacity-10000-0609_2040.json,22879us,0.02,1000us,false,10ms,17,10ms,0.001,0.05,399us,32739us,false,true,true,linear,0.02,1000us,0.001,400,20,true,12500us,true,400,true,0.01,10ms,charon,12500us,2ms
0611_1427,S_149998854,plain,2222,2174.463623101388,2174.463623101388,131.20021347,125.42158769999999,116.467669,/home/rajomon/Sync/Git/protobuf/ghz-results/social-S_149998854-control-plain-parallel-capacity-2222-0611_1427.json,10ms,0.02,1000us,false,10ms,0,10ms,0.001,0.05,10ms,100us,false,false,true,step,0.02,1000us,0.001,400,20,true,12500us,true,400,true,0.01,10ms,plain,12500us,2ms
0611_1437,S_149998854,plain,2000,1478.4485626132414,1471.0691778191347,314.25939252005355,128.3881342,114.834868,/home/rajomon/Sync/Git/protobuf/ghz-results/social-S_149998854-control-plain-parallel-capacity-2000-0611_1437.json,10ms,0.02,1000us,false,10ms,0,10ms,0.001,0.05,10ms,100us,false,false,true,step,0.02,1000us,0.001,400,20,true,12500us,true,400,true,0.01,10ms,plain,12500us,2ms
0610_1855,S_161142529,charon,1000,964.6693592413402,964.6693592413402,73.58604319999999,71.54204899999999,69.066526,/home/rajomon/Sync/Git/protobuf/ghz-results/social-S_161142529-control-charon-parallel-capacity-1000-0610_1855.json,20443us,0.02,1000us,false,10ms,132,10ms,0.001,0.05,1794us,6213us,false,true,true,linear,0.02,1000us,0.001,400,20,true,12500us,true,400,true,0.01,10ms,charon,12500us,2ms
0610_0447,motivate-set,charon,28000,3725.522849755513,3725.522849755513,54.590751879999885,42.73961019999998,26.883311,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-set-control-charon-parallel-capacity-28000-0610_0447.json,14856us,0.02,1000us,false,10ms,138,10ms,0.001,0.05,5697us,193us,false,true,true,linear,0.02,1000us,0.001,400,20,true,12500us,true,400,true,0.01,10ms,charon,12500us,2ms
0611_0039,S_161142529,charon,1000,957.4836535815045,957.4836535815045,72.89724165,71.3401183,69.0317995,/home/rajomon/Sync/Git/protobuf/ghz-results/social-S_161142529-control-charon-parallel-capacity-1000-0611_0039.json,20443us,0.02,1000us,false,10ms,132,10ms,0.001,0.05,1794us,6213us,false,true,true,linear,0.02,1000us,0.001,400,20,true,12500us,true,400,true,0.01,10ms,charon,12500us,2ms
0610_2146,motivate-get,breakwaterd,20000,12345.765870559027,2404.3873473293183,879.5905290499999,377.9639629999998,83.158045,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-get-control-breakwaterd-parallel-capacity-20000-0610_2146.json,10ms,4.801880451158127,7468us,false,4665us,0,55235us,8.065554750541684,0.05,10ms,100us,false,false,true,step,1.0586457982971709,12881us,25.207288874023742,3726,20,true,22585us,true,949,true,0.01,10ms,breakwaterd,58031us,2ms
0610_0543,S_102000854,dagor,12000,6991.636227281474,987.4983348107605,689.9392855199997,569.2139937,299.174942,/home/rajomon/Sync/Git/protobuf/ghz-results/social-S_102000854-control-dagor-parallel-capacity-12000-0610_0543.json,10ms,0.02,1000us,false,10ms,0,10ms,0.001,0.7833542761754038,10ms,100us,false,false,true,step,0.02,1000us,0.001,400,12,true,12500us,true,400,true,2.8550056009348204,18125us,dagor,12500us,17810us
0610_0427,S_102000854,dagor,12000,486.80483839633536,99.38548685596261,939.5608939999998,738.239335,572.517107,/home/rajomon/Sync/Git/protobuf/ghz-results/social-S_102000854-control-dagor-parallel-capacity-12000-0610_0427.json,10ms,0.02,1000us,false,10ms,0,10ms,0.001,1.6999355264582188,10ms,100us,false,false,true,step,0.02,1000us,0.001,400,16,true,12500us,true,400,true,2.403843974243084,2537us,dagor,12500us,69102us
0610_2317,S_161142529,dagor,1000,999.8139568361246,999.8139568361246,74.06746712,72.19618994999999,69.4444935,/home/rajomon/Sync/Git/protobuf/ghz-results/social-S_161142529-control-dagor-parallel-capacity-1000-0610_2317.json,10ms,0.02,1000us,false,10ms,0,10ms,0.001,1.189880849637384,10ms,100us,false,false,true,step,0.02,1000us,0.001,400,9,true,12500us,true,400,true,2.0144790634632894,3806us,dagor,12500us,6193us
0610_1850,motivate-set,dagor,30000,7120.33709528663,6223.46126693241,834.8235666400025,472.37115860000006,43.845238,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-set-control-dagor-parallel-capacity-30000-0610_1850.json,10ms,0.02,1000us,false,10ms,0,10ms,0.001,9.682615757193975,10ms,100us,false,false,true,step,0.02,1000us,0.001,400,18,true,12500us,true,400,true,0.9402725344777285,16214us,dagor,12500us,138772us
0610_0152,motivate-get,charon,10000,7863.1038697037375,7862.899412851034,19.99518287999999,12.033168399999992,5.478793,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-get-control-charon-parallel-capacity-10000-0610_0152.json,14856us,0.02,1000us,false,10ms,138,10ms,0.001,0.05,5697us,193us,false,true,true,linear,0.02,1000us,0.001,400,20,true,12500us,true,400,true,0.01,10ms,charon,12500us,2ms
0610_0123,S_102000854,breakwaterd,12000,126.1257698615133,125.82618370982325,197.5780531199998,165.93646729999998,97.501704,/home/rajomon/Sync/Git/protobuf/ghz-results/social-S_102000854-control-breakwaterd-parallel-capacity-12000-0610_0123.json,10ms,8.958862181960669,8754us,false,2141us,0,50492us,1.1474597295337519,0.05,10ms,100us,false,false,true,step,9.494892587070712,13268us,8.097836752950782,2892,20,true,31463us,true,964,true,0.01,10ms,breakwaterd,26591us,2ms
0610_0437,motivate-set,charon,12000,3773.4170289580065,3773.4170289580065,39.989598050000005,32.5680995,24.735563,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-set-control-charon-parallel-capacity-12000-0610_0437.json,14856us,0.02,1000us,false,10ms,138,10ms,0.001,0.05,5697us,193us,false,true,true,linear,0.02,1000us,0.001,400,20,true,12500us,true,400,true,0.01,10ms,charon,12500us,2ms
0611_0236,S_149998854,dagor,1000,1002.766194487807,1002.766194487807,128.80875439000002,120.63138584999999,114.22910949999999,/home/rajomon/Sync/Git/protobuf/ghz-results/social-S_149998854-control-dagor-parallel-capacity-1000-0611_0236.json,10ms,0.02,1000us,false,10ms,0,10ms,0.001,1.189880849637384,10ms,100us,false,false,true,step,0.02,1000us,0.001,400,9,true,12500us,true,400,true,2.0144790634632894,3806us,dagor,12500us,6193us
0610_0115,motivate-get,charon,16000,8710.859709204628,8685.856948695764,29.849334520000006,18.8027184,6.822226,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-get-control-charon-parallel-capacity-16000-0610_0115.json,14856us,0.02,1000us,false,10ms,138,10ms,0.001,0.05,5697us,193us,false,true,true,linear,0.02,1000us,0.001,400,20,true,12500us,true,400,true,0.01,10ms,charon,12500us,2ms
0610_1934,S_102000854,charon,1000,974.167195505672,974.167195505672,48.895920499999995,44.2771545,41.684124999999995,/home/rajomon/Sync/Git/protobuf/ghz-results/social-S_102000854-control-charon-parallel-capacity-1000-0610_1934.json,28631us,0.02,1000us,false,10ms,148,10ms,0.001,0.05,1391us,684us,false,true,true,linear,0.02,1000us,0.001,400,20,true,12500us,true,400,true,0.01,10ms,charon,12500us,2ms
0611_1809,S_102000854,plain,550,522.2877632159461,522.2877632159461,47.62421802,44.24790659999999,41.5406285,/home/rajomon/Sync/Git/protobuf/ghz-results/social-S_102000854-control-plain-parallel-capacity-550-0611_1809.json,10ms,0.02,1000us,false,10ms,0,10ms,0.001,0.05,10ms,100us,false,false,true,step,0.02,1000us,0.001,400,20,true,12500us,true,400,true,0.01,10ms,plain,12500us,2ms
0610_2138,motivate-set,dagor,30000,6073.26521836772,5212.5742064410015,859.7856651999989,431.57193769999975,52.054575,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-set-control-dagor-parallel-capacity-30000-0610_2138.json,10ms,0.02,1000us,false,10ms,0,10ms,0.001,9.682615757193975,10ms,100us,false,false,true,step,0.02,1000us,0.001,400,18,true,12500us,true,400,true,0.9402725344777285,16214us,dagor,12500us,138772us
0610_2124,motivate-get,breakwater,30000,8715.681693097424,2991.232249308794,772.7054822399997,259.81258979999996,52.947056,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-get-control-breakwater-parallel-capacity-30000-0610_2124.json,10ms,8.377796521051744,1000us,false,17us,0,10ms,0.001,0.05,10ms,100us,false,false,true,step,0.02,29720us,1.8228921930051563,400,20,true,15185us,true,1183,true,0.01,10ms,breakwater,12500us,2ms
0609_1806,S_102000854,charon,12000,7238.004744499229,5469.448117010703,950.7943966199999,847.1009361,79.530748,/home/rajomon/Sync/Git/protobuf/ghz-results/social-S_102000854-control-charon-parallel-capacity-12000-0609_1806.json,2132us,0.02,1000us,false,10ms,135,10ms,0.001,0.05,3466us,8776us,false,true,true,linear,0.02,1000us,0.001,400,20,true,12500us,true,400,true,0.01,10ms,charon,12500us,2ms
0610_2201,motivate-get,charon,22000,1706.1760716561296,1705.767895562432,18.84116788000003,12.285398199999996,5.892628500000001,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-get-control-charon-parallel-capacity-22000-0610_2201.json,70011us,0.02,1000us,false,10ms,334,10ms,0.001,0.05,646us,6896us,false,true,true,linear,0.02,1000us,0.001,400,20,true,12500us,true,400,true,0.01,10ms,charon,12500us,2ms
0610_2023,motivate-set,breakwater,22000,3136.5777098707185,3135.686974057616,84.8470339700002,68.45195485,39.502239,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-set-control-breakwater-parallel-capacity-22000-0610_2023.json,10ms,8.377796521051744,1000us,false,17us,0,10ms,0.001,0.05,10ms,100us,false,false,true,step,0.02,29720us,1.8228921930051563,400,20,true,15185us,true,1183,true,0.01,10ms,breakwater,12500us,2ms
0610_2342,motivate-get,breakwaterd,26000,9190.729961399227,2146.5095419121285,4654.173878950002,968.4792895,93.1435,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-get-control-breakwaterd-parallel-capacity-26000-0610_2342.json,10ms,4.801880451158127,7468us,false,4665us,0,55235us,8.065554750541684,0.05,10ms,100us,false,false,true,step,1.0586457982971709,12881us,25.207288874023742,3726,20,true,22585us,true,949,true,0.01,10ms,breakwaterd,58031us,2ms
0610_0042,motivate-set,charon,30000,3298.7762597699175,3298.6755337772524,54.625783799999994,42.2626942,27.334694,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-set-control-charon-parallel-capacity-30000-0610_0042.json,14856us,0.02,1000us,false,10ms,138,10ms,0.001,0.05,5697us,193us,false,true,true,linear,0.02,1000us,0.001,400,20,true,12500us,true,400,true,0.01,10ms,charon,12500us,2ms
0610_1740,motivate-set,breakwater,30000,20804.425285173173,5789.468377748146,973.4385380599999,862.3719557999999,292.447517,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-set-control-breakwater-parallel-capacity-30000-0610_1740.json,10ms,0.1,1000us,false,1000us,0,10ms,0.001,0.05,10ms,100us,false,false,true,step,0.02,1000us,3.0,400,20,true,20000us,true,200,true,0.01,10ms,breakwater,12500us,2ms
0610_1624,motivate-set,breakwater,30000,23500.856461935735,11245.722006653854,926.3788942800005,713.2557767999999,139.610682,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-set-control-breakwater-parallel-capacity-30000-0610_1624.json,10ms,3.7537397610054724,1000us,false,4788us,0,10ms,0.001,0.05,10ms,100us,false,false,true,step,0.02,11883us,16.84286641672053,400,20,true,32261us,true,842,true,0.01,10ms,breakwater,12500us,2ms
0610_0338,S_102000854,dagor,12000,5896.369090976432,1693.0250167697543,747.4797978699999,623.28977055,280.65889300000003,/home/rajomon/Sync/Git/protobuf/ghz-results/social-S_102000854-control-dagor-parallel-capacity-12000-0610_0338.json,10ms,0.02,1000us,false,10ms,0,10ms,0.001,0.8346096047342539,10ms,100us,false,false,true,step,0.02,1000us,0.001,400,7,true,12500us,true,400,true,1.6760694853372549,13738us,dagor,12500us,14898us
0610_2145,S_161142529,breakwaterd,1000,648.5219564072647,648.5219564072647,74.00782559999999,72.590529,70.022506,/home/rajomon/Sync/Git/protobuf/ghz-results/social-S_161142529-control-breakwaterd-parallel-capacity-1000-0610_2145.json,10ms,8.958862181960669,8754us,false,2141us,0,50492us,1.1474597295337519,0.05,10ms,100us,false,false,true,step,9.494892587070712,13268us,8.097836752950782,2892,20,true,34867us,true,385,true,0.01,10ms,breakwaterd,26591us,2ms
0610_0356,S_149998854,dagor,10000,169.34358454373924,135.056735327476,631.71180482,607.00439435,538.67998,/home/rajomon/Sync/Git/protobuf/ghz-results/social-S_149998854-control-dagor-parallel-capacity-10000-0610_0356.json,10ms,0.02,1000us,false,10ms,0,10ms,0.001,1.8515044119531365,10ms,100us,false,false,true,step,0.02,1000us,0.001,400,8,true,12500us,true,400,true,2.546301540619033,8381us,dagor,12500us,59066us
0610_0047,motivate-get,breakwater,16000,13145.460662776022,12952.661935349795,43.78470526000001,29.01597344999997,10.490948,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-get-control-breakwater-parallel-capacity-16000-0610_0047.json,10ms,0.5056524813385149,1000us,false,484us,0,10ms,0.001,0.05,10ms,100us,false,false,true,step,0.02,8986us,0.869458465975631,400,20,true,5724us,true,255,true,0.01,10ms,breakwater,12500us,2ms
0610_0656,S_102000854,breakwaterd,1000,259.3362062124744,259.3362062124744,47.60586948000005,45.2608764,43.121634,/home/rajomon/Sync/Git/protobuf/ghz-results/social-S_102000854-control-breakwaterd-parallel-capacity-1000-0610_0656.json,10ms,9.999999999316541,1000us,false,1us,0,63987us,3.0988173967045998,0.05,10ms,100us,false,false,true,step,6.821227047971101e-10,16533us,0.0,5000,20,true,32881us,true,1000,true,0.01,10ms,breakwaterd,36693us,2ms
0609_2019,S_161142529,breakwater,12000,4809.368446258441,4809.368446258441,176.95887539999995,149.735699,93.2568315,/home/rajomon/Sync/Git/protobuf/ghz-results/social-S_161142529-control-breakwater-parallel-capacity-12000-0609_2019.json,10ms,2.1609734803264744,1000us,false,0us,0,10ms,0.001,0.05,10ms,100us,false,false,true,step,0.02,1587us,1.251066014107722,400,20,true,460us,true,454,true,0.01,10ms,breakwater,12500us,2ms
0610_0208,S_149998854,breakwaterd,10000,0.0,0.0,,,,/home/rajomon/Sync/Git/protobuf/ghz-results/social-S_149998854-control-breakwaterd-parallel-capacity-10000-0610_0208.json,10ms,9.016771316765022,8193us,false,4601us,0,58392us,6.995262626643976,0.05,10ms,100us,false,false,true,step,2.530386532789869,1616us,22.566346284709386,4265,20,true,40065us,true,421,true,0.01,10ms,breakwaterd,17113us,2ms
0610_0159,motivate-set,charon,22000,3692.4947793322235,3692.4947793322235,48.08849403999994,39.41574814999999,25.8296,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-set-control-charon-parallel-capacity-22000-0610_0159.json,14856us,0.02,1000us,false,10ms,138,10ms,0.001,0.05,5697us,193us,false,true,true,linear,0.02,1000us,0.001,400,20,true,12500us,true,400,true,0.01,10ms,charon,12500us,2ms
0610_0248,motivate-set,breakwater,12000,4297.678526394469,4297.678526394469,43.928872000000005,36.7540478,25.457282,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-set-control-breakwater-parallel-capacity-12000-0610_0248.json,10ms,0.5056524813385149,1000us,false,484us,0,10ms,0.001,0.05,10ms,100us,false,false,true,step,0.02,8986us,0.869458465975631,400,20,true,5724us,true,255,true,0.01,10ms,breakwater,12500us,2ms
0610_1852,S_149998854,dagor,1000,1011.1053846584491,1011.1053846584491,148.56204276,121.3349766,114.147999,/home/rajomon/Sync/Git/protobuf/ghz-results/social-S_149998854-control-dagor-parallel-capacity-1000-0610_1852.json,10ms,0.02,1000us,false,10ms,0,10ms,0.001,1.189880849637384,10ms,100us,false,false,true,step,0.02,1000us,0.001,400,9,true,12500us,true,400,true,2.0144790634632894,3806us,dagor,12500us,6193us
0610_0226,motivate-set,dagor,20000,1846.1447993420113,1846.1447993420113,38.37694566,31.965569249999998,24.916536999999998,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-set-control-dagor-parallel-capacity-20000-0610_0226.json,10ms,0.02,1000us,false,10ms,0,10ms,0.001,1.936523151438795,10ms,100us,false,false,true,step,0.02,1000us,0.001,400,18,true,12500us,true,400,true,0.9402725344777285,16214us,dagor,12500us,69539us
0610_0435,motivate-set,dagor,30000,2952.1752647532153,2512.9528768915193,604.44467028,307.8921269999999,43.78259,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-set-control-dagor-parallel-capacity-30000-0610_0435.json,10ms,0.02,1000us,false,10ms,0,10ms,0.001,1.936523151438795,10ms,100us,false,false,true,step,0.02,1000us,0.001,400,18,true,12500us,true,400,true,0.9402725344777285,16214us,dagor,12500us,69539us
0610_0049,motivate-set,breakwater,18000,0.0,0.0,,,,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-set-control-breakwater-parallel-capacity-18000-0610_0049.json,10ms,0.5056524813385149,1000us,false,484us,0,10ms,0.001,0.05,10ms,100us,false,false,true,step,0.02,8986us,0.869458465975631,400,20,true,5724us,true,255,true,0.01,10ms,breakwater,12500us,2ms
0610_2251,motivate-get,charon,12000,10619.13800809639,10615.661318939294,23.20399424000003,16.556494599999994,6.397627,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-get-control-charon-parallel-capacity-12000-0610_2251.json,70011us,0.02,1000us,false,10ms,334,10ms,0.001,0.05,646us,6896us,false,true,true,linear,0.02,1000us,0.001,400,20,true,12500us,true,400,true,0.01,10ms,charon,12500us,2ms
0610_0545,motivate-set,breakwater,28000,7659.162691003314,5772.013452264976,939.7770389999986,527.9633397999985,64.377506,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-set-control-breakwater-parallel-capacity-28000-0610_0545.json,10ms,0.5056524813385149,1000us,false,484us,0,10ms,0.001,0.05,10ms,100us,false,false,true,step,0.02,8986us,0.869458465975631,400,20,true,5724us,true,255,true,0.01,10ms,breakwater,12500us,2ms
