interface,control_scheme,capacity,BREAKWATERD_B,RATE_LIMITING,BREAKWATERD_SLO,DAGOR_QUEUING_THRESHOLD,PRICE_UPDATE_RATE,LAZY_UPDATE,DAGOR_ADMISSION_LEVEL_UPDATE_INTERVAL,TOKEN_UPDATE_RATE,LOAD_SHEDDING,PRICE_STEP,BREAKWATER_A,BREAKWATER_LOAD_SHEDDING,BREAKWATERD_INITIAL_CREDIT,LATENCY_THRESHOLD,BREAKWATER_CLIENT_EXPIRATION,DAGOR_UMAX,BREAKWATERD_A,BREAKWATERD_LOAD_SHEDDING,PRICE_STRATEGY,BREAKWATERD_RTT,BREAKWATER_INITIAL_CREDIT,BREAKWATER_B,DAGOR_ALPHA,INTERCEPT,BREAKWATERD_CLIENT_EXPIRATION,DAGOR_BETA,CHARON_TRACK_PRICE,BREAKWATER_SLO,BREAKWATER_RTT,Throughput,Goodput,99th_percentile,95th_percentile,Median Latency,Total Goodput,Total Throughput,Throughput std,Goodput std,99th_percentile std,95th_percentile std,Median Latency std,Total Goodput std,Total Throughput std,file_count
compose,breakwaterd,6000,6.917049500154851,True,10111us,2ms,10ms,False,10ms,10ms,True,0,1.601355982450323,True,1662,100us,471us,20,4.3332321016160575,True,step,4586us,2543,8.653002279216208,0.05,breakwaterd,592us,0.01,False,32743us,3946us,2557.7486683830766,2018.1912747280578,638.866759014,617.0875536,505.2025820999999,14135.077025377821,14899.164662834233,2811.013554942688,2474.1847341428233,447.77747851286364,465.37127529314336,412.7752336146481,2448.858795655886,2616.959847301129,5
compose,breakwaterd,7000,5.297067443416136,True,29202us,2ms,10ms,False,10ms,10ms,True,0,3.210079109006133,True,632,100us,184us,20,3.240362797508461,True,step,1830us,2535,0.5969571781349923,0.05,breakwaterd,194us,0.01,False,34484us,1531us,3753.152631748242,1719.1833001171246,565.32884894,541.1289815,466.056485,14514.657581633575,17712.19897916441,3266.440476607874,1719.1833001171246,439.9786923800001,451.3251245,440.573825,2884.417940666976,3310.333738006041,2
compose,breakwaterd,7000,6.917049500154851,True,10111us,2ms,10ms,False,10ms,10ms,True,0,1.601355982450323,True,1662,100us,471us,20,4.3332321016160575,True,step,4586us,2543,8.653002279216208,0.05,breakwaterd,592us,0.01,False,32743us,3946us,4072.160503094242,2292.6441186423344,502.75958626400006,464.24453874,349.5311478,11612.39880360655,13742.22073622188,3159.271621143169,2595.651602639023,442.48846796131033,447.9881168882007,385.93772152446155,4616.142440577213,4736.961768444318,5
compose,breakwaterd,7999,6.917049500154851,True,10111us,2ms,10ms,False,10ms,10ms,True,0,1.601355982450323,True,1662,100us,471us,20,4.3332321016160575,True,step,4586us,2543,8.653002279216208,0.05,breakwaterd,592us,0.01,False,32743us,3946us,8001.590803882239,8001.384420399852,16.55620220000002,10.512978,4.564444,8001.384420399852,8001.590803882239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
compose,breakwaterd,8000,5.297067443416136,True,29202us,2ms,10ms,False,10ms,10ms,True,0,3.210079109006133,True,632,100us,184us,20,3.240362797508461,True,step,1830us,2535,0.5969571781349923,0.05,breakwaterd,194us,0.01,False,34484us,1531us,409.1581119273051,0.0,1099.1094595,1041.1305421999998,924.6963754999999,8055.511763077701,13637.58465759492,79.0387921557144,0.0,95.45233744000004,43.499390149999925,17.73261850000003,199.44317513315855,290.79811931912445,2
compose,breakwaterd,8000,6.917049500154851,True,10111us,2ms,10ms,False,10ms,10ms,True,0,1.601355982450323,True,1662,100us,471us,20,4.3332321016160575,True,step,4586us,2543,8.653002279216208,0.05,breakwaterd,592us,0.01,False,32743us,3946us,406.04660450860297,0.16170439668190664,1347.926617502,1168.66633366,876.9673475,9120.889196525348,11408.07245471978,199.5901379565056,0.3234087933638133,581.365745142876,315.79188329313513,124.07392967269728,5715.214085291415,6793.939681468216,5
compose,breakwaterd,9000,5.297067443416136,True,29202us,2ms,10ms,False,10ms,10ms,True,0,3.210079109006133,True,632,100us,184us,20,3.240362797508461,True,step,1830us,2535,0.5969571781349923,0.05,breakwaterd,194us,0.01,False,34484us,1531us,419.8502161144937,0.0,1505.6386706,1327.6931704250005,929.5337255,8440.586087696152,15468.965197799418,22.20611098022887,0.0,471.2800304799998,332.3447874250007,38.58114250000003,1944.6985697484401,3601.6144906604554,2
compose,breakwaterd,9000,6.917049500154851,True,10111us,2ms,10ms,False,10ms,10ms,True,0,1.601355982450323,True,1662,100us,471us,20,4.3332321016160575,True,step,4586us,2543,8.653002279216208,0.05,breakwaterd,592us,0.01,False,32743us,3946us,2343.4142156417315,207.17212371328097,2234.0923164099977,992.7639693000001,402.4855459,7686.869750819693,13141.693599682709,2749.3029801261646,294.1132880813563,724.2492884465115,19.31731429686882,317.5744454117638,4204.689774561265,7283.23813168441,5
compose,breakwaterd,10000,5.297067443416136,True,29202us,2ms,10ms,False,10ms,10ms,True,0,3.210079109006133,True,632,100us,184us,20,3.240362797508461,True,step,1830us,2535,0.5969571781349923,0.05,breakwaterd,194us,0.01,False,34484us,1531us,441.1521440620016,0.7472405573779404,3803.236031679997,3435.4616835,892.697497,5175.323036363603,10141.030668546306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
compose,breakwaterd,10000,6.917049500154851,True,10111us,2ms,10ms,False,10ms,10ms,True,0,1.601355982450323,True,1662,100us,471us,20,4.3332321016160575,True,step,4586us,2543,8.653002279216208,0.05,breakwaterd,592us,0.01,False,32743us,3946us,1792.7320940775012,58.93992329176423,3543.265488684,1923.75145017,631.600755,5429.920492736618,10846.933118619883,1851.2726062926386,83.23020281142611,1683.819166224002,757.815700590284,390.14692344800966,2969.1466423118677,6135.702419047894,5
compose,breakwaterd,11000,6.917049500154851,True,10111us,2ms,10ms,False,10ms,10ms,True,0,1.601355982450323,True,1662,100us,471us,20,4.3332321016160575,True,step,4586us,2543,8.653002279216208,0.05,breakwaterd,592us,0.01,False,32743us,3946us,1331.4495241105844,116.14598741134792,3251.503574718,2073.7550942099997,624.3717701,5680.108555945927,9383.797532164233,1761.9000472560733,230.64228681681226,1466.0994965816672,1439.073094179451,306.11678970533836,4255.27594802278,6720.648564728822,5
compose,breakwaterd,12000,6.917049500154851,True,10111us,2ms,10ms,False,10ms,10ms,True,0,1.601355982450323,True,1662,100us,471us,20,4.3332321016160575,True,step,4586us,2543,8.653002279216208,0.05,breakwaterd,592us,0.01,False,32743us,3946us,3474.587634514714,157.63415971538603,4558.791876557999,2962.1675059399995,505.6539428,3482.836425130014,9596.057831212329,3253.55248943332,205.57015605202974,2038.5550483376644,1465.9011066147407,325.93793684636705,1823.6281478986064,1404.7988606359143,5
compose,breakwaterd,13000,6.917049500154851,True,10111us,2ms,10ms,False,10ms,10ms,True,0,1.601355982450323,True,1662,100us,471us,20,4.3332321016160575,True,step,4586us,2543,8.653002279216208,0.05,breakwaterd,592us,0.01,False,32743us,3946us,473.238591547383,0.8559090733190834,4710.547881315,3394.081884712499,771.18605975,5124.200106656371,8301.39650179324,298.5090967761204,1.7118181466381668,1330.922171529022,1037.9562032380627,147.38035335218473,2932.5886261477017,4340.634388255373,5
compose,breakwaterd,14000,6.917049500154851,True,10111us,2ms,10ms,False,10ms,10ms,True,0,1.601355982450323,True,1662,100us,471us,20,4.3332321016160575,True,step,4586us,2543,8.653002279216208,0.05,breakwaterd,592us,0.01,False,32743us,3946us,1544.1870318494355,214.03834854570547,3918.030406986672,2315.602389166665,308.90547066666664,3282.984691785321,7584.943058716024,1556.3571418496642,295.12304155587447,783.5651926105465,952.9506713833234,256.6128503933038,3685.0221988026165,7419.233834910533,4
compose,breakwaterd,15000,6.917049500154851,True,10111us,2ms,10ms,False,10ms,10ms,True,0,1.601355982450323,True,1662,100us,471us,20,4.3332321016160575,True,step,4586us,2543,8.653002279216208,0.05,breakwaterd,592us,0.01,False,32743us,3946us,975.1505115173685,17.939991061245614,5071.168154545,3266.0605927750003,803.20654775,5559.0619676018305,9887.678873283294,888.0040476980514,31.072976005408904,1234.9867853309338,1250.4063903770214,170.6390632840362,2146.149499537505,3716.3192436140394,4
compose,breakwaterd,16000,6.917049500154851,True,10111us,2ms,10ms,False,10ms,10ms,True,0,1.601355982450323,True,1662,100us,471us,20,4.3332321016160575,True,step,4586us,2543,8.653002279216208,0.05,breakwaterd,592us,0.01,False,32743us,3946us,1548.4004744737213,138.32283745817654,5145.296416126666,3855.5119091333313,624.4081266666667,5031.2755067592625,9935.00246728704,1381.9870869667152,194.2972983852744,749.8004195925497,177.61362909956517,342.98875471443125,1330.1673867812408,1251.0365789953646,3
compose,breakwaterd,17000,6.917049500154851,True,10111us,2ms,10ms,False,10ms,10ms,True,0,1.601355982450323,True,1662,100us,471us,20,4.3332321016160575,True,step,4586us,2543,8.653002279216208,0.05,breakwaterd,592us,0.01,False,32743us,3946us,1868.542621328154,283.6614902033415,4995.639809404,3157.9806136899997,521.0293027,5855.853511386611,10524.220342581513,1754.8046209359795,365.9892577236869,1585.172092050958,1787.1461557781981,327.5275830978825,3933.4746298763225,4477.582627956536,5
compose,breakwaterd,18000,0.6593075361750038,True,10616us,2ms,10ms,False,10ms,10ms,True,0,4.328086958053944,True,1143,100us,637us,20,8.284986922286812,True,step,1582us,2208,9.40270912627638,0.05,breakwaterd,705us,0.01,False,34507us,4012us,25.88635908663992,0.0,1049.28678866,1045.1694846,996.819582,0.0,25.88635908663992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
compose,breakwaterd,18000,1.1267014453626596,True,20697us,2ms,10ms,False,10ms,10ms,True,0,0.0100000022749323,True,2000,100us,0us,20,3.608264633395656,True,step,2735us,942,9.640711626919028,0.05,breakwaterd,0us,0.01,False,36586us,2545us,5681.432612662383,27.67311338295164,994.5919816,964.2471083,538.372424,27.67311338295164,5681.432612662383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
compose,breakwaterd,18000,1.1291339982807478,True,25508us,2ms,10ms,False,10ms,10ms,True,0,9.822080174811834,True,2000,100us,0us,20,0.7736113379308369,True,step,1000us,1,9.99999997138258,0.05,breakwaterd,0us,0.01,False,36914us,5000us,5.06919399105855,0.0,1005.78012504,1004.1550216,999.851765,0.0,5.06919399105855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
compose,breakwaterd,18000,6.648013979540682,True,25354us,2ms,10ms,False,10ms,10ms,True,0,6.648013979789593,True,2000,100us,0us,20,3.001821132171001,True,step,1000us,1,6.648013979439413,0.05,breakwaterd,0us,0.01,False,36946us,5000us,170.3306790220797,0.0,1003.5738258,998.742991,894.492467,0.0,170.3306790220797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
compose,breakwaterd,18000,6.917049500154851,True,10111us,2ms,10ms,False,10ms,10ms,True,0,1.601355982450323,True,1662,100us,471us,20,4.3332321016160575,True,step,4586us,2543,8.653002279216208,0.05,breakwaterd,592us,0.01,False,32743us,3946us,2552.5877353036067,344.47618483849914,5382.730698511999,2117.0907730700114,433.56955159999995,4652.272937855595,10445.016068492152,1803.1249767158076,293.6759482672856,926.174738483165,1201.695004900142,363.32899591774105,851.3301716181778,2483.0461491354386,5
compose,breakwaterd,18000,8.60312802753727,True,29999us,2ms,10ms,False,10ms,10ms,True,0,0.01,True,2000,100us,0us,20,0.01,True,step,1000us,1,9.874281854838973,0.05,breakwaterd,999us,0.01,False,50000us,1000us,184.7000933642632,0.0,998.67303254,994.9453236,937.869186,0.0,184.7000933642632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
compose,breakwaterd,18000,10.0,True,30000us,2ms,10ms,False,10ms,10ms,True,0,0.01,True,2000,100us,0us,20,10.0,True,step,1000us,1,10.0,0.05,breakwaterd,1000us,0.01,False,50000us,1000us,1442.9226529172463,0.0,990.0443769000002,955.72183475,820.2924565000001,87.10771078274722,6527.003601058576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
compose,breakwaterd,19000,6.917049500154851,True,10111us,2ms,10ms,False,10ms,10ms,True,0,1.601355982450323,True,1662,100us,471us,20,4.3332321016160575,True,step,4586us,2543,8.653002279216208,0.05,breakwaterd,592us,0.01,False,32743us,3946us,1053.883835717551,11.563809916985749,5245.807814107498,4046.864899799998,796.123219375,4534.86816261092,9459.960411595475,624.3283068733383,16.983185202289626,588.0116494342321,627.5408364512917,84.52639433346941,785.3254139954356,1209.613016798324,4
compose,breakwaterd,20000,6.917049500154851,True,10111us,2ms,10ms,False,10ms,10ms,True,0,1.601355982450323,True,1662,100us,471us,20,4.3332321016160575,True,step,4586us,2543,8.653002279216208,0.05,breakwaterd,592us,0.01,False,32743us,3946us,1992.9158949277344,169.61436033095984,5775.007874599997,3438.9166586333326,403.43926983333336,3268.8150253617227,10740.755562307279,1081.1340857914015,122.15612662790565,1536.934582762935,2409.800532507882,338.48558582756704,190.89658158434762,4589.526455877682,3
compose,charon,1000,0.02,True,12500us,2ms,10000us,True,10ms,120000us,True,150,0.001,True,400,1000us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,charon,10ms,0.01,False,12500us,1000us,1113.1047874786323,911.3072238324901,610.374349315,579.35856355,7.5147185,911.3072238324901,1113.1047874786323,8.097882090877818,40.76399411607508,97.61981803500007,117.82413095,0.15568150000000003,40.76399411607508,8.097882090877818,2
compose,charon,1000,0.02,True,12500us,2ms,8000us,True,10ms,120000us,True,100,0.001,True,400,800us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,charon,10ms,0.01,False,12500us,1000us,959.2848090543964,829.9791781479918,695.84136184,626.6248877999998,7.494811,829.9791781479918,959.2848090543964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
compose,charon,1000,0.02,True,12500us,2ms,8780us,True,10ms,92758us,True,150,0.001,True,400,894us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,charon,10ms,0.01,False,12500us,1000us,1208.246798647309,911.069149052732,998.54865012,985.4464998,7.684921,911.069149052732,1208.246798647309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
compose,charon,2000,0.02,True,12500us,2ms,10000us,True,10ms,120000us,True,150,0.001,True,400,1000us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,charon,10ms,0.01,False,12500us,1000us,1854.4247072810824,1580.5854171966891,969.8414408599998,751.4363299999998,7.2798715000000005,1580.5854171966891,2531.63272038427,63.85362467752793,64.82496042431762,1.158086539999772,78.27038779999975,0.050641500000000006,64.82496042431762,741.0616377807156,2
compose,charon,2000,0.02,True,12500us,2ms,8000us,True,10ms,120000us,True,100,0.001,True,400,800us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,charon,10ms,0.01,False,12500us,1000us,1951.229125629695,1944.8018107856042,21.86138354599999,9.125568849999999,4.9893301999999995,8309.371926084714,9286.719806104766,53.84486305289948,53.93388557972312,19.25371083126721,3.6193787424952046,1.2657809411877552,3161.49255053157,4762.528232729252,5
compose,charon,2000,0.02,True,12500us,2ms,8780us,True,10ms,92758us,True,150,0.001,True,400,894us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,charon,10ms,0.01,False,12500us,1000us,2004.2138773618688,1914.3522204952587,175.80095221399998,166.39596701,6.1496973,10335.915852208931,10889.406250368073,63.76121126362097,103.15039904954001,314.35987474099676,308.7379765078382,1.3569788495493804,5527.689169889318,5780.340259572063,5
compose,charon,2999,0.02,True,12500us,2ms,8780us,True,10ms,92758us,True,150,0.001,True,400,894us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,charon,10ms,0.01,False,12500us,1000us,2979.569606516912,2979.569606516912,10.957018,5.9795745,3.498565,12218.929635782371,12832.290687458608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
compose,charon,3000,0.02,True,12500us,2ms,10000us,True,10ms,120000us,True,150,0.001,True,400,1000us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,charon,10ms,0.01,False,12500us,1000us,2975.062993459968,2975.062993459968,6.153373579999998,5.278446949999999,3.728643,3152.2157456426985,3157.796987543438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
compose,charon,3000,0.02,True,12500us,2ms,8000us,True,10ms,120000us,True,100,0.001,True,400,800us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,charon,10ms,0.01,False,12500us,1000us,2576.583764583115,22.834916276144416,830.9715543039999,811.39523763,559.7054052000001,9768.652985142757,13184.639839643758,222.9207208672343,45.66983255228883,113.81933227173103,102.99635649865085,132.75361730491463,3991.6942673787526,4407.801490945287,5
compose,charon,3000,0.02,True,12500us,2ms,8780us,True,10ms,92758us,True,150,0.001,True,400,894us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,charon,10ms,0.01,False,12500us,1000us,2342.195401337892,589.94296962726,733.244760308,709.7755736500001,495.9056982,9215.55139221851,11387.329852990873,452.8406456724088,1179.88593925452,382.36837770008,367.9505908997926,247.13066619325596,5802.32866167186,6610.9987035026215,5
compose,charon,3999,0.02,True,12500us,2ms,21571us,True,10ms,23177us,True,32,0.001,True,400,176us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,charon,10ms,0.01,False,12500us,1000us,3929.270658842696,3844.800085108476,81.85085960000008,9.974139699999997,3.8799855,13673.791415141462,13758.36351763482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
compose,charon,3999,0.02,True,12500us,2ms,8000us,True,10ms,120000us,True,100,0.001,True,400,800us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,charon,10ms,0.01,True,12500us,1000us,3969.251188456543,3796.553798800311,34.68399176000008,24.0182504,6.159138,13764.575570713345,14047.367008905703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
compose,charon,3999,0.02,True,12500us,2ms,8780us,True,10ms,92758us,True,150,0.001,True,400,894us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,charon,10ms,0.01,False,12500us,1000us,354.14968198079214,0.0,991.95981723,970.7041431,600.4924834999999,7937.786905458439,8301.267813403083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
compose,charon,4000,0.02,True,12500us,2ms,10000us,True,10ms,120000us,True,150,0.001,True,400,1000us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,charon,10ms,0.01,False,12500us,1000us,1527.755895547978,0.0,983.74983,950.084605,811.523869,0.0,1527.755895547978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
compose,charon,4000,0.02,True,12500us,2ms,8000us,True,10ms,120000us,True,100,0.001,True,400,800us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,charon,10ms,0.01,False,12500us,1000us,965.7757155957703,777.4258151820934,750.3267527275,718.7536430124999,432.13564325,10794.735118267805,11601.69896648815,1486.0723637912347,1554.851630364187,417.6508442577954,409.43574262229635,247.67998900698524,5549.180566164981,6151.118350178338,5
compose,charon,4000,0.02,True,12500us,2ms,8780us,True,10ms,92758us,True,150,0.001,True,400,894us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,charon,10ms,0.01,False,12500us,1000us,1218.00963986866,800.0677989823835,796.219469066,775.6060147300001,484.00697890000004,11874.874121238327,13027.96246955785,1350.428587950774,1543.8059851375945,394.58797571395723,385.24274883441063,248.01257583737072,5973.854113516337,6784.581776689667,5
compose,charon,5000,0.02,True,12500us,2ms,10000us,True,10ms,120000us,True,150,0.001,True,400,1000us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,charon,10ms,0.01,False,12500us,1000us,1512.2952423491247,0.0,996.28454376,970.4564054,577.73542,0.0,1512.2952423491247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
compose,charon,5000,0.02,True,12500us,2ms,8000us,True,10ms,120000us,True,100,0.001,True,400,800us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,charon,10ms,0.01,False,12500us,1000us,2115.8584659528565,1954.933868865377,609.3801182039999,575.9785232500001,304.2129908,15268.315486147423,16791.559928202034,2313.0636347723644,2394.315889944669,474.39528424878625,458.4482300646464,258.6032460378626,6290.470563408832,8238.246766045624,5
compose,charon,5000,0.02,True,12500us,2ms,8780us,True,10ms,92758us,True,150,0.001,True,400,894us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,charon,10ms,0.01,False,12500us,1000us,609.696371953414,0.0,992.28475685,977.019675775,665.358710625,11005.713751062258,12882.800282228858,1071.5929098828303,0.0,11.403684005453174,11.401739977674142,53.51437089384899,8603.266580233072,9901.563594156185,5
compose,charon,6000,0.02,True,12500us,2ms,10000us,True,10ms,120000us,True,150,0.001,True,400,1000us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,charon,10ms,0.01,False,12500us,1000us,2279.303787390252,0.0,990.83043975,961.2907045,574.934416,0.0,2279.303787390252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
compose,charon,6000,0.02,True,12500us,2ms,8000us,True,10ms,120000us,True,100,0.001,True,400,800us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,charon,10ms,0.01,False,12500us,1000us,1097.7056991460197,0.128623901243186,960.4384340549998,932.7290025249999,679.7904825,14708.696721241264,17973.795434867687,1436.7141547354809,0.22278313202091984,73.14157373617098,73.25566603035723,142.4711020760012,6965.563656964418,9510.482084348012,4
compose,charon,6000,0.02,True,12500us,2ms,8780us,True,10ms,92758us,True,150,0.001,True,400,894us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,charon,10ms,0.01,False,12500us,1000us,327.39901508378335,5.571933923009186,994.3401399239999,946.9967583499999,595.793811,8610.550779191632,11269.010864732703,184.01850798822514,11.143867846018372,5.826284607719245,31.87642413113955,242.73299809257225,4541.514720587796,6337.162281970082,5
compose,charon,6999,0.02,True,12500us,2ms,8000us,True,10ms,120000us,True,100,0.001,True,400,800us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,charon,10ms,0.01,False,12500us,1000us,541.064272401007,96.96199059284586,971.7141508099996,786.42415185,236.5022045,7922.534963126999,8825.833687600729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
compose,charon,7000,0.02,True,12500us,2ms,10000us,True,10ms,120000us,True,150,0.001,True,400,1000us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,charon,10ms,0.01,False,12500us,1000us,2374.49664238022,0.0,977.58242727,854.8222331,732.5538805000001,0.0,2374.49664238022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
compose,charon,7000,0.02,True,12500us,2ms,8000us,True,10ms,120000us,True,100,0.001,True,400,800us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,charon,10ms,0.01,False,12500us,1000us,567.0024323619915,4.180893537411425,978.13522314,921.2016804999998,627.2398418749999,13419.05969548746,16225.63657453782,520.9500773000595,7.241520027832959,27.122495383461423,49.639711334157255,226.04902141749497,5660.000605918573,6628.731946533326,4
