interface,control_scheme,capacity,BREAKWATERD_B,RATE_LIMITING,BREAKWATERD_SLO,DAGOR_QUEUING_THRESHOLD,PRICE_UPDATE_RATE,LAZY_UPDATE,DAGOR_ADMISSION_LEVEL_UPDATE_INTERVAL,TOKEN_UPDATE_RATE,LOAD_SHEDDING,PRICE_STEP,BREAKWATER_A,BREAKWATER_LOAD_SHEDDING,BREAKWATERD_INITIAL_CREDIT,LATENCY_THRESHOLD,BREAKWATER_CLIENT_EXPIRATION,DAGOR_UMAX,BREAKWATERD_A,BREAKWATERD_LOAD_SHEDDING,PRICE_STRATEGY,BREAKWATERD_RTT,BREAKWATER_INITIAL_CREDIT,BREAKWATER_B,DAGOR_ALPHA,INTERCEPT,BREAKWATERD_CLIENT_EXPIRATION,DAGOR_BETA,BREAKWATER_SLO,BREAKWATER_RTT,Throughput,Goodput,99th_percentile,95th_percentile,Median Latency,Throughput std,Goodput std,99th_percentile std,95th_percentile std,Median Latency std,file_count
search-hotel,breakwater,16000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,0.01,True,400,100us,100us,20,0.001,True,step,1000us,600,0.1,0.05,breakwater,10ms,0.01,3500us,1000us,2332.055944471998,236.3169178094117,980.0417376566669,572.6816603999999,324.0527813333333,441.2265133219739,326.5917449333966,11.351248619929043,229.2228061751731,252.05054579526734,3
search-hotel,breakwater,16000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,0.01,True,400,100us,100us,20,0.001,True,step,1000us,600,4.0,0.05,breakwater,10ms,0.01,3300us,1000us,2433.0826972251893,731.4113584717429,983.2456557099999,840.9459024333332,253.26016183333334,1314.108875053012,713.7032944424425,12.613732551907553,157.90094841672496,312.51792499177714,3
search-hotel,breakwater,16000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,0.01,True,400,100us,479us,20,0.001,True,step,1000us,613,4.5,0.05,breakwater,10ms,0.01,383us,1537us,3014.982135898912,0.22580440844720745,934.2522635125,902.7946086125,654.03966325,2637.1856024452195,0.3911047080035983,114.34383126617026,125.27097162008617,167.84606849383638,4
search-hotel,breakwaterd,4000,0.3500888320017499,True,4788us,2ms,10ms,False,10ms,10ms,True,0,0.0090347614104169,True,636,100us,4us,20,2.771884198621549,True,step,7518us,269,0.7310474353395143,0.05,breakwaterd,436us,0.01,181us,215us,1808.420260069836,1720.761408875351,128.53539426,46.978387149999946,6.790994666666666,1035.1678000578224,980.2939283262572,46.38655716428333,23.377421097338015,0.7446513189568806,3
search-hotel,breakwaterd,6000,0.3500888320017499,True,4788us,2ms,10ms,False,10ms,10ms,True,0,0.0090347614104169,True,636,100us,4us,20,2.771884198621549,True,step,7518us,269,0.7310474353395143,0.05,breakwaterd,436us,0.01,181us,215us,2448.104539784658,2209.186868232796,308.72406337799987,139.56770547999986,10.9725021,627.4035669153176,522.9903970238859,41.91138353699827,86.9131023215446,4.254635822767824,5
search-hotel,breakwaterd,6000,0.78,True,4000us,2ms,10ms,False,10ms,10ms,True,0,0.3,True,918,100us,400us,20,2.9,True,step,1800us,600,1.15,0.05,breakwaterd,471us,0.01,1500us,1500us,673.2292863392889,0.0,1000.1785912,999.402761,987.88688,0.0,0.0,0.0,0.0,0.0,1
search-hotel,breakwaterd,6000,0.78,True,5791us,2ms,10ms,False,10ms,10ms,True,0,0.0001,True,918,100us,400us,20,2.9,True,step,8599us,1000,1.15,0.05,breakwaterd,471us,0.01,1200us,1500us,1064.7305003025851,940.0739273852378,212.34617640000016,185.89967775,8.221898,0.0,0.0,0.0,0.0,0.0,1
search-hotel,breakwaterd,8000,0.35,True,4788us,2ms,10ms,False,10ms,10ms,True,0,0.01,True,666,100us,4us,20,2.77,True,step,7518us,666,0.4,0.05,breakwaterd,436us,0.01,500us,215us,4550.166299795712,0.0,663.7466997800002,621.242095725,400.1868875,9.560986593126472,0.0,130.9849341400002,98.251476325,64.5606525,2
search-hotel,breakwaterd,8000,0.3500888320017499,True,4788us,2ms,10ms,False,10ms,10ms,True,0,0.0090347614104169,True,636,100us,4us,20,2.771884198621549,True,step,7518us,269,0.7310474353395143,0.05,breakwaterd,436us,0.01,181us,215us,2903.149147741762,2633.536375132069,221.5669715,125.65682152,9.5379623,346.61992137887887,283.35776541118474,18.717057094441806,28.523601306246135,1.0010512255801698,5
search-hotel,breakwaterd,8000,0.78,True,5791us,2ms,10ms,False,10ms,10ms,True,0,0.0001,True,918,100us,400us,20,2.9,True,step,8599us,1000,1.15,0.05,breakwaterd,471us,0.01,1200us,1500us,2645.368161332304,2528.5296155991346,180.16961260000028,37.224489000000005,14.75657,0.0,0.0,0.0,0.0,0.0,1
search-hotel,breakwaterd,10000,0.35,True,4788us,2ms,10ms,False,10ms,10ms,True,0,0.01,True,666,100us,4us,20,2.77,True,step,7518us,666,0.4,0.05,breakwaterd,436us,0.01,500us,215us,4756.660632358175,0.0,831.31592147,781.2751459250001,455.96689100000003,98.40735497871356,0.0,103.94262743000002,96.69150282500001,129.86155,2
search-hotel,breakwaterd,10000,0.3500888320017499,True,4788us,2ms,10ms,False,10ms,10ms,True,0,0.0090347614104169,True,636,100us,4us,20,2.771884198621549,True,step,7518us,269,0.7310474353395143,0.05,breakwaterd,436us,0.01,181us,215us,2939.985426359407,2658.8935877949866,258.072383706,81.52062022999993,12.3682857,787.7420127858487,645.8752795088369,43.208551567425936,41.75122933895743,4.4315692979614525,5
search-hotel,breakwaterd,10000,0.78,True,5791us,2ms,10ms,False,10ms,10ms,True,0,0.0001,True,918,100us,400us,20,2.9,True,step,8599us,1000,1.15,0.05,breakwaterd,471us,0.01,1200us,1500us,2849.0303510100284,2763.178446982188,150.99925261999948,37.04888759999999,12.299366,0.0,0.0,0.0,0.0,0.0,1
search-hotel,breakwaterd,12000,0.35,True,4788us,2ms,10ms,False,10ms,10ms,True,0,0.01,True,666,100us,4us,20,2.77,True,step,7518us,666,0.4,0.05,breakwaterd,436us,0.01,500us,215us,2905.019126861673,632.0586629417145,747.4540224633333,690.7588214833335,410.78287133333333,1909.3794680245592,873.3484181041478,349.7575609553342,335.9153095422329,247.9924929314672,3
search-hotel,breakwaterd,12000,0.3500888320017499,True,4788us,2ms,10ms,False,10ms,10ms,True,0,0.0090347614104169,True,636,100us,4us,20,2.771884198621549,True,step,7518us,269,0.7310474353395143,0.05,breakwaterd,436us,0.01,181us,215us,3264.3728334925727,2978.2392647557954,194.35117314666664,72.80478426666663,15.720182333333334,847.3572035160796,751.2619533985606,48.71144069698497,29.814182651822815,5.464803296281964,3
search-hotel,breakwaterd,12000,0.78,True,4000us,2ms,10ms,False,10ms,10ms,True,0,0.3,True,918,100us,400us,20,2.9,True,step,1800us,600,1.15,0.05,breakwaterd,471us,0.01,1500us,1500us,957.057197847794,0.0,997.0676117,973.7433224,534.629223,0.0,0.0,0.0,0.0,0.0,1
search-hotel,breakwaterd,12000,0.78,True,5791us,2ms,10ms,False,10ms,10ms,True,0,0.0001,True,918,100us,400us,20,2.9,True,step,8599us,1000,1.15,0.05,breakwaterd,471us,0.01,1200us,1500us,3984.108613799673,3062.769419278852,255.3802319900008,87.20750679999999,19.159362,0.0,0.0,0.0,0.0,0.0,1
search-hotel,breakwaterd,14000,0.35,True,4788us,2ms,10ms,False,10ms,10ms,True,0,0.01,True,666,100us,4us,20,2.77,True,step,7518us,666,0.4,0.05,breakwaterd,436us,0.01,500us,215us,2074.8019179449966,891.1990172433427,620.9266444324998,453.70882925,247.82819175,1217.9894896693447,891.9307969661447,261.4765031279893,327.50641840598587,221.86223049640236,4
search-hotel,breakwaterd,14000,0.3500888320017499,True,4788us,2ms,10ms,False,10ms,10ms,True,0,0.0090347614104169,True,636,100us,4us,20,2.771884198621549,True,step,7518us,269,0.7310474353395143,0.05,breakwaterd,436us,0.01,181us,215us,2931.0758727803827,2559.55373141149,309.03493541799975,128.4071466699999,18.9846741,396.06376430073396,437.55661703663037,91.07138408332355,37.96350947419665,5.9779338553083745,5
search-hotel,breakwaterd,14000,0.78,True,3000us,2ms,10ms,False,10ms,10ms,True,0,0.01,True,918,100us,400us,20,2.9,True,step,1800us,600,1.15,0.05,breakwaterd,471us,0.01,1000us,1500us,4855.265561554942,207.71785893068184,515.86451491,238.37009425,124.635112,0.0,0.0,0.0,0.0,0.0,1
search-hotel,breakwaterd,16000,0.35,True,4788us,2ms,10ms,False,10ms,10ms,True,0,0.01,True,666,100us,4us,20,2.77,True,step,7518us,666,0.4,0.05,breakwaterd,436us,0.01,500us,215us,3268.0351354070617,25.94165115766871,909.2825051850001,769.7134493499999,234.407829125,1857.1686941982725,30.406163599594855,68.54366655609667,118.79839007273947,101.57886133522352,4
search-hotel,breakwaterd,16000,0.3500888320017499,True,4788us,2ms,10ms,False,10ms,10ms,True,0,0.0090347614104169,True,636,100us,4us,20,2.771884198621549,True,step,7518us,269,0.7310474353395143,0.05,breakwaterd,436us,0.01,181us,215us,2473.494323640435,2204.634673120445,251.86379535,116.51115878999963,17.6205031,377.4160891940201,345.86062748498586,52.28562067175841,41.97292150677603,4.823370410519996,5
search-hotel,dagor,2000,0.02,True,12500us,1800us,10ms,False,10000us,10ms,True,0,0.001,True,400,100us,10ms,9,0.001,True,step,1000us,400,0.02,3.0,dagor,10ms,8.0,12500us,1000us,1991.567821799203,1991.567821799203,11.018023280000005,9.505928349999996,7.6087695,0.0,0.0,0.0,0.0,0.0,1
search-hotel,dagor,2000,0.02,True,12500us,1817us,10ms,False,29191us,10ms,True,0,0.001,True,400,100us,10ms,5,0.001,True,step,1000us,400,0.02,0.6852195003967595,dagor,10ms,0.8178089989260697,12500us,1000us,1993.1970727525527,1993.1970727525527,9.089525130000002,7.44682146,5.9444594,2.9395801965225887,2.9395801965225887,0.4257099828393813,0.2101183738889252,0.13247919825670723,5
search-hotel,dagor,4000,0.02,True,12500us,1800us,10ms,False,10000us,10ms,True,0,0.001,True,400,100us,10ms,9,0.001,True,step,1000us,400,0.02,3.0,dagor,10ms,8.0,12500us,1000us,3822.190179936608,3584.366379399561,227.81606987,101.92868604999934,10.9086765,0.0,0.0,0.0,0.0,0.0,1
search-hotel,dagor,4000,0.02,True,12500us,1817us,10ms,False,29191us,10ms,True,0,0.001,True,400,100us,10ms,5,0.001,True,step,1000us,400,0.02,0.6852195003967595,dagor,10ms,0.8178089989260697,12500us,1000us,3903.099316284891,3626.510960426168,101.22421222400001,56.42159289999999,11.408615000000001,33.456022203166995,324.6400663739365,62.374817775974385,43.40350581275585,3.1897846425371106,5
search-hotel,dagor,6000,0.02,True,12500us,1800us,10ms,False,10000us,10ms,True,0,0.001,True,400,100us,10ms,9,0.001,True,step,1000us,400,0.02,3.0,dagor,10ms,8.0,12500us,1000us,4464.933032135563,3573.8879230791003,464.2220705199998,331.75553659999963,39.633701,0.0,0.0,0.0,0.0,0.0,1
search-hotel,dagor,6000,0.02,True,12500us,1817us,10ms,False,29191us,10ms,True,0,0.001,True,400,100us,10ms,5,0.001,True,step,1000us,400,0.02,0.6852195003967595,dagor,10ms,0.8178089989260697,12500us,1000us,5393.768866089502,4841.337600857659,303.828204562,205.56896805999995,28.9667151,134.26971196692313,394.3541369891634,158.13993687323108,131.02886290050859,1.783884499829133,5
search-hotel,dagor,8000,0.02,True,12500us,1800us,10ms,False,10000us,10ms,True,0,0.001,True,400,100us,10ms,9,0.001,True,step,1000us,400,0.02,3.0,dagor,10ms,8.0,12500us,1000us,4491.735658497571,1514.8727051749831,532.541835,423.5293918000001,71.087992,0.0,0.0,0.0,0.0,0.0,1
search-hotel,dagor,8000,0.02,True,12500us,1817us,10ms,False,29191us,10ms,True,0,0.001,True,400,100us,10ms,5,0.001,True,step,1000us,400,0.02,0.6852195003967595,dagor,10ms,0.8178089989260697,12500us,1000us,5338.173985335312,912.1349721180159,611.114799794,516.83280523,148.68524589999998,175.2778778737935,572.7848128621963,66.14649748650368,80.72911467115196,108.16892761406086,5
search-hotel,dagor,10000,0.02,True,12500us,1800us,10ms,False,10000us,10ms,True,0,0.001,True,400,100us,10ms,9,0.001,True,step,1000us,400,0.02,3.0,dagor,10ms,8.0,12500us,1000us,442.7257605113944,0.0,999.466521,994.7975555,779.915794,0.0,0.0,0.0,0.0,0.0,1
search-hotel,dagor,10000,0.02,True,12500us,1817us,10ms,False,29191us,10ms,True,0,0.001,True,400,100us,10ms,5,0.001,True,step,1000us,400,0.02,0.6852195003967595,dagor,10ms,0.8178089989260697,12500us,1000us,2435.698571083539,0.0,951.8760934919999,912.9309122299999,745.4170958,1360.03446063791,0.0,90.35684977290585,135.01623018525308,227.81635715486973,5
search-hotel,dagor,10001,0.02,True,12500us,5000us,10ms,False,4761us,10ms,True,0,0.001,True,400,100us,10ms,11,0.001,True,step,1000us,400,0.02,0.5980232035266866,dagor,10ms,1.473294887998279,12500us,1000us,382.5016918344062,3.4735730561885174,996.57546855,972.975503,634.3053474999999,0.0,0.0,0.0,0.0,0.0,1
search-hotel,dagor,12000,0.02,True,12500us,1800us,10ms,False,10000us,10ms,True,0,0.001,True,400,100us,10ms,9,0.001,True,step,1000us,400,0.02,3.0,dagor,10ms,8.0,12500us,1000us,234.62207403431867,0.0,997.30376213,993.5656544,883.321951,0.0,0.0,0.0,0.0,0.0,1
search-hotel,dagor,12000,0.02,True,12500us,1817us,10ms,False,29191us,10ms,True,0,0.001,True,400,100us,10ms,5,0.001,True,step,1000us,400,0.02,0.6852195003967595,dagor,10ms,0.8178089989260697,12500us,1000us,714.7759353124226,0.0,998.5027789339999,991.06421498,809.6084515,296.3002713981782,0.0,3.064990555472274,9.06247414163421,129.92234118511834,5
search-hotel,dagor,14000,0.02,True,12500us,1800us,10ms,False,10000us,10ms,True,0,0.001,True,400,100us,10ms,9,0.001,True,step,1000us,400,0.02,3.0,dagor,10ms,8.0,12500us,1000us,517.3463950090094,0.0,999.59766872,982.013478,713.041581,0.0,0.0,0.0,0.0,0.0,1
search-hotel,dagor,14000,0.02,True,12500us,1817us,10ms,False,29191us,10ms,True,0,0.001,True,400,100us,10ms,5,0.001,True,step,1000us,400,0.02,0.6852195003967595,dagor,10ms,0.8178089989260697,12500us,1000us,372.751102458982,0.0,999.2199352200001,989.3932887999999,749.9370389,133.73603691482327,0.0,2.876590368395691,11.37625457729234,168.88082860254767,5
search-hotel,dagor,16000,0.02,True,12500us,1800us,10ms,False,10000us,10ms,True,0,0.001,True,400,100us,10ms,9,0.001,True,step,1000us,400,0.02,3.0,dagor,10ms,8.0,12500us,1000us,146.6688830865539,0.0,894.1518871999999,826.2942833000001,336.084254,0.0,0.0,0.0,0.0,0.0,1
search-hotel,dagor,16000,0.02,True,12500us,1817us,10ms,False,29191us,10ms,True,0,0.001,True,400,100us,10ms,5,0.001,True,step,1000us,400,0.02,0.6852195003967595,dagor,10ms,0.8178089989260697,12500us,1000us,320.7920649871172,0.0,1002.120634246,971.94427161,719.6581007999999,135.28177836499904,0.0,5.094641356451483,34.73672567352162,131.1531624986444,5
search-hotel,plain,4000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,0.001,True,400,100us,10ms,20,0.001,True,step,1000us,400,0.02,0.05,plain,10ms,0.01,12500us,1000us,4099.6584830354295,3874.829701859759,195.88748734000004,76.12391610000003,10.1150855,0.0,0.0,0.0,0.0,0.0,1
search-hotel,plain,8000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,0.001,True,400,100us,10ms,20,0.001,True,step,1000us,400,0.02,0.05,plain,10ms,0.01,12500us,1000us,4107.0743291375975,4000.1768260099593,467.817874845,314.9270252,229.3822155,3893.279322882321,4000.1768260099593,456.27431396500003,307.221347,225.873998,2
search-hotel,rajomon,2000,0.02,True,12500us,2ms,4459us,False,10ms,108930us,True,150,0.001,True,400,520us,10ms,20,0.001,True,expdecay,1000us,400,0.02,0.05,rajomon,10ms,0.01,12500us,1000us,1965.4931013471257,1965.4931013471257,8.974545724999974,7.58278795,5.84346,31.59866007713299,31.59866007713299,1.094981914999972,0.9023492500000003,0.4949469999999998,2
search-hotel,rajomon,2000,0.02,True,12500us,2ms,4459us,False,10ms,108930us,True,150,0.001,True,400,520us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,rajomon,10ms,0.01,12500us,1000us,1719.454093235873,1625.0625271792874,311.73077994999977,141.57836634999916,6.556533,278.8170631033083,373.20862915989386,299.39774191999976,132.70912889999914,0.0934000000000006,2
search-hotel,rajomon,2000,0.02,True,12500us,2ms,4459us,False,10ms,108930us,True,180,0.001,True,400,500us,10ms,20,0.001,True,expdecay,1000us,400,0.02,0.05,rajomon,10ms,0.01,12500us,1000us,1998.296983164113,1998.296983164113,9.870769335999995,8.504700399999999,6.6272456,0.8729821303596679,0.8729821303596679,0.42858646066528755,0.29773007318362543,0.22496465897278187,5
search-hotel,rajomon,2000,0.02,True,12500us,2ms,4459us,False,10ms,108930us,True,180,0.001,True,400,500us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,rajomon,10ms,0.01,12500us,1000us,1997.808773067229,1997.808773067229,10.66813412000002,8.89679745,6.93667,0.0,0.0,0.0,0.0,0.0,1
search-hotel,rajomon,4000,0.02,True,12500us,2ms,4459us,False,10ms,108930us,True,150,0.001,True,400,520us,10ms,20,0.001,True,expdecay,1000us,400,0.02,0.05,rajomon,10ms,0.01,12500us,1000us,2443.208549682689,2183.3617228758376,285.0120663333334,213.12695716666664,86.48118683333333,1509.183650954355,1537.9029415371372,133.4498859413697,150.41298622086236,103.77928882533486,3
search-hotel,rajomon,4000,0.02,True,12500us,2ms,4459us,False,10ms,108930us,True,150,0.001,True,400,520us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,rajomon,10ms,0.01,12500us,1000us,3493.349767495919,3186.285926095694,239.37966850000032,137.71194679999985,10.467032,296.4172325968583,344.95920892851484,104.74280710000033,16.46221779999985,0.9457719999999998,2
search-hotel,rajomon,4000,0.02,True,12500us,2ms,4459us,False,10ms,108930us,True,180,0.001,True,400,500us,10ms,20,0.001,True,expdecay,1000us,400,0.02,0.05,rajomon,10ms,0.01,12500us,1000us,3607.4851434452466,3417.38663022152,220.85368696999998,77.50867353999999,9.0736721,219.91799274212352,195.4513900955026,135.08058313405135,52.59617797166192,0.6667750715979415,5
search-hotel,rajomon,4000,0.02,True,12500us,2ms,4459us,False,10ms,108930us,True,180,0.001,True,400,500us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,rajomon,10ms,0.01,12500us,1000us,163.27011163183658,18.049962089951784,256.10712128,237.62440065,138.2520605,0.0,0.0,0.0,0.0,0.0,1
search-hotel,rajomon,6000,0.02,True,12500us,2ms,4459us,False,10ms,108930us,True,150,0.001,True,400,520us,10ms,20,0.001,True,expdecay,1000us,400,0.02,0.05,rajomon,10ms,0.01,12500us,1000us,2864.477768979426,2683.1981857298474,302.1320049966667,157.10790724999995,14.334233333333335,1863.598527356844,1808.6393558880839,88.76991074112868,105.8338516398498,6.159036485906411,3
search-hotel,rajomon,6000,0.02,True,12500us,2ms,4459us,False,10ms,108930us,True,150,0.001,True,400,520us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,rajomon,10ms,0.01,12500us,1000us,3818.5367045598914,3678.0229022151275,188.56868132500003,66.59391394999994,14.73174,410.2343755429548,300.0317667391964,156.03916247500004,45.18932744999994,3.241531,2
search-hotel,rajomon,6000,0.02,True,12500us,2ms,4459us,False,10ms,108930us,True,180,0.001,True,400,500us,10ms,20,0.001,True,expdecay,1000us,400,0.02,0.05,rajomon,10ms,0.01,12500us,1000us,4053.994357825052,3810.9172763051874,183.80545457999992,64.09095715,17.7033195,275.11104725511177,228.3129074995826,137.34812064842302,46.59288985535711,2.251997557240415,5
search-hotel,rajomon,6000,0.02,True,12500us,2ms,4459us,False,10ms,108930us,True,180,0.001,True,400,500us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,rajomon,10ms,0.01,12500us,1000us,3625.238520932513,3302.187209633164,196.207749,109.695336,12.284316,0.0,0.0,0.0,0.0,0.0,1
search-hotel,rajomon,8000,0.02,True,12500us,2ms,4459us,False,10ms,108930us,True,150,0.001,True,400,520us,10ms,20,0.001,True,expdecay,1000us,400,0.02,0.05,rajomon,10ms,0.01,12500us,1000us,4303.595394048364,3875.0724576326415,530.8273441,241.33182133333332,19.231536166666668,79.06154199607221,300.52457401705635,294.7703963673996,221.7775715631552,1.4710212131818676,3
search-hotel,rajomon,8000,0.02,True,12500us,2ms,4459us,False,10ms,108930us,True,150,0.001,True,400,520us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,rajomon,10ms,0.01,12500us,1000us,4195.241141137163,3037.843100336718,632.6092033999997,446.1080422999999,25.041766000000003,14.901530803470223,527.0727513310508,348.3732078000002,344.0702582999999,4.477773,2
search-hotel,rajomon,8000,0.02,True,12500us,2ms,4459us,False,10ms,108930us,True,180,0.001,True,400,500us,10ms,20,0.001,True,expdecay,1000us,400,0.02,0.05,rajomon,10ms,0.01,12500us,1000us,4098.534610618313,3845.294579425681,286.0342017580004,77.78877611999991,19.633309099999998,308.0258230386091,181.95837341265837,152.47082557024814,74.95685586725105,4.301835034102672,5
search-hotel,rajomon,8000,0.02,True,12500us,2ms,4459us,False,10ms,108930us,True,180,0.001,True,400,500us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,rajomon,10ms,0.01,12500us,1000us,4224.56848654734,3932.0691603422624,344.6277381199998,68.38658679999999,18.835454,0.0,0.0,0.0,0.0,0.0,1
search-hotel,rajomon,10000,0.02,True,12500us,2ms,4459us,False,10ms,108930us,True,150,0.001,True,400,520us,10ms,20,0.001,True,expdecay,1000us,400,0.02,0.05,rajomon,10ms,0.01,12500us,1000us,3025.2954727802585,2606.430638342873,153.43064362666658,63.34880196666662,19.100270333333334,1738.1920137038574,1439.4734825790815,115.3962110606082,38.20382162459425,9.429953722157224,3
search-hotel,rajomon,10000,0.02,True,12500us,2ms,4459us,False,10ms,108930us,True,150,0.001,True,400,520us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,rajomon,10ms,0.01,12500us,1000us,3007.3794699700807,2812.0927185179307,225.45941294999997,93.18579584999998,18.5147895,1263.2518232817797,1426.676602029087,179.88564423000005,58.658601249999975,2.4433004999999994,2
search-hotel,rajomon,10000,0.02,True,12500us,2ms,4459us,False,10ms,108930us,True,180,0.001,True,400,500us,10ms,20,0.001,True,expdecay,1000us,400,0.02,0.05,rajomon,10ms,0.01,12500us,1000us,4246.487623881547,3802.161903349994,362.04817965199993,125.60916644,21.560927500000002,226.66961805170882,295.57799222903833,96.36348658445966,97.36229732665727,1.083714361511002,5
search-hotel,rajomon,10000,0.02,True,12500us,2ms,4459us,False,10ms,108930us,True,180,0.001,True,400,500us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,rajomon,10ms,0.01,12500us,1000us,4090.3789327024215,4070.609990839741,74.90653815499901,30.01853502499999,14.989777,304.78346236320806,324.5524042258884,40.51696601499906,2.9071470249999907,1.163253000000001,2
search-hotel,rajomon,10000,0.02,True,12500us,2ms,4459us,False,10ms,108930us,True,180,0.001,True,400,520us,10ms,20,0.001,True,expdecay,1000us,400,0.02,0.05,rajomon,10ms,0.01,12500us,1000us,1838.496654622118,1779.5312864647433,288.8500659999999,51.241958,21.214086,0.0,0.0,0.0,0.0,0.0,1
search-hotel,rajomon,12000,0.02,True,12500us,2ms,4459us,False,10ms,108930us,True,150,0.001,True,400,520us,10ms,20,0.001,True,expdecay,1000us,400,0.02,0.05,rajomon,10ms,0.01,12500us,1000us,3293.2846202077153,2545.26900077626,726.0714577499999,625.0228445375,88.045966375,1897.5246116849912,1504.2426385476704,271.09978168992444,297.53674873932204,106.01155627528692,4
search-hotel,rajomon,12000,0.02,True,12500us,2ms,4459us,False,10ms,108930us,True,150,0.001,True,400,520us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,rajomon,10ms,0.01,12500us,1000us,4262.91429652957,3757.1696575574515,283.3925927150001,220.93667240000002,26.96562975,288.6650908521706,63.86993069118546,174.21202233499994,174.52810610000003,7.353335750000003,2
search-hotel,rajomon,12000,0.02,True,12500us,2ms,4459us,False,10ms,108930us,True,170,0.001,True,400,500us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,rajomon,10ms,0.01,12500us,1000us,3322.487359322317,2926.2085861767914,159.76937063999995,103.9578116,19.042879,0.0,0.0,0.0,0.0,0.0,1
search-hotel,rajomon,12000,0.02,True,12500us,2ms,4459us,False,10ms,108930us,True,180,0.001,True,400,500us,10ms,20,0.001,True,expdecay,1000us,400,0.02,0.05,rajomon,10ms,0.01,12500us,1000us,4172.377364475525,3730.7579727899515,345.95418160200035,116.17095497999989,19.7174141,136.79641153074886,302.0875261132779,110.94957859851867,62.612288536994186,1.167461401328944,5
search-hotel,rajomon,12000,0.02,True,12500us,2ms,4459us,False,10ms,108930us,True,180,0.001,True,400,500us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,rajomon,10ms,0.01,12500us,1000us,2890.4664337394433,2502.7477196080213,165.23507539000008,129.9094541,18.518564750000003,1575.07303992806,1401.8001332658087,16.204725859999904,25.59553065,0.10051575000000224,2
search-hotel,rajomon,12000,0.02,True,12500us,2ms,4459us,False,10ms,108930us,True,180,0.001,True,400,520us,10ms,20,0.001,True,expdecay,1000us,400,0.02,0.05,rajomon,10ms,0.01,12500us,1000us,2641.6053524143235,1946.81999459718,663.88112746,624.995033125,46.833980000000004,1574.3104760177998,1426.2235763954538,272.74574638,292.5384250750001,19.336351000000004,2
search-hotel,rajomon,12000,0.02,True,12500us,2ms,4459us,False,10ms,108930us,True,200,0.001,True,400,530us,10ms,20,0.001,True,expdecay,1000us,400,0.02,0.05,rajomon,10ms,0.01,12500us,1000us,3118.780862157175,2178.7892549393823,415.9468197199998,368.0510983,30.738558,0.0,0.0,0.0,0.0,0.0,1
search-hotel,rajomon,14000,0.02,True,12500us,2ms,4459us,False,10ms,108930us,True,150,0.001,True,400,520us,10ms,20,0.001,True,expdecay,1000us,400,0.02,0.05,rajomon,10ms,0.01,12500us,1000us,1104.8248041835855,786.6269733506779,629.9415669125,603.4894217625,214.478261625,1061.1199258686752,948.9807106100051,346.7264903270013,342.62449270442016,288.7537636508526,4
search-hotel,rajomon,14000,0.02,True,12500us,2ms,4459us,False,10ms,108930us,True,150,0.001,True,400,520us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,rajomon,10ms,0.01,12500us,1000us,2450.9838300203064,2147.953620882985,193.44478002000014,62.88504247499998,17.95303125,2282.6496209618726,1979.6194118245512,160.39822370000016,37.950998574999986,7.87032525,2
search-hotel,rajomon,14000,0.02,True,12500us,2ms,4459us,False,10ms,108930us,True,170,0.001,True,400,500us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,rajomon,10ms,0.01,12500us,1000us,4322.4187873182855,2568.755226659514,987.466317,918.253388,40.277156,0.0,0.0,0.0,0.0,0.0,1
search-hotel,rajomon,14000,0.02,True,12500us,2ms,4459us,False,10ms,108930us,True,180,0.001,True,400,500us,10ms,20,0.001,True,expdecay,1000us,400,0.02,0.05,rajomon,10ms,0.01,12500us,1000us,4631.9153569741975,3909.434770227097,201.74533438,124.66671452,26.681958199999997,338.4465023309484,353.16829603964976,121.37415218305992,91.81307351366354,7.720179604837964,5
search-hotel,rajomon,14000,0.02,True,12500us,2ms,4459us,False,10ms,108930us,True,180,0.001,True,400,500us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,rajomon,10ms,0.01,12500us,1000us,2808.358969300492,2541.2594567796064,384.93569587333326,308.06054654999997,229.6170015,1927.2610057754916,1797.178405514721,280.50566518916565,325.999517455121,295.8261645716328,3
