timestamp,interface,control_scheme,capacity,throughput,goodput,latency_99,latency_95,latency_median,filename,DAGOR_ALPHA,LATENCY_THRESHOLD,BREAKWATER_INITIAL_CREDIT,CHARON_TRACK_PRICE,BREAKWATER_TRACK_CREDIT,LAZY_UPDATE,LOAD_SHEDDING,BREAKWATER_B,DAGOR_UMAX,DAGOR_QUEUING_THRESHOLD,PRICE_STEP,BREAKWATERD_INITIAL_CREDIT,BREAKWATERD_SLO,RATE_LIMITING,BREAKWATERD_RTT,BREAKWATER_RTT,BREAKWATERD_B,BREAKWATERD_LOAD_SHEDDING,DAGOR_BETA,PRICE_UPDATE_RATE,BREAKWATERD_A,BREAKWATER_CLIENT_EXPIRATION,BREAKWATER_A,DAGOR_ADMISSION_LEVEL_UPDATE_INTERVAL,TOKEN_UPDATE_RATE,BREAKWATER_LOAD_SHEDDING,BREAKWATER_SLO,PRICE_STRATEGY,INTERCEPT,BREAKWATERD_CLIENT_EXPIRATION
0615_0240,search-hotel,breakwaterd,6000,5809.050336220574,3707.4338292251136,185.14340887,166.1778569,78.5502055,/home/jiali/Sync/Git/protobuf/ghz-results/social-search-hotel-control-breakwaterd-parallel-capacity-6000-0615_0240.json,0.05,100us,679,false,false,false,true,1.3002857211827767,20,2ms,0,734,58983us,true,12196us,4232us,0.5336254511708038,true,0.01,10ms,4.9157315928033825,97us,8.633260157590462,10ms,10ms,true,14011us,step,breakwaterd,61670us
0615_0844,S_102000854,charon,8000,56.332124935843964,56.332124935843964,56.40510059999998,50.36529025,42.012787,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_102000854-control-charon-parallel-capacity-8000-0615_0844.json,0.05,13360us,400,false,false,true,true,0.02,20,2ms,48,400,12500us,true,1000us,1000us,0.02,true,0.01,8394us,0.001,10ms,0.001,10ms,75666us,true,12500us,linear,charon,10ms
0615_0532,search-hotel,dagor,6000,5878.678078340726,4620.790903979509,143.72427035999993,119.52521434999996,56.9429075,/home/jiali/Sync/Git/protobuf/ghz-results/social-search-hotel-control-dagor-parallel-capacity-6000-0615_0532.json,0.012206907319363223,100us,400,false,false,false,true,0.02,20,1000us,0,400,12500us,true,1000us,1000us,0.02,true,10.0,10ms,0.001,10ms,0.001,1000us,10ms,true,12500us,step,dagor,10ms
0615_0230,S_149998854,dagor,8000,912.4920570375498,852.3464162372843,762.35945805,609.0866065,327.214943,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_149998854-control-dagor-parallel-capacity-8000-0615_0230.json,1.189880849637384,100us,400,false,false,false,true,0.02,9,6193us,0,400,12500us,true,1000us,1000us,0.02,true,2.0144790634632894,10ms,0.001,10ms,0.001,3806us,10ms,true,12500us,step,dagor,10ms
0615_0658,search-hotel,breakwater,3000,2779.3611545251847,2779.3611545251847,16.9945235,10.3819205,6.0899165,/home/jiali/Sync/Git/protobuf/ghz-results/social-search-hotel-control-breakwater-parallel-capacity-3000-0615_0658.json,0.05,100us,1315,false,false,false,true,1.8432353568755762,20,2ms,0,400,12500us,true,1000us,26852us,0.02,true,0.01,10ms,0.001,729us,2.053497226936701,10ms,10ms,true,19810us,step,breakwater,10ms
0615_0006,search-hotel,dagor,8000,114.37306878897775,114.37306878897775,12.270956750000005,10.65245255,8.282560499999999,/home/jiali/Sync/Git/protobuf/ghz-results/social-search-hotel-control-dagor-parallel-capacity-8000-0615_0006.json,10.0,100us,400,false,false,false,true,0.02,5,291603us,0,400,12500us,true,1000us,1000us,0.02,true,0.0,10ms,0.001,10ms,0.001,30000us,10ms,true,12500us,step,dagor,10ms
0615_0202,search-hotel,breakwater,8000,1011.6477442554502,0.8174931266710709,996.29204629,983.4429244999999,501.219985,/home/jiali/Sync/Git/protobuf/ghz-results/social-search-hotel-control-breakwater-parallel-capacity-8000-0615_0202.json,0.05,100us,237,false,false,false,true,1.00494950089425,20,2ms,0,400,12500us,true,1000us,13155us,0.02,true,0.01,10ms,0.001,913us,0.788073830990746,10ms,10ms,true,32062us,step,breakwater,10ms
0614_1705,S_102000854,charon,7000,1760.3012133254524,1496.8166368085851,359.25757695999977,272.33329404999984,103.750861,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_102000854-control-charon-parallel-capacity-7000-0614_1705.json,0.05,13360us,400,false,false,true,true,0.02,20,2ms,48,400,12500us,true,1000us,1000us,0.02,true,0.01,8394us,0.001,10ms,0.001,10ms,75666us,true,12500us,linear,charon,10ms
0615_0550,S_149998854,dagor,4000,1108.576560469247,1108.576560469247,246.20827060000013,217.353467,162.839432,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_149998854-control-dagor-parallel-capacity-4000-0615_0550.json,1.189880849637384,100us,400,false,false,false,true,0.02,9,6193us,0,400,12500us,true,1000us,1000us,0.02,true,2.0144790634632894,10ms,0.001,10ms,0.001,3806us,10ms,true,12500us,step,dagor,10ms
0615_0607,S_102000854,breakwaterd,1000,832.534610776492,832.534610776492,49.972982340000016,45.64204615,41.493859,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_102000854-control-breakwaterd-parallel-capacity-1000-0615_0607.json,0.05,100us,670,false,false,false,true,8.781174363909454,20,2ms,0,4841,58462us,true,6955us,8346us,1.981014890848788,true,0.01,10ms,1.4038693859523377,137us,6.133567491945523,10ms,10ms,true,28375us,step,breakwaterd,82067us
0614_2145,search-hotel,breakwater,8000,1043.480978670084,35.212282368814456,974.0170121200001,941.3620741999999,637.196511,/home/jiali/Sync/Git/protobuf/ghz-results/social-search-hotel-control-breakwater-parallel-capacity-8000-0614_2145.json,0.05,100us,727,false,false,false,true,11.841297133487814,20,2ms,0,400,12500us,true,1000us,36435us,0.02,true,0.01,10ms,0.001,103us,1.4094155204013818,10ms,10ms,true,14751us,step,breakwater,10ms
0615_0925,search-hotel,breakwater,1000,1000.4219197828393,1000.4219197828393,12.305260419999998,10.36980865,7.604936,/home/jiali/Sync/Git/protobuf/ghz-results/social-search-hotel-control-breakwater-parallel-capacity-1000-0615_0925.json,0.05,100us,1315,false,false,false,true,1.8432353568755762,20,2ms,0,400,12500us,true,1000us,26852us,0.02,true,0.01,10ms,0.001,729us,2.053497226936701,10ms,10ms,true,19810us,step,breakwater,10ms
0615_0635,search-hotel,dagor,7000,1770.2849885724713,197.00519373609407,956.23256364,909.7367087,425.915254,/home/jiali/Sync/Git/protobuf/ghz-results/social-search-hotel-control-dagor-parallel-capacity-7000-0615_0635.json,4.584627199742204,100us,400,false,false,false,true,0.02,12,223183us,0,400,12500us,true,1000us,1000us,0.02,true,5.861377546863297,10ms,0.001,10ms,0.001,9697us,10ms,true,12500us,step,dagor,10ms
0615_0518,search-hotel,charon,6000,5046.795469014377,4750.842363578954,125.81544412000001,92.8931528,26.280673,/home/jiali/Sync/Git/protobuf/ghz-results/social-search-hotel-control-charon-parallel-capacity-6000-0615_0518.json,0.05,136us,400,false,false,true,true,0.02,20,2ms,348,400,12500us,true,1000us,1000us,0.02,true,0.01,174us,0.001,10ms,0.001,10ms,75611us,true,12500us,linear,charon,10ms
0614_2341,search-hotel,dagor,8000,964.5906395438915,16.217607241987814,986.3106975600001,970.6494312,598.970094,/home/jiali/Sync/Git/protobuf/ghz-results/social-search-hotel-control-dagor-parallel-capacity-8000-0614_2341.json,4.211076250050522,100us,400,false,false,false,true,0.02,15,160416us,0,400,12500us,true,1000us,1000us,0.02,true,9.57889530150502,10ms,0.001,10ms,0.001,3852us,10ms,true,12500us,step,dagor,10ms
0615_0720,S_149998854,breakwater,7000,2415.7851102048126,2394.387839609607,573.43053395,489.5693225,283.4028665,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_149998854-control-breakwater-parallel-capacity-7000-0615_0720.json,0.05,100us,1776,false,false,false,true,1.2813105474595612,20,2ms,0,400,12500us,true,1000us,18779us,0.02,true,0.01,10ms,0.001,82us,0.2895180150248522,10ms,10ms,true,4618us,step,breakwater,10ms
0615_0927,reserve-hotel,breakwater,3000,1971.0113099813332,1965.0126683178185,8.087169750000015,2.2501177500000002,1.3584085,/home/jiali/Sync/Git/protobuf/ghz-results/social-reserve-hotel-control-breakwater-parallel-capacity-3000-0615_0927.json,0.05,100us,1315,false,false,false,true,1.8432353568755762,20,2ms,0,400,12500us,true,1000us,26852us,0.02,true,0.01,10ms,0.001,729us,2.053497226936701,10ms,10ms,true,19810us,step,breakwater,10ms
0614_2054,search-hotel,charon,8000,1302.1983956326646,24.75117905616595,966.90966642,939.9840448,537.2737075,/home/jiali/Sync/Git/protobuf/ghz-results/social-search-hotel-control-charon-parallel-capacity-8000-0614_2054.json,0.05,4032us,400,false,false,true,true,0.02,20,2ms,78,400,12500us,true,1000us,1000us,0.02,true,0.01,2208us,0.001,10ms,0.001,10ms,41045us,true,12500us,linear,charon,10ms
0615_0837,S_149998854,charon,6000,1074.8688027784842,1069.3264928409756,548.5434237999999,476.3534249,123.782096,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_149998854-control-charon-parallel-capacity-6000-0615_0837.json,0.05,13360us,400,false,false,true,true,0.02,20,2ms,48,400,12500us,true,1000us,1000us,0.02,true,0.01,8394us,0.001,10ms,0.001,10ms,75666us,true,12500us,linear,charon,10ms
0615_0733,search-hotel,breakwater,1000,1000.4219197828393,1000.4219197828393,12.305260419999998,10.36980865,7.604936,/home/jiali/Sync/Git/protobuf/ghz-results/social-search-hotel-control-breakwater-parallel-capacity-1000-0615_0733.json,0.05,100us,1315,false,false,false,true,1.8432353568755762,20,2ms,0,400,12500us,true,1000us,26852us,0.02,true,0.01,10ms,0.001,729us,2.053497226936701,10ms,10ms,true,19810us,step,breakwater,10ms
0614_2200,search-hotel,breakwater,8000,988.3945602841544,7.194303755837664,983.9871745199999,958.1593837999997,556.984257,/home/jiali/Sync/Git/protobuf/ghz-results/social-search-hotel-control-breakwater-parallel-capacity-8000-0614_2200.json,0.05,100us,1315,false,false,false,true,1.8432353568755762,20,2ms,0,400,12500us,true,1000us,26852us,0.02,true,0.01,10ms,0.001,729us,2.053497226936701,10ms,10ms,true,19810us,step,breakwater,10ms
0615_0427,S_161142529,breakwaterd,3000,0.0,0.0,,,,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_161142529-control-breakwaterd-parallel-capacity-3000-0615_0427.json,0.05,100us,670,false,false,false,true,8.781174363909454,20,2ms,0,4841,58462us,true,6955us,8346us,1.981014890848788,true,0.01,10ms,1.4038693859523377,137us,6.133567491945523,10ms,10ms,true,28375us,step,breakwaterd,82067us
0615_0147,search-hotel,breakwater,8000,1089.5346446160518,99.35399543541683,991.22816494,967.5380993,445.221605,/home/jiali/Sync/Git/protobuf/ghz-results/social-search-hotel-control-breakwater-parallel-capacity-8000-0615_0147.json,0.05,100us,1132,false,false,false,true,0.7498845696119901,20,2ms,0,400,12500us,true,1000us,9459us,0.02,true,0.01,10ms,0.001,9us,1.5828269019462782,10ms,10ms,true,14555us,step,breakwater,10ms
0615_0726,reserve-hotel,charon,3000,1067.5554891823283,1067.5554891823283,4.574869979999998,2.1138585500000002,1.366254,/home/jiali/Sync/Git/protobuf/ghz-results/social-reserve-hotel-control-charon-parallel-capacity-3000-0615_0726.json,0.05,136us,400,false,false,true,true,0.02,20,2ms,348,400,12500us,true,1000us,1000us,0.02,true,0.01,174us,0.001,10ms,0.001,10ms,75611us,true,12500us,linear,charon,10ms
0615_1039,search-hotel,charon,5000,4232.003537917416,4231.444872332623,60.51827125,39.472369,11.356969,/home/jiali/Sync/Git/protobuf/ghz-results/social-search-hotel-control-charon-parallel-capacity-5000-0615_1039.json,0.05,136us,400,false,false,true,true,0.02,20,2ms,348,400,12500us,true,1000us,1000us,0.02,true,0.01,174us,0.001,10ms,0.001,10ms,75611us,true,12500us,linear,charon,10ms
0614_1738,S_102000854,dagor,1000,977.7415281139555,977.7415281139555,49.415407829999985,45.360402449999995,41.377967,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_102000854-control-dagor-parallel-capacity-1000-0614_1738.json,1.189880849637384,100us,400,false,false,false,true,0.02,9,6193us,0,400,12500us,true,1000us,1000us,0.02,true,2.0144790634632894,10ms,0.001,10ms,0.001,3806us,10ms,true,12500us,step,dagor,10ms
0615_0400,S_149998854,dagor,3000,1125.3147793628248,1125.3147793628248,191.82479570000007,170.9544975,136.661268,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_149998854-control-dagor-parallel-capacity-3000-0615_0400.json,1.189880849637384,100us,400,false,false,false,true,0.02,9,6193us,0,400,12500us,true,1000us,1000us,0.02,true,2.0144790634632894,10ms,0.001,10ms,0.001,3806us,10ms,true,12500us,step,dagor,10ms
0615_1034,reserve-hotel,breakwaterd,9000,4661.0962322620935,1115.7039890871367,241.18046453999995,182.4476698,45.7335205,/home/jiali/Sync/Git/protobuf/ghz-results/social-reserve-hotel-control-breakwaterd-parallel-capacity-9000-0615_1034.json,0.05,100us,617,false,false,false,true,5.7367948667228585,20,2ms,0,3117,75060us,true,1300us,6532us,3.5726976000249975,true,0.01,10ms,8.859420993107745,15us,27.101385616867613,10ms,10ms,true,26825us,step,breakwaterd,91768us
0615_0323,S_102000854,charon,8000,1132.0310650801528,1132.0310650801528,169.07952588999996,119.29525039999997,48.485929,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_102000854-control-charon-parallel-capacity-8000-0615_0323.json,0.05,13360us,400,false,false,true,true,0.02,20,2ms,48,400,12500us,true,1000us,1000us,0.02,true,0.01,8394us,0.001,10ms,0.001,10ms,75666us,true,12500us,linear,charon,10ms
0614_2356,S_102000854,breakwater,2000,1922.0392375720512,1922.0392375720512,70.177435,61.927374,48.261604,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_102000854-control-breakwater-parallel-capacity-2000-0614_2356.json,0.05,100us,1776,false,false,false,true,1.2813105474595612,20,2ms,0,400,12500us,true,1000us,18779us,0.02,true,0.01,10ms,0.001,82us,0.2895180150248522,10ms,10ms,true,4618us,step,breakwater,10ms
0615_0757,S_149998854,breakwaterd,2000,1036.1701534817328,1036.1701534817328,156.36318881000003,130.9825792,116.70039750000001,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_149998854-control-breakwaterd-parallel-capacity-2000-0615_0757.json,0.05,100us,670,false,false,false,true,8.781174363909454,20,2ms,0,4841,58462us,true,6955us,8346us,1.981014890848788,true,0.01,10ms,1.4038693859523377,137us,6.133567491945523,10ms,10ms,true,28375us,step,breakwaterd,82067us
0615_0517,S_149998854,breakwater,2000,1006.2440774910223,1006.2440774910223,130.51117403999996,124.46273185,115.6197325,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_149998854-control-breakwater-parallel-capacity-2000-0615_0517.json,0.05,100us,1776,false,false,false,true,1.2813105474595612,20,2ms,0,400,12500us,true,1000us,18779us,0.02,true,0.01,10ms,0.001,82us,0.2895180150248522,10ms,10ms,true,4618us,step,breakwater,10ms
0615_0720,reserve-hotel,breakwaterd,7000,3885.925954107947,1264.8181029671216,105.54130097000005,81.81902589999997,30.056751499999997,/home/jiali/Sync/Git/protobuf/ghz-results/social-reserve-hotel-control-breakwaterd-parallel-capacity-7000-0615_0720.json,0.05,100us,617,false,false,false,true,5.7367948667228585,20,2ms,0,3117,75060us,true,1300us,6532us,3.5726976000249975,true,0.01,10ms,8.859420993107745,15us,27.101385616867613,10ms,10ms,true,26825us,step,breakwaterd,91768us
0615_0430,S_102000854,breakwaterd,4000,3482.152443055642,1364.0652988342724,475.97044357999994,394.0312211499999,237.0049465,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_102000854-control-breakwaterd-parallel-capacity-4000-0615_0430.json,0.05,100us,670,false,false,false,true,8.781174363909454,20,2ms,0,4841,58462us,true,6955us,8346us,1.981014890848788,true,0.01,10ms,1.4038693859523377,137us,6.133567491945523,10ms,10ms,true,28375us,step,breakwaterd,82067us
0614_2048,search-hotel,charon,8000,4003.9738376250507,2772.738678544684,941.1685007599996,764.2564173000001,13.115763,/home/jiali/Sync/Git/protobuf/ghz-results/social-search-hotel-control-charon-parallel-capacity-8000-0614_2048.json,0.05,3316us,400,false,false,true,true,0.02,20,2ms,254,400,12500us,true,1000us,1000us,0.02,true,0.01,16080us,0.001,10ms,0.001,10ms,77639us,true,12500us,linear,charon,10ms
0614_2257,search-hotel,breakwater,8000,1908.9089781741618,920.3799142367552,991.6224636,908.4853112,125.520618,/home/jiali/Sync/Git/protobuf/ghz-results/social-search-hotel-control-breakwater-parallel-capacity-8000-0614_2257.json,0.05,100us,100,false,false,false,true,10.77149837881069,20,2ms,0,400,12500us,true,1000us,20757us,0.02,true,0.01,10ms,0.001,1000us,0.01,10ms,10ms,true,32753us,step,breakwater,10ms
0615_0430,search-hotel,dagor,6000,1841.8755676142107,1797.993525819082,121.67299778,19.921990049999962,8.392453,/home/jiali/Sync/Git/protobuf/ghz-results/social-search-hotel-control-dagor-parallel-capacity-6000-0615_0430.json,7.054987471038235,100us,400,false,false,false,true,0.02,5,138989us,0,400,12500us,true,1000us,1000us,0.02,true,0.48417233331920695,10ms,0.001,10ms,0.001,16247us,10ms,true,12500us,step,dagor,10ms
0615_0537,S_149998854,breakwater,8000,0.7978179905905347,0.7978179905905347,122.22061581999999,122.0654311,119.126858,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_149998854-control-breakwater-parallel-capacity-8000-0615_0537.json,0.05,100us,1776,false,false,false,true,1.2813105474595612,20,2ms,0,400,12500us,true,1000us,18779us,0.02,true,0.01,10ms,0.001,82us,0.2895180150248522,10ms,10ms,true,4618us,step,breakwater,10ms
0615_0300,S_161142529,charon,1000,988.10482771373,988.10482771373,68.74762467999997,65.9077271,63.166709,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_161142529-control-charon-parallel-capacity-1000-0615_0300.json,0.05,13360us,400,false,false,true,true,0.02,20,2ms,48,400,12500us,true,1000us,1000us,0.02,true,0.01,8394us,0.001,10ms,0.001,10ms,75666us,true,12500us,linear,charon,10ms
0614_2222,search-hotel,charon,8000,1225.123872503982,49.310599109515785,998.85197016,978.9222659999999,605.372217,/home/jiali/Sync/Git/protobuf/ghz-results/social-search-hotel-control-charon-parallel-capacity-8000-0614_2222.json,0.05,2045us,400,false,false,true,true,0.02,20,2ms,351,400,12500us,true,1000us,1000us,0.02,true,0.01,1192us,0.001,10ms,0.001,10ms,70342us,true,12500us,linear,charon,10ms
0615_0935,search-hotel,breakwater,7000,1540.967910472012,3.1382213391559826,998.89434298,987.05170835,615.067012,/home/jiali/Sync/Git/protobuf/ghz-results/social-search-hotel-control-breakwater-parallel-capacity-7000-0615_0935.json,0.05,100us,1315,false,false,false,true,1.8432353568755762,20,2ms,0,400,12500us,true,1000us,26852us,0.02,true,0.01,10ms,0.001,729us,2.053497226936701,10ms,10ms,true,19810us,step,breakwater,10ms
0615_0632,search-hotel,charon,7000,4426.925377981098,2701.5972445218013,467.24960235,388.89955775,35.752178,/home/jiali/Sync/Git/protobuf/ghz-results/social-search-hotel-control-charon-parallel-capacity-7000-0615_0632.json,0.05,136us,400,false,false,true,true,0.02,20,2ms,348,400,12500us,true,1000us,1000us,0.02,true,0.01,174us,0.001,10ms,0.001,10ms,75611us,true,12500us,linear,charon,10ms
0615_0001,search-hotel,charon,8000,1194.8630814838286,68.5703010359028,991.00054548,951.0978296,517.721994,/home/jiali/Sync/Git/protobuf/ghz-results/social-search-hotel-control-charon-parallel-capacity-8000-0615_0001.json,0.05,8191us,400,false,false,true,true,0.02,20,2ms,400,400,12500us,true,1000us,1000us,0.02,true,0.01,4821us,0.001,10ms,0.001,10ms,37251us,true,12500us,linear,charon,10ms
0615_0156,S_149998854,breakwater,6000,0.7874090148883297,0.7874090148883297,129.4170522,128.155465,120.3100335,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_149998854-control-breakwater-parallel-capacity-6000-0615_0156.json,0.05,100us,1776,false,false,false,true,1.2813105474595612,20,2ms,0,400,12500us,true,1000us,18779us,0.02,true,0.01,10ms,0.001,82us,0.2895180150248522,10ms,10ms,true,4618us,step,breakwater,10ms
0615_0133,S_149998854,charon,7000,1565.1914437130663,1565.1914437130663,494.33612063,437.89378324999996,121.6981925,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_149998854-control-charon-parallel-capacity-7000-0615_0133.json,0.05,13360us,400,false,false,true,true,0.02,20,2ms,48,400,12500us,true,1000us,1000us,0.02,true,0.01,8394us,0.001,10ms,0.001,10ms,75666us,true,12500us,linear,charon,10ms
0615_0051,search-hotel,dagor,8000,697.5673526679848,0.0,981.73367504,944.9016105999999,668.844209,/home/jiali/Sync/Git/protobuf/ghz-results/social-search-hotel-control-dagor-parallel-capacity-8000-0615_0051.json,8.77973403765791,100us,400,false,false,false,true,0.02,5,208513us,0,400,12500us,true,1000us,1000us,0.02,true,3.842083162415819,10ms,0.001,10ms,0.001,23627us,10ms,true,12500us,step,dagor,10ms
0615_0030,S_102000854,dagor,4000,1734.322895628491,1447.285164580923,310.96286460000016,263.974954,153.701992,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_102000854-control-dagor-parallel-capacity-4000-0615_0030.json,1.189880849637384,100us,400,false,false,false,true,0.02,9,6193us,0,400,12500us,true,1000us,1000us,0.02,true,2.0144790634632894,10ms,0.001,10ms,0.001,3806us,10ms,true,12500us,step,dagor,10ms
