timestamp,interface,control_scheme,capacity,throughput,goodput,latency_99,latency_95,latency_median,filename,BREAKWATERD_SLO,DAGOR_BETA,BREAKWATERD_LOAD_SHEDDING,BREAKWATER_CLIENT_EXPIRATION,CHARON_TRACK_PRICE,BREAKWATERD_RTT,DAGOR_UMAX,TOKEN_UPDATE_RATE,PRICE_STRATEGY,BREAKWATERD_INITIAL_CREDIT,BREAKWATER_SLO,DAGOR_ALPHA,DAGOR_ADMISSION_LEVEL_UPDATE_INTERVAL,BREAKWATERD_B,PRICE_UPDATE_RATE,DAGOR_QUEUING_THRESHOLD,LOAD_SHEDDING,BREAKWATER_INITIAL_CREDIT,BREAKWATERD_A,INTERCEPT,PRICE_STEP,BREAKWATER_RTT,BREAKWATER_LOAD_SHEDDING,BREAKWATER_B,BREAKWATER_TRACK_CREDIT,BREAKWATERD_CLIENT_EXPIRATION,LAZY_UPDATE,LATENCY_THRESHOLD,BREAKWATER_A,RATE_LIMITING
0610_2147,motivate-get,breakwaterd,22000,8738.092159403019,1572.028962493142,3971.205829399999,885.4062845000001,134.265665,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-get-control-breakwaterd-parallel-capacity-22000-0610_2147.json,58031us,0.01,true,4665us,false,7468us,20,10ms,step,3726,22585us,0.05,10ms,1.0586457982971709,10ms,2ms,true,949,8.065554750541684,breakwaterd,0,12881us,true,4.801880451158127,false,55235us,false,100us,25.207288874023742,true
0610_1827,motivate-get,breakwater,16000,13865.566372304585,13534.192164382834,49.01040488000008,32.78565319999999,10.627797,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-get-control-breakwater-parallel-capacity-16000-0610_1827.json,12500us,0.01,true,17us,false,1000us,20,10ms,step,400,15185us,0.05,10ms,0.02,10ms,2ms,true,1183,0.001,breakwater,0,29720us,true,8.377796521051744,false,10ms,false,100us,1.8228921930051563,true
0610_2245,motivate-get,breakwaterd,24000,10200.796668794696,2049.0171554784843,2871.171905179974,945.3481419,116.509569,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-get-control-breakwaterd-parallel-capacity-24000-0610_2245.json,58031us,0.01,true,4665us,false,7468us,20,10ms,step,3726,22585us,0.05,10ms,1.0586457982971709,10ms,2ms,true,949,8.065554750541684,breakwaterd,0,12881us,true,4.801880451158127,false,55235us,false,100us,25.207288874023742,true
0610_1651,motivate-set,charon,30000,5505.29036293824,5504.261509780278,81.79970463999999,63.17961939999999,27.952291,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-set-control-charon-parallel-capacity-30000-0610_1651.json,12500us,0.01,true,10ms,false,1000us,20,70656us,linear,400,12500us,0.05,10ms,0.02,22245us,2ms,true,400,0.001,charon,269,1000us,true,0.02,false,10ms,true,376us,0.001,true
0610_1947,motivate-get,breakwaterd,10000,8905.401019227445,8896.314083698437,24.90779274999983,17.152010049999998,6.207193,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-get-control-breakwaterd-parallel-capacity-10000-0610_1947.json,58031us,0.01,true,4665us,false,7468us,20,10ms,step,3726,22585us,0.05,10ms,1.0586457982971709,10ms,2ms,true,949,8.065554750541684,breakwaterd,0,12881us,true,4.801880451158127,false,55235us,false,100us,25.207288874023742,true
0610_1246,motivate-set,breakwaterd,12000,4283.77657726849,4283.77657726849,52.15435,41.348312,26.277166,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-set-control-breakwaterd-parallel-capacity-12000-0610_1246.json,11335us,0.01,true,4947us,false,16898us,20,10ms,step,1415,23536us,0.05,10ms,7.16324267765976,10ms,2ms,true,270,9.892631925098605,breakwaterd,0,18100us,true,9.873027806416664,false,45230us,false,100us,8.52203709658313,true
0610_2150,S_102000854,charon,1000,943.3215479902485,943.3215479902485,45.79251653000001,44.077319800000005,41.7152555,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_102000854-control-charon-parallel-capacity-1000-0610_2150.json,12500us,0.01,true,10ms,false,1000us,20,28631us,linear,400,12500us,0.05,10ms,0.02,1391us,2ms,true,400,0.001,charon,148,1000us,true,0.02,false,10ms,true,684us,0.001,true
0610_1919,S_149998854,breakwaterd,1000,20.783939003295814,20.783939003295814,204.99675807,200.19875779999998,118.13042999999999,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_149998854-control-breakwaterd-parallel-capacity-1000-0610_1919.json,58462us,0.01,true,137us,false,6955us,20,10ms,step,4841,28375us,0.05,10ms,1.981014890848788,10ms,2ms,true,670,1.4038693859523377,breakwaterd,0,8346us,true,8.781174363909454,false,82067us,false,100us,6.133567491945523,true
0610_1630,motivate-set,breakwater,30000,9333.47328878085,2789.667511397761,939.0078650699995,774.3577475999996,262.8738955,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-set-control-breakwater-parallel-capacity-30000-0610_1630.json,12500us,0.01,true,589us,false,1000us,20,10ms,step,400,9338us,0.05,10ms,0.02,10ms,2ms,true,1256,0.001,breakwater,0,18923us,true,5.296310315143434,false,10ms,false,100us,26.915442620641496,true
0610_1754,motivate-set,breakwater,30000,19351.84573544244,13106.719469479953,960.98298532,769.8960474,83.643731,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-set-control-breakwater-parallel-capacity-30000-0610_1754.json,12500us,0.01,true,724us,false,1000us,20,10ms,step,400,13241us,0.05,10ms,0.02,10ms,2ms,true,1186,0.001,breakwater,0,13663us,true,5.936667273096026,false,10ms,false,100us,1.72423871430696,true
0610_2109,motivate-get,charon,28000,7261.5847692269135,5188.148264678281,778.331133,387.019877,22.928255,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-get-control-charon-parallel-capacity-28000-0610_2109.json,12500us,0.01,true,10ms,false,1000us,20,70011us,linear,400,12500us,0.05,10ms,0.02,646us,2ms,true,400,0.001,charon,334,1000us,true,0.02,false,10ms,true,6896us,0.001,true
0610_2259,S_149998854,charon,1000,956.7792081738228,956.7792081738228,118.20536025000001,116.51873325,113.9357675,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_149998854-control-charon-parallel-capacity-1000-0610_2259.json,12500us,0.01,true,10ms,false,1000us,20,75666us,linear,400,12500us,0.05,10ms,0.02,8394us,2ms,true,400,0.001,charon,48,1000us,true,0.02,false,10ms,true,13360us,0.001,true
0610_1606,motivate-set,charon,30000,14922.687845677838,7356.769939197979,953.5052771899992,782.3365031999999,135.1382285,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-set-control-charon-parallel-capacity-30000-0610_1606.json,12500us,0.01,true,10ms,false,1000us,20,37644us,linear,400,12500us,0.05,10ms,0.02,5669us,2ms,true,400,0.001,charon,37,1000us,true,0.02,false,10ms,true,1552us,0.001,true
0610_2337,S_149998854,dagor,1000,1006.2597881563759,1006.2597881563759,127.79323925,121.12355625000001,114.216459,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_149998854-control-dagor-parallel-capacity-1000-0610_2337.json,12500us,2.0144790634632894,true,10ms,false,1000us,9,10ms,step,400,12500us,1.189880849637384,3806us,0.02,10ms,6193us,true,400,0.001,dagor,0,1000us,true,0.02,false,10ms,false,100us,0.001,true
0610_2233,motivate-get,dagor,28000,,,,,,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-get-control-dagor-parallel-capacity-28000-0610_2233.json,12500us,0.9402725344777285,true,10ms,false,1000us,18,10ms,step,400,12500us,9.682615757193975,16214us,0.02,10ms,138772us,true,400,0.001,dagor,0,1000us,true,0.02,false,10ms,false,100us,0.001,true
0610_1417,motivate-set,dagor,30000,22739.965546924766,3603.493811203088,972.1623466500001,879.1051221,394.36427349999997,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-set-control-dagor-parallel-capacity-30000-0610_1417.json,12500us,2.6198721816426547,true,10ms,false,1000us,12,10ms,step,400,12500us,5.622297673026261,1017us,0.02,10ms,48278us,true,400,0.001,dagor,0,1000us,true,0.02,false,10ms,false,100us,0.001,true
0610_1508,motivate-set,charon,30000,16217.928096096011,12168.699352745789,837.0438967300001,614.4102383999999,72.1715015,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-set-control-charon-parallel-capacity-30000-0610_1508.json,12500us,0.01,true,10ms,false,1000us,20,90000us,linear,400,12500us,0.05,10ms,0.02,1000us,2ms,true,400,0.001,charon,250,1000us,true,0.02,false,10ms,true,10000us,0.001,true
0611_0023,S_102000854,breakwaterd,1000,190.4699867536782,190.4699867536782,47.11187348,45.43528574999999,43.509342000000004,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_102000854-control-breakwaterd-parallel-capacity-1000-0611_0023.json,36693us,0.01,true,1us,false,1000us,20,10ms,step,5000,32881us,0.05,10ms,6.821227047971101e-10,10ms,2ms,true,1000,3.0988173967045998,breakwaterd,0,16533us,true,9.999999999316541,false,63987us,false,100us,0.0,true
0610_2159,motivate-get,charon,18000,11208.670826907766,9996.87562469603,131.78944503,58.81721195,9.5830755,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-get-control-charon-parallel-capacity-18000-0610_2159.json,12500us,0.01,true,10ms,false,1000us,20,70011us,linear,400,12500us,0.05,10ms,0.02,646us,2ms,true,400,0.001,charon,334,1000us,true,0.02,false,10ms,true,6896us,0.001,true
0611_0303,S_149998854,breakwaterd,1000,421.5365860306306,421.5365860306306,120.36269324,118.21213309999999,115.127757,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_149998854-control-breakwaterd-parallel-capacity-1000-0611_0303.json,58462us,0.01,true,137us,false,6955us,20,10ms,step,4841,28375us,0.05,10ms,1.981014890848788,10ms,2ms,true,670,1.4038693859523377,breakwaterd,0,8346us,true,8.781174363909454,false,82067us,false,100us,6.133567491945523,true
0610_1827,motivate-set,breakwater,16000,6241.725732943957,6241.725732943957,56.92688625,46.90026375,27.99708,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-set-control-breakwater-parallel-capacity-16000-0610_1827.json,12500us,0.01,true,17us,false,1000us,20,10ms,step,400,15185us,0.05,10ms,0.02,10ms,2ms,true,1183,0.001,breakwater,0,29720us,true,8.377796521051744,false,10ms,false,100us,1.8228921930051563,true
0610_1200,motivate-get,breakwaterd,30000,10122.718938411628,3627.5526511561693,2291.7224215100023,717.0843731999998,61.543332500000005,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-get-control-breakwaterd-parallel-capacity-30000-0610_1200.json,11335us,0.01,true,4947us,false,16898us,20,10ms,step,1415,23536us,0.05,10ms,7.16324267765976,10ms,2ms,true,270,9.892631925098605,breakwaterd,0,18100us,true,9.873027806416664,false,45230us,false,100us,8.52203709658313,true
0610_2140,motivate-set,breakwaterd,10000,3461.346104284221,3461.346104284221,42.70072715999997,34.83162839999999,25.074935,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-set-control-breakwaterd-parallel-capacity-10000-0610_2140.json,58031us,0.01,true,4665us,false,7468us,20,10ms,step,3726,22585us,0.05,10ms,1.0586457982971709,10ms,2ms,true,949,8.065554750541684,breakwaterd,0,12881us,true,4.801880451158127,false,55235us,false,100us,25.207288874023742,true
0611_0324,S_102000854,dagor,1000,995.5212878211779,995.5212878211779,50.20761337999999,46.234060549999995,41.8364045,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_102000854-control-dagor-parallel-capacity-1000-0611_0324.json,12500us,2.6518845382867213,true,10ms,false,1000us,16,10ms,step,400,12500us,0.274757894880173,5443us,0.02,10ms,1582us,true,400,0.001,dagor,0,1000us,true,0.02,false,10ms,false,100us,0.001,true
0611_0016,motivate-get,dagor,14000,7962.691424166565,7921.661427648986,34.1688256,21.258598749999987,6.8683145,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-get-control-dagor-parallel-capacity-14000-0611_0016.json,12500us,0.9402725344777285,true,10ms,false,1000us,18,10ms,step,400,12500us,9.682615757193975,16214us,0.02,10ms,138772us,true,400,0.001,dagor,0,1000us,true,0.02,false,10ms,false,100us,0.001,true
0610_1426,motivate-set,dagor,30000,5726.618015764629,5651.997765282156,146.88926490000003,88.12849274999999,54.407678000000004,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-set-control-dagor-parallel-capacity-30000-0610_1426.json,12500us,0.0,true,10ms,false,1000us,5,10ms,step,400,12500us,9.999999998366693,1000us,0.02,10ms,167882us,true,400,0.001,dagor,0,1000us,true,0.02,false,10ms,false,100us,0.001,true
0611_0029,motivate-set,breakwaterd,12000,4111.673805861232,4111.673805861232,53.22027461000005,40.294256149999995,25.846189,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-set-control-breakwaterd-parallel-capacity-12000-0611_0029.json,58031us,0.01,true,4665us,false,7468us,20,10ms,step,3726,22585us,0.05,10ms,1.0586457982971709,10ms,2ms,true,949,8.065554750541684,breakwaterd,0,12881us,true,4.801880451158127,false,55235us,false,100us,25.207288874023742,true
0611_0008,motivate-get,breakwater,24000,,,,,,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-get-control-breakwater-parallel-capacity-24000-0611_0008.json,12500us,0.01,true,17us,false,1000us,20,10ms,step,400,15185us,0.05,10ms,0.02,10ms,2ms,true,1183,0.001,breakwater,0,29720us,true,8.377796521051744,false,10ms,false,100us,1.8228921930051563,true
0610_1558,motivate-set,breakwater,30000,8470.437428923318,6863.248084450135,578.4281581600006,360.22142139999994,74.62164,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-set-control-breakwater-parallel-capacity-30000-0610_1558.json,12500us,0.01,true,1us,false,1000us,20,10ms,step,400,4707us,0.05,10ms,0.02,10ms,2ms,true,454,0.001,breakwater,0,12593us,true,7.203244934421581,false,10ms,false,100us,12.51066014107722,true
0610_2238,motivate-get,breakwaterd,14000,11419.977207070573,8870.290597181845,104.44002477000004,66.64944554999998,24.70975,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-get-control-breakwaterd-parallel-capacity-14000-0610_2238.json,58031us,0.01,true,4665us,false,7468us,20,10ms,step,3726,22585us,0.05,10ms,1.0586457982971709,10ms,2ms,true,949,8.065554750541684,breakwaterd,0,12881us,true,4.801880451158127,false,55235us,false,100us,25.207288874023742,true
0610_2326,S_102000854,dagor,1000,999.1393266719924,999.1393266719924,51.46746526000001,46.02296104999999,41.806708,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_102000854-control-dagor-parallel-capacity-1000-0610_2326.json,12500us,2.6518845382867213,true,10ms,false,1000us,16,10ms,step,400,12500us,0.274757894880173,5443us,0.02,10ms,1582us,true,400,0.001,dagor,0,1000us,true,0.02,false,10ms,false,100us,0.001,true
0610_2245,S_161142529,breakwaterd,1000,820.2649892005365,820.2649892005365,73.86304867,72.3175812,69.67914350000001,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_161142529-control-breakwaterd-parallel-capacity-1000-0610_2245.json,26591us,0.01,true,2141us,false,8754us,20,10ms,step,2892,34867us,0.05,10ms,9.494892587070712,10ms,2ms,true,385,1.1474597295337519,breakwaterd,0,13268us,true,8.958862181960669,false,50492us,false,100us,8.097836752950782,true
0610_1732,motivate-set,breakwater,30000,18399.752799939233,8402.530454051628,943.7500271599994,745.6163301999998,174.244168,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-set-control-breakwater-parallel-capacity-30000-0610_1732.json,12500us,0.01,true,1000us,false,1000us,20,10ms,step,400,10072us,0.05,10ms,0.02,10ms,2ms,true,200,0.001,breakwater,0,1000us,true,0.10000000000608242,false,10ms,false,100us,0.1,true
0610_1505,motivate-set,dagor,1000,957.3106641616693,957.3106641616693,26.845330389999997,26.267193,25.056092,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-set-control-dagor-parallel-capacity-1000-0610_1505.json,12500us,0.9402725344777285,true,10ms,false,1000us,18,10ms,step,400,12500us,9.682615757193975,16214us,0.02,10ms,138772us,true,400,0.001,dagor,0,1000us,true,0.02,false,10ms,false,100us,0.001,true
0610_1824,motivate-set,breakwater,12000,3932.77182451638,3932.77182451638,52.87916543999997,42.003002099999996,25.700861000000003,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-set-control-breakwater-parallel-capacity-12000-0610_1824.json,12500us,0.01,true,17us,false,1000us,20,10ms,step,400,15185us,0.05,10ms,0.02,10ms,2ms,true,1183,0.001,breakwater,0,29720us,true,8.377796521051744,false,10ms,false,100us,1.8228921930051563,true
0610_1341,motivate-set,breakwater,30000,5711.893387249506,2167.394439100998,972.16766892,875.4541309999998,250.314034,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-set-control-breakwater-parallel-capacity-30000-0610_1341.json,12500us,0.01,true,6630us,false,1000us,20,10ms,step,400,15216us,0.05,10ms,0.02,10ms,2ms,true,673,0.001,breakwater,0,9438us,true,0.9552384819511087,false,10ms,false,100us,17.931323982144193,true
0610_1943,S_149998854,charon,1000,981.2065420657306,981.2065420657306,118.67262435999996,116.60539519999999,113.913847,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_149998854-control-charon-parallel-capacity-1000-0610_1943.json,12500us,0.01,true,10ms,false,1000us,20,75666us,linear,400,12500us,0.05,10ms,0.02,8394us,2ms,true,400,0.001,charon,48,1000us,true,0.02,false,10ms,true,13360us,0.001,true
0610_1930,motivate-set,breakwater,28000,3446.6613538471242,3282.9100665800606,261.33749135000016,126.25688375,46.901996,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-set-control-breakwater-parallel-capacity-28000-0610_1930.json,12500us,0.01,true,17us,false,1000us,20,10ms,step,400,15185us,0.05,10ms,0.02,10ms,2ms,true,1183,0.001,breakwater,0,29720us,true,8.377796521051744,false,10ms,false,100us,1.8228921930051563,true
0610_1342,motivate-set,breakwaterd,30000,5437.135924729405,4940.840459555334,182.3245666399998,146.4714544,60.241578,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-set-control-breakwaterd-parallel-capacity-30000-0610_1342.json,77209us,0.01,true,924us,false,4943us,20,10ms,step,1580,24657us,0.05,10ms,5.292359803219355,10ms,2ms,true,845,3.2335963939023635,breakwaterd,0,2656us,true,0.5875447228578501,false,27501us,false,100us,9.609847174192591,true
0610_1913,motivate-set,charon,22000,3389.6486950329054,3389.6486950329054,44.189195360000014,36.163059149999974,25.603581,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-set-control-charon-parallel-capacity-22000-0610_1913.json,12500us,0.01,true,10ms,false,1000us,20,70011us,linear,400,12500us,0.05,10ms,0.02,646us,2ms,true,400,0.001,charon,334,1000us,true,0.02,false,10ms,true,6896us,0.001,true
0610_1205,motivate-get,breakwaterd,16000,13847.979437919777,11575.24474976875,80.35690439999968,57.02562749999996,21.92838,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-get-control-breakwaterd-parallel-capacity-16000-0610_1205.json,11335us,0.01,true,4947us,false,16898us,20,10ms,step,1415,23536us,0.05,10ms,7.16324267765976,10ms,2ms,true,270,9.892631925098605,breakwaterd,0,18100us,true,9.873027806416664,false,45230us,false,100us,8.52203709658313,true
0610_2247,S_161142529,dagor,1000,999.6982121456534,999.6982121456534,74.73405516,72.37406779999999,69.469839,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_161142529-control-dagor-parallel-capacity-1000-0610_2247.json,12500us,2.0144790634632894,true,10ms,false,1000us,9,10ms,step,400,12500us,1.189880849637384,3806us,0.02,10ms,6193us,true,400,0.001,dagor,0,1000us,true,0.02,false,10ms,false,100us,0.001,true
0610_1510,motivate-set,charon,30000,19263.73317605247,4405.754252025708,995.1077825699999,916.88431915,348.561289,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-set-control-charon-parallel-capacity-30000-0610_1510.json,12500us,0.01,true,10ms,false,1000us,20,87721us,linear,400,12500us,0.05,10ms,0.02,5420us,2ms,true,400,0.001,charon,6,1000us,true,0.02,false,10ms,true,3707us,0.001,true
0610_2312,S_161142529,breakwater,1000,891.363055457053,891.363055457053,74.35029204,72.1571388,69.358992,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_161142529-control-breakwater-parallel-capacity-1000-0610_2312.json,12500us,0.01,true,957us,false,1000us,20,10ms,step,400,1330us,0.05,10ms,0.02,10ms,2ms,true,800,0.001,breakwater,0,3767us,true,1.2633228750151564,false,10ms,false,100us,0.2950405014991503,true
0610_1852,motivate-get,breakwaterd,12000,10666.83694971967,10637.00335883322,31.193987299999968,22.528498199999994,8.076021,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-get-control-breakwaterd-parallel-capacity-12000-0610_1852.json,58031us,0.01,true,4665us,false,7468us,20,10ms,step,3726,22585us,0.05,10ms,1.0586457982971709,10ms,2ms,true,949,8.065554750541684,breakwaterd,0,12881us,true,4.801880451158127,false,55235us,false,100us,25.207288874023742,true
0610_1444,motivate-set,dagor,30000,19953.989721710073,4610.5269859427635,988.76168052,903.1090895999998,347.624902,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-set-control-dagor-parallel-capacity-30000-0610_1444.json,12500us,1.8825051909425201,true,10ms,false,1000us,18,10ms,step,400,12500us,6.117244200275456,18684us,0.02,10ms,92953us,true,400,0.001,dagor,0,1000us,true,0.02,false,10ms,false,100us,0.001,true
