timestamp,interface,control_scheme,capacity,throughput,goodput,latency_99,latency_95,latency_median,filename,DAGOR_UMAX,PRICE_STEP,INTERCEPT,BREAKWATERD_CLIENT_EXPIRATION,BREAKWATER_SLO,PRICE_UPDATE_RATE,DAGOR_ADMISSION_LEVEL_UPDATE_INTERVAL,BREAKWATERD_INITIAL_CREDIT,DAGOR_QUEUING_THRESHOLD,DAGOR_ALPHA,LOAD_SHEDDING,BREAKWATERD_B,BREAKWATERD_SLO,BREAKWATER_LOAD_SHEDDING,BREAKWATER_CLIENT_EXPIRATION,BREAKWATERD_RTT,BREAKWATERD_LOAD_SHEDDING,PRICE_STRATEGY,BREAKWATER_A,RATE_LIMITING,LATENCY_THRESHOLD,BREAKWATERD_A,BREAKWATER_INITIAL_CREDIT,BREAKWATER_RTT,BREAKWATER_B,LAZY_UPDATE,CHARON_TRACK_PRICE,TOKEN_UPDATE_RATE,DAGOR_BETA
0530_0414,S_149998854,charon,9000,1027.4530520040144,1027.4530520040144,503.555042,458.72376025000005,115.1154645,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_149998854-control-charon-parallel-capacity-9000-0530_0414.json,20,126,charon,10ms,12500us,1713us,10ms,400,2ms,0.05,true,0.02,12500us,true,10ms,1000us,true,proportional,0.001,true,27491us,0.001,400,1000us,0.02,true,false,37757us,0.01
0528_2259,S_149998854,charon,10000,1060.8386750655927,1060.8386750655927,124.90067204,118.7613546,113.693123,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_149998854-control-charon-parallel-capacity-10000-0528_2259.json,20,150,charon,10ms,12500us,6974us,10ms,400,2ms,0.05,true,0.02,12500us,true,10ms,1000us,true,proportional,0.001,true,100us,0.001,400,1000us,0.02,true,false,26712us,0.01
0530_1920,S_161142529,charon,16000,6888.908709852459,3632.6513389316315,990.57780025,924.05175525,325.8071535,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_161142529-control-charon-parallel-capacity-16000-0530_1920.json,20,10,charon,10ms,12500us,1000us,10ms,400,2ms,0.05,true,0.02,12500us,true,10ms,1000us,true,proportional,0.001,true,30000us,0.001,400,1000us,0.02,true,false,17816us,0.01
0530_1201,S_149998854,breakwaterd,9000,3512.7657331843416,3343.345633110274,718.3597283999993,567.3018512,242.213991,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_149998854-control-breakwaterd-parallel-capacity-9000-0530_1201.json,20,0,breakwaterd,32385us,32116us,10ms,10ms,4559,2ms,0.05,true,7.292799567139322,57403us,true,15us,10173us,true,step,21.842518902022857,true,100us,1.9336655886376952,76,10551us,4.825369635017837,false,false,10ms,0.01
0529_0329,S_161142529,charon,10000,6538.907809578154,6538.289804303479,294.07430743,188.0641882,102.4765275,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_161142529-control-charon-parallel-capacity-10000-0529_0329.json,20,136,charon,10ms,12500us,4849us,10ms,400,2ms,0.05,true,0.02,12500us,true,10ms,1000us,true,proportional,0.001,true,10932us,0.001,400,1000us,0.02,true,false,29154us,0.01
0530_1844,S_161142529,charon,16000,2206.1296870975134,1967.409007204518,604.82164175,543.18910055,76.142723,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_161142529-control-charon-parallel-capacity-16000-0530_1844.json,20,145,charon,10ms,12500us,10089us,10ms,400,2ms,0.05,true,0.02,12500us,true,10ms,1000us,true,proportional,0.001,true,24042us,0.001,400,1000us,0.02,true,false,21077us,0.01
0529_0611,S_149998854,breakwater,10000,5691.976207767172,5316.755008400814,872.4221389500001,666.6250589999997,316.55951849999997,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_149998854-control-breakwater-parallel-capacity-10000-0529_0611.json,20,0,breakwater,10ms,19367us,10ms,10ms,400,2ms,0.05,true,0.02,12500us,true,0us,1000us,true,step,19.516721146214746,true,100us,0.001,1,0us,2.0,false,false,10ms,0.01
0529_0442,S_149998854,charon,10000,3524.6648787767595,2934.1483436443727,985.5329032800001,925.7459279999999,139.771358,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_149998854-control-charon-parallel-capacity-10000-0529_0442.json,20,13,charon,10ms,12500us,7531us,10ms,400,2ms,0.05,true,0.02,12500us,true,10ms,1000us,true,proportional,0.001,true,10582us,0.001,400,1000us,0.02,true,false,19607us,0.01
0529_0806,S_149998854,charon,11000,1308.2783961846567,1308.2783961846567,370.6449215,314.2679925,117.1333875,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_149998854-control-charon-parallel-capacity-11000-0529_0806.json,20,127,charon,10ms,12500us,11593us,10ms,400,2ms,0.05,true,0.02,12500us,true,10ms,1000us,true,proportional,0.001,true,12238us,0.001,400,1000us,0.02,true,false,29998us,0.01
0529_0554,S_149998854,breakwater,10000,205.4169100481624,84.52265212243302,992.3527952399999,923.7168392499997,647.1257385,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_149998854-control-breakwater-parallel-capacity-10000-0529_0554.json,20,0,breakwater,10ms,11265us,10ms,10ms,400,2ms,0.05,true,0.02,12500us,true,286us,1000us,true,step,7.671397830043598,true,100us,0.001,23,450us,0.7257298692480707,false,false,10ms,0.01
0530_2045,S_149998854,charon,12000,1195.5747584471992,1194.7518557484486,546.6536253200001,509.00453799999997,119.731861,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_149998854-control-charon-parallel-capacity-12000-0530_2045.json,20,149,charon,10ms,12500us,1000us,10ms,400,2ms,0.05,true,0.02,12500us,true,10ms,1000us,true,proportional,0.001,true,40000us,0.001,400,1000us,0.02,true,false,50000us,0.01
0530_1046,S_161142529,breakwaterd,12000,1987.0537806084378,205.39184210553182,846.93987956,785.4900472,545.805219,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_161142529-control-breakwaterd-parallel-capacity-12000-0530_1046.json,20,0,breakwaterd,40446us,41667us,10ms,10ms,1,2ms,0.05,true,0.0,78501us,true,5000us,18565us,true,step,30.0,true,100us,10.0,173,18863us,0.0,false,false,10ms,0.01
0530_1020,S_149998854,breakwaterd,9000,0.0,0.0,,,,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_149998854-control-breakwaterd-parallel-capacity-9000-0530_1020.json,20,0,breakwaterd,45230us,28396us,10ms,10ms,1415,2ms,0.05,true,7.16324267765976,11335us,true,4947us,16898us,true,step,8.52203709658313,true,100us,9.892631925098605,108,18100us,9.873027806416664,false,false,10ms,0.01
0530_1144,S_149998854,breakwaterd,9000,3931.377557584653,2924.47949218164,931.2384341700002,814.1378675999999,404.2680755,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_149998854-control-breakwaterd-parallel-capacity-9000-0530_1144.json,20,0,breakwaterd,60838us,28230us,10ms,10ms,5000,2ms,0.05,true,9.038526038716334,54068us,true,1us,1000us,true,step,30.0,true,100us,4.599563207498065,400,9890us,0.19335125802243433,false,false,10ms,0.01
0530_1538,S_161142529,breakwaterd,1000,874.7292357923047,874.7292357923047,72.6143113,71.03771649999999,68.767763,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_161142529-control-breakwaterd-parallel-capacity-1000-0530_1538.json,20,0,breakwaterd,96210us,45125us,10ms,10ms,2666,2ms,0.05,true,4.211076250050522,32086us,true,426us,14145us,true,step,26.29167456888115,true,100us,0.983468338330501,16,3396us,8.946066635038473,false,false,10ms,0.01
0529_0544,S_161142529,breakwaterd,10000,7495.348553160205,629.4413728292437,918.85046649,831.0558824000001,544.4218505,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_161142529-control-breakwaterd-parallel-capacity-10000-0529_0544.json,20,0,breakwaterd,100000us,17035us,10ms,10ms,1,2ms,0.05,true,0.0,80000us,true,1880us,1000us,true,step,0.0,true,100us,10.0,400,0us,0.0,false,false,10ms,0.01
0530_0741,S_161142529,breakwater,12000,7575.846767237739,1670.5765884835869,987.2692862899999,938.75584385,501.338503,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_161142529-control-breakwater-parallel-capacity-12000-0530_0741.json,20,0,breakwater,10ms,8006us,10ms,10ms,400,2ms,0.05,true,0.02,12500us,true,2328us,1000us,true,step,0.3481129296381402,true,100us,0.001,574,12737us,0.66257498476019,false,false,10ms,0.01
0530_1006,S_102000854,breakwaterd,12000,57.78659512877445,57.78659512877445,173.88639713,162.3260993,121.998197,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_102000854-control-breakwaterd-parallel-capacity-12000-0530_1006.json,20,0,breakwaterd,63292us,26990us,10ms,10ms,4155,2ms,0.05,true,6.91396346361847,10390us,true,2358us,18036us,true,step,4.778846794145114,true,100us,4.327559661277335,339,14732us,8.651653933149356,false,false,10ms,0.01
0530_0625,S_161142529,breakwater,12000,8577.28163015368,2931.446177724226,891.8840841600003,760.9602351,433.608521,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_161142529-control-breakwater-parallel-capacity-12000-0530_0625.json,20,0,breakwater,10ms,5942us,10ms,10ms,400,2ms,0.05,true,0.02,12500us,true,516us,1000us,true,step,5.608879841288104,true,100us,0.001,896,18171us,1.578558656902977,false,false,10ms,0.01
0530_0835,S_149998854,breakwater,9000,5421.984865043198,5379.404911644019,563.1376641900001,451.4371124499999,215.236811,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_149998854-control-breakwater-parallel-capacity-9000-0530_0835.json,20,0,breakwater,10ms,17486us,10ms,10ms,400,2ms,0.05,true,0.02,12500us,true,0us,1000us,true,step,12.309485292287922,true,100us,0.001,2000,5725us,0.7690514684615162,false,false,10ms,0.01
0530_1309,S_102000854,charon,9000,6502.46673612597,6482.856871809804,183.00354219999969,115.84097519999997,66.5743505,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_102000854-control-charon-parallel-capacity-9000-0530_1309.json,20,145,charon,10ms,12500us,10089us,10ms,400,2ms,0.05,true,0.02,12500us,true,10ms,1000us,true,proportional,0.001,true,8027us,0.001,400,1000us,0.02,true,false,21077us,0.01
0529_0018,S_161142529,breakwaterd,10000,6398.794345154339,3662.9057543474155,690.1625467000001,563.3978858499999,337.33621700000003,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_161142529-control-breakwaterd-parallel-capacity-10000-0529_0018.json,20,0,breakwaterd,86590us,17037us,10ms,10ms,800,2ms,0.05,true,5.294691277091533,71813us,true,4939us,18707us,true,step,8.404402694420323,true,100us,4.135466728804742,151,17211us,0.9616420856704411,false,false,10ms,0.01
0530_0325,S_102000854,charon,12000,4878.424163749786,4732.953112746134,310.98757524,163.90867689999993,62.553673,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_102000854-control-charon-parallel-capacity-12000-0530_0325.json,20,110,charon,10ms,12500us,1003us,10ms,400,2ms,0.05,true,0.02,12500us,true,10ms,1000us,true,proportional,0.001,true,4228us,0.001,400,1000us,0.02,true,false,9767us,0.01
0529_2337,S_149998854,dagor,1000,999.1390474536785,999.1390474536785,117.71142712,115.62675109999999,113.162742,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_149998854-control-dagor-parallel-capacity-1000-0529_2337.json,9,0,dagor,10ms,12500us,10ms,3806us,400,6193us,1.189880849637384,true,0.02,12500us,true,10ms,1000us,true,step,0.001,true,100us,0.001,400,1000us,0.02,false,false,10ms,2.0144790634632894
0530_2048,S_102000854,charon,16000,5691.930513613824,4687.49035082844,742.91781204,645.4118139999996,62.892729,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_102000854-control-charon-parallel-capacity-16000-0530_2048.json,20,10,charon,10ms,12500us,15757us,10ms,400,2ms,0.05,true,0.02,12500us,true,10ms,1000us,true,proportional,0.001,true,100us,0.001,400,1000us,0.02,true,false,30000us,0.01
0529_1254,S_149998854,breakwater,13000,5113.286434524372,5053.241726235326,583.0836345,444.49553749999995,251.31216,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_149998854-control-breakwater-parallel-capacity-13000-0529_1254.json,20,0,breakwater,10ms,4618us,10ms,10ms,400,2ms,0.05,true,0.02,12500us,true,82us,1000us,true,step,0.2895180150248522,true,100us,0.001,1776,18779us,1.2813105474595612,false,false,10ms,0.01
0529_0421,S_161142529,breakwater,10000,7869.806380047356,1953.2414372107346,968.6898622000001,873.3608784,462.627555,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_161142529-control-breakwater-parallel-capacity-10000-0529_0421.json,20,0,breakwater,10ms,9819us,10ms,10ms,400,2ms,0.05,true,0.02,12500us,true,5000us,1000us,true,step,20.0,true,100us,0.001,1,7393us,2.0,false,false,10ms,0.01
0530_2241,S_102000854,breakwater,16000,7978.407349633454,1650.130210892156,646.1542504799993,549.4814225,300.4198395,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_102000854-control-breakwater-parallel-capacity-16000-0530_2241.json,20,0,breakwater,10ms,6081us,10ms,10ms,400,2ms,0.05,true,0.02,12500us,true,456us,1000us,true,step,15.049514813043771,true,100us,0.001,980,17847us,1.517470882144813,false,false,10ms,0.01
0529_0137,S_161142529,breakwaterd,10000,2896.1298818179284,2896.1298818179284,159.62049259999998,142.1163056,80.91362,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_161142529-control-breakwaterd-parallel-capacity-10000-0529_0137.json,20,0,breakwaterd,31508us,37031us,10ms,10ms,5000,2ms,0.05,true,10.0,42510us,true,1us,4518us,true,step,0.0,true,100us,10.0,1,16786us,9.5547932584919,false,false,10ms,0.01
0529_2036,S_102000854,breakwaterd,3000,2710.1838734811854,2710.1838734811854,50.027398,46.58512075,41.749522,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_102000854-control-breakwaterd-parallel-capacity-3000-0529_2036.json,20,0,breakwaterd,50492us,34867us,10ms,10ms,2892,2ms,0.05,true,9.494892587070712,26591us,true,2141us,8754us,true,step,8.097836752950782,true,100us,1.1474597295337519,385,13268us,8.958862181960669,false,false,10ms,0.01
0529_1529,S_149998854,breakwaterd,5000,3210.219194306643,3210.219194306643,190.86238103,172.0823724,137.515168,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_149998854-control-breakwaterd-parallel-capacity-5000-0529_1529.json,20,0,breakwaterd,72335us,43527us,10ms,10ms,1,2ms,0.05,true,10.0,71280us,true,1us,13272us,true,step,0.0,true,100us,3.180760312046198,42,0us,0.0,false,false,10ms,0.01
0529_0811,S_149998854,charon,13000,2109.127731672175,2109.127731672175,416.06164574999985,239.64242975,135.7182895,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_149998854-control-charon-parallel-capacity-13000-0529_0811.json,20,127,charon,10ms,12500us,11593us,10ms,400,2ms,0.05,true,0.02,12500us,true,10ms,1000us,true,proportional,0.001,true,12238us,0.001,400,1000us,0.02,true,false,29998us,0.01
0530_0515,S_102000854,charon,12000,6804.750115672413,5911.699376511798,716.5702612000001,578.1125521999994,73.873803,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_102000854-control-charon-parallel-capacity-12000-0530_0515.json,20,13,charon,10ms,12500us,5856us,10ms,400,2ms,0.05,true,0.02,12500us,true,10ms,1000us,true,proportional,0.001,true,2700us,0.001,400,1000us,0.02,true,false,19607us,0.01
0530_0413,S_161142529,charon,12000,4790.682066801262,4765.787390826044,335.62930113,237.8893998999997,76.4449515,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_161142529-control-charon-parallel-capacity-12000-0530_0413.json,20,32,charon,10ms,12500us,21571us,10ms,400,2ms,0.05,true,0.02,12500us,true,10ms,1000us,true,proportional,0.001,true,330us,0.001,400,1000us,0.02,true,false,23177us,0.01
0530_1334,S_161142529,breakwater,8000,3597.047439443743,3597.047439443743,90.173159,82.44168320000001,71.178028,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_161142529-control-breakwater-parallel-capacity-8000-0530_1334.json,20,0,breakwater,10ms,1937us,10ms,10ms,400,2ms,0.05,true,0.02,12500us,true,0us,1000us,true,step,8.34044009405148,true,100us,0.001,605,2935us,1.4406489868843162,false,false,10ms,0.01
0530_1909,S_161142529,charon,16000,5946.785188261812,5652.479635024029,508.63267128,353.5954074,139.034407,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_161142529-control-charon-parallel-capacity-16000-0530_1909.json,20,67,charon,10ms,12500us,16886us,10ms,400,2ms,0.05,true,0.02,12500us,true,10ms,1000us,true,proportional,0.001,true,13332us,0.001,400,1000us,0.02,true,false,22581us,0.01
0529_0300,S_161142529,charon,10000,7937.049524270045,5675.761326949028,786.0943488899999,669.2082271999994,170.0797015,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_161142529-control-charon-parallel-capacity-10000-0529_0300.json,20,10,charon,10ms,12500us,30000us,10ms,400,2ms,0.05,true,0.02,12500us,true,10ms,1000us,true,proportional,0.001,true,16838us,0.001,400,1000us,0.02,true,false,12937us,0.01
0530_0559,S_149998854,charon,9000,4305.313153216058,4002.9270888496094,948.6566142999994,666.548689,160.191768,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_149998854-control-charon-parallel-capacity-9000-0530_0559.json,20,32,charon,10ms,12500us,1586us,10ms,400,2ms,0.05,true,0.02,12500us,true,10ms,1000us,true,proportional,0.001,true,32739us,0.001,400,1000us,0.02,true,false,8888us,0.01
0530_1401,S_102000854,breakwaterd,1000,984.5932480266416,984.5932480266416,44.1835211,42.9327613,41.168381,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_102000854-control-breakwaterd-parallel-capacity-1000-0530_1401.json,20,0,breakwaterd,45230us,28396us,10ms,10ms,1415,2ms,0.05,true,7.16324267765976,11335us,true,4947us,16898us,true,step,8.52203709658313,true,100us,9.892631925098605,108,18100us,9.873027806416664,false,false,10ms,0.01
0530_0633,S_102000854,breakwater,12000,7850.19603959117,3452.4417005087566,567.5119963500002,463.78756150000004,230.5757635,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_102000854-control-breakwater-parallel-capacity-12000-0530_0633.json,20,0,breakwater,10ms,5942us,10ms,10ms,400,2ms,0.05,true,0.02,12500us,true,516us,1000us,true,step,5.608879841288104,true,100us,0.001,896,18171us,1.578558656902977,false,false,10ms,0.01
0529_0329,S_102000854,charon,10000,7660.315179707042,7014.502312877727,336.65357963999935,241.40960374999992,106.9748465,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_102000854-control-charon-parallel-capacity-10000-0529_0329.json,20,43,charon,10ms,12500us,2355us,10ms,400,2ms,0.05,true,0.02,12500us,true,10ms,1000us,true,proportional,0.001,true,8505us,0.001,400,1000us,0.02,true,false,9025us,0.01
0530_1844,S_102000854,charon,16000,5896.0148429765595,5732.70681315561,345.6308706799999,145.88594339999986,73.961113,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_102000854-control-charon-parallel-capacity-16000-0530_1844.json,20,145,charon,10ms,12500us,10089us,10ms,400,2ms,0.05,true,0.02,12500us,true,10ms,1000us,true,proportional,0.001,true,8027us,0.001,400,1000us,0.02,true,false,21077us,0.01
0530_1826,S_161142529,charon,16000,7241.474067472748,5895.531880111576,848.6655325400003,729.9691429,141.351117,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_161142529-control-charon-parallel-capacity-16000-0530_1826.json,20,22,charon,10ms,12500us,6401us,10ms,400,2ms,0.05,true,0.02,12500us,true,10ms,1000us,true,proportional,0.001,true,4488us,0.001,400,1000us,0.02,true,false,11021us,0.01
0530_1920,S_102000854,charon,16000,2864.6357193180697,2804.667003682634,235.62805224000044,172.41146719999963,42.823684,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_102000854-control-charon-parallel-capacity-16000-0530_1920.json,20,123,charon,10ms,12500us,28980us,10ms,400,2ms,0.05,true,0.02,12500us,true,10ms,1000us,true,proportional,0.001,true,309us,0.001,400,1000us,0.02,true,false,21360us,0.01
0530_0458,S_161142529,charon,12000,6616.876431464123,6578.337506841944,333.0534726399995,226.05701259999987,112.955559,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_161142529-control-charon-parallel-capacity-12000-0530_0458.json,20,77,charon,10ms,12500us,13087us,10ms,400,2ms,0.05,true,0.02,12500us,true,10ms,1000us,true,proportional,0.001,true,10037us,0.001,400,1000us,0.02,true,false,24804us,0.01
0530_0549,S_161142529,breakwater,12000,6891.050413067833,6742.853567314198,412.3725850599998,267.51269659999997,143.70552,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_161142529-control-breakwater-parallel-capacity-12000-0530_0549.json,20,0,breakwater,10ms,1937us,10ms,10ms,400,2ms,0.05,true,0.02,12500us,true,0us,1000us,true,step,8.34044009405148,true,100us,0.001,605,2935us,1.4406489868843162,false,false,10ms,0.01
0529_0148,S_161142529,charon,5000,4989.220514646255,4989.220514646255,95.07640977000003,86.29720949999998,73.7043865,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_161142529-control-charon-parallel-capacity-5000-0529_0148.json,20,37,charon,10ms,12500us,2532us,10ms,400,2ms,0.05,true,0.02,12500us,true,10ms,1000us,true,proportional,0.001,true,11975us,0.001,400,1000us,0.02,true,false,11003us,0.01
0530_0919,S_149998854,breakwaterd,9000,0.0,0.0,,,,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_149998854-control-breakwaterd-parallel-capacity-9000-0530_0919.json,20,0,breakwaterd,45709us,13693us,10ms,10ms,2694,2ms,0.05,true,3.4556072704304777,57965us,true,1us,8964us,true,step,12.51066014107722,true,100us,1.862602113776709,121,2935us,7.203244934421581,false,false,10ms,0.01
